Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1129.5,8.01,141.0,3.7231075697211153,2.08,0.84,17.1,25.9,77.6,90.5,15.08,0.74,-0.18,21.05,4.0,31.17,71.43,6.0,4.0,7.0,115.0,9.58,0.22,-0.21,11.11,4.0,31.16,69.23,12.0,3.92,9.0,229.5,9.18,1.11,0.42,15.79,12.0,29.07,81.25,25.0,4.08,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1101.5,7.81,141.0,3.9493145710394915,-0.55,-0.81,7.4,29.0,62.6,51.5,10.3,-0.03,-0.16,9.09,2.0,39.02,85.71,5.0,4.6,4.0,112.5,9.38,0.55,-0.07,13.64,6.0,29.81,70.59,12.0,4.33,8.0,204.0,7.85,-0.45,-0.91,8.79,8.0,31.63,56.25,26.0,4.19,17.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1083.0,8.46,128.0,3.9058171745152355,0.71,-0.06,12.2,32.9,76.5,65.0,10.83,1.35,0.22,26.32,5.0,25.0,72.73,6.0,3.83,6.0,95.5,7.96,1.42,0.5,19.05,8.0,28.3,84.21,12.0,3.92,9.0,246.5,9.48,0.92,0.46,13.41,11.0,31.08,85.71,26.0,3.88,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1021.5,7.92,129.0,3.8068722466960354,0.81,0.52,10.4,22.3,69.2,23.5,3.92,0.24,0.04,11.11,2.0,24.62,66.67,6.0,3.67,3.0,105.0,8.08,0.75,0.41,12.2,5.0,21.85,68.42,13.0,3.85,12.0,219.5,8.13,0.38,0.22,9.46,7.0,21.02,62.5,27.0,3.81,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1014.5,6.95,146.0,3.795268605224249,0.3,0.02,9.3,37.9,84.0,17.0,2.83,0.73,-0.22,21.43,3.0,31.11,70.0,6.0,3.67,1.0,94.0,7.83,1.07,0.3,16.67,5.0,28.45,78.57,12.0,3.33,6.0,230.5,8.54,0.26,-0.38,12.5,9.0,36.86,77.27,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1010.0,7.71,131.0,3.274841584158416,1.73,1.13,13.6,20.9,74.4,35.5,7.1,1.83,1.5,20.0,1.0,18.18,100.0,5.0,1.6,4.0,70.5,5.88,0.79,1.23,6.25,1.0,17.97,84.62,12.0,2.33,6.0,171.5,7.15,0.82,0.84,9.52,4.0,22.69,79.31,24.0,2.83,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,999.0,7.35,136.0,3.906756756756756,0.84,0.3,11.5,33.8,81.8,20.5,4.1,-0.81,-0.44,0.0,0.0,37.84,75.0,5.0,3.4,2.0,81.5,7.41,-0.15,-0.2,6.9,2.0,35.29,77.78,11.0,3.45,8.0,147.0,6.12,-0.36,-0.29,5.26,3.0,36.84,79.17,24.0,3.75,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,949.0,7.03,135.0,3.8520547945205483,0.46,0.52,8.2,28.1,76.8,53.0,10.6,0.67,0.14,16.67,2.0,27.66,75.0,5.0,4.0,5.0,118.5,10.77,0.62,0.13,12.9,4.0,30.93,78.57,11.0,3.91,10.0,222.0,9.25,0.74,0.56,10.81,8.0,27.36,81.25,24.0,3.96,18.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,907.5,6.44,141.0,3.6688484848484855,1.32,0.55,13.5,27.8,76.8,54.0,9.0,0.82,0.35,16.67,3.0,19.23,66.67,6.0,4.0,2.0,96.5,8.77,1.63,0.49,21.43,6.0,19.77,66.67,11.0,3.55,6.0,179.0,7.16,1.13,0.11,18.18,12.0,24.0,65.52,25.0,3.6,14.0,,,,,
Ian Happ,LF,ACTIVE,850.5,6.03,141.0,3.5662433862433867,0.87,0.38,11.4,24.4,70.3,28.5,5.7,0.92,0.72,14.29,1.0,22.22,83.33,5.0,2.8,2.0,39.5,3.59,0.41,0.21,10.0,2.0,26.26,71.43,11.0,3.09,5.0,138.5,5.54,0.47,0.09,11.32,6.0,26.87,70.0,25.0,3.16,12.0,1.35,1.5,10.4,20.8,83.5
