Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1174.5,7.83,150.0,3.7266666666666666,1.94,0.85,16.1,25.9,77.5,21.0,4.2,-0.42,0.11,0.0,0.0,28.38,75.0,5.0,3.0,3.0,70.0,6.36,0.0,0.31,4.35,1.0,26.67,76.47,11.0,3.55,6.0,189.0,7.56,0.51,0.33,9.38,6.0,27.93,77.14,25.0,3.72,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1134.0,8.28,137.0,3.899047619047619,0.59,-0.05,11.4,33.6,77.6,32.5,6.5,-0.02,0.7,0.0,0.0,31.43,100.0,5.0,3.8,4.0,75.5,7.55,-0.43,-0.18,3.45,1.0,45.45,92.31,10.0,3.8,5.0,176.5,7.35,0.57,0.24,10.53,8.0,35.1,87.1,24.0,3.83,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1114.5,7.43,150.0,3.953333333333333,-0.61,-0.85,7.2,29.3,63.1,7.0,1.75,-0.15,-0.39,8.33,1.0,23.68,50.0,4.0,3.75,2.0,24.0,2.4,-0.44,-0.15,3.03,1.0,36.9,80.0,10.0,4.0,4.0,138.5,5.77,-0.11,-0.43,8.43,7.0,30.58,64.29,24.0,4.12,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1096.5,7.56,145.0,3.8885909712722295,0.86,0.19,12.1,33.9,80.6,71.5,14.3,1.63,-0.49,33.33,4.0,34.78,66.67,5.0,3.6,4.0,102.5,10.25,0.77,-0.78,20.83,5.0,37.78,64.29,10.0,3.7,6.0,175.0,7.61,0.21,-0.67,12.96,7.0,37.76,70.83,23.0,3.57,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1086.0,7.01,155.0,3.78255985267035,0.35,-0.01,9.7,38.2,84.1,37.5,7.5,-0.05,-0.54,11.11,2.0,45.0,83.33,5.0,4.2,4.0,78.0,7.8,0.77,-0.23,16.67,5.0,43.1,87.5,10.0,3.6,6.0,250.5,10.02,1.11,-0.03,17.39,12.0,32.14,76.0,25.0,3.48,17.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1082.5,7.84,138.0,3.2808498845265586,1.91,1.26,14.2,21.3,76.0,23.0,7.67,4.06,1.28,50.0,2.0,20.69,100.0,3.0,2.33,3.0,72.5,10.36,2.69,1.17,26.67,4.0,26.87,100.0,7.0,3.43,8.0,145.0,7.25,1.97,1.51,15.62,5.0,20.5,91.67,20.0,2.65,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1076.0,7.8,138.0,3.8057620817843865,0.92,0.64,10.6,22.4,70.5,31.5,7.88,0.51,0.49,9.09,1.0,27.27,85.71,4.0,4.25,2.0,56.5,5.65,0.92,0.6,12.0,3.0,26.51,84.21,10.0,3.7,6.0,181.0,7.24,0.91,0.71,10.81,8.0,21.51,75.0,25.0,3.8,19.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1051.5,7.4,142.0,3.8636233951497863,0.59,0.62,8.6,28.4,78.2,30.0,7.5,0.01,-0.08,7.69,1.0,45.83,100.0,4.0,4.0,2.0,130.0,16.25,1.58,0.84,17.24,5.0,32.69,100.0,8.0,4.0,9.0,240.5,11.45,0.76,0.33,11.76,8.0,30.99,82.14,21.0,4.05,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,983.5,6.51,151.0,3.6604270462633446,1.23,0.48,13.2,27.6,75.6,14.0,2.8,-1.39,-1.31,0.0,0.0,31.43,33.33,5.0,3.8,1.0,72.0,6.55,0.2,-0.16,10.0,3.0,24.14,60.0,11.0,3.64,4.0,179.5,7.48,1.02,0.12,15.62,10.0,21.16,60.87,24.0,3.5,11.0,,,,,
Ian Happ,LF,ACTIVE,902.5,6.02,150.0,3.4952686980609413,1.02,0.6,11.4,23.7,71.8,31.5,7.88,1.49,1.57,12.5,1.0,15.38,100.0,4.0,2.75,3.0,58.0,5.8,1.6,1.75,10.53,2.0,10.26,90.0,10.0,2.4,6.0,125.0,5.43,1.03,0.91,10.64,5.0,19.44,76.0,23.0,2.83,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,878.5,5.98,147.0,3.7166533864541833,0.99,0.32,12.4,32.4,80.1,26.0,6.5,-1.01,-0.75,0.0,0.0,30.3,50.0,4.0,2.75,3.0,34.0,3.09,0.09,0.06,7.14,1.0,30.0,75.0,11.0,2.91,4.0,132.5,5.52,1.03,0.61,12.5,5.0,30.04,87.1,24.0,3.38,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,771.0,6.22,124.0,3.428664072632944,1.97,1.68,12.8,23.9,84.0,24.0,6.0,-0.28,0.33,0.0,0.0,24.39,75.0,4.0,4.25,1.0,37.0,3.7,0.21,0.74,3.33,1.0,19.47,76.92,10.0,4.3,3.0,172.0,6.88,1.38,1.35,11.11,8.0,20.31,87.5,25.0,4.04,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.68,11.5,24.6,73.8,1.0,1.0,,,0.0,0.0,30.77,100.0,1.0,3.0,0.0,66.0,9.43,0.94,0.83,10.53,2.0,22.06,83.33,7.0,4.0,3.0,200.5,10.02,0.83,0.5,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Kyle Stowers,LF,ACTIVE,715.5,6.06,118.0,3.7096855345911948,1.03,0.37,12.4,34.1,82.9,9.5,2.38,0.33,-0.44,15.38,2.0,43.24,83.33,4.0,4.0,0.0,29.5,2.95,0.21,-0.14,10.0,3.0,43.16,90.0,10.0,4.2,3.0,118.5,4.94,1.13,0.06,16.98,9.0,38.84,89.29,24.0,3.62,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,692.0,5.77,120.0,3.4686705202312136,0.93,0.35,11.9,28.3,75.0,12.5,4.17,0.4,1.32,0.0,0.0,20.0,100.0,3.0,3.0,2.0,64.0,8.0,1.77,1.3,15.79,3.0,24.62,100.0,8.0,3.25,6.0,169.0,8.45,1.74,1.18,15.56,7.0,22.58,87.5,20.0,3.4,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,511.0,5.81,88.0,2.978904109589041,0.92,-0.42,15.1,32.8,72.4,9.5,2.38,0.1,-0.32,11.11,1.0,39.13,80.0,4.0,3.5,1.0,56.5,5.65,0.59,-0.48,16.67,4.0,42.68,80.0,10.0,3.7,6.0,124.0,5.17,0.24,-0.59,12.73,7.0,36.41,70.37,24.0,3.33,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.27,-0.39,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,323.0,7.02,46.0,3.477399380804953,-0.69,0.17,2.4,29.0,74.0,24.0,4.8,1.16,0.99,13.33,2.0,12.12,75.0,5.0,3.2,3.0,115.5,10.5,0.22,0.39,6.06,2.0,18.89,66.67,11.0,3.36,11.0,196.0,7.84,-0.24,0.23,3.03,2.0,24.43,68.97,25.0,3.24,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.73,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,203.5,5.22,39.0,2.8729238329238327,0.72,0.98,7.9,26.4,79.5,10.0,3.33,-1.21,-1.04,0.0,0.0,35.71,50.0,3.0,2.0,0.0,58.0,6.44,1.06,0.3,15.79,3.0,25.81,75.0,9.0,3.0,4.0,89.5,4.07,0.94,0.7,11.11,4.0,24.63,80.0,22.0,2.55,6.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,163.0,9.06,18.0,4.1131288343558285,0.65,0.31,10.3,27.3,73.3,32.5,8.12,-0.51,-0.92,8.33,1.0,36.59,55.56,4.0,4.5,2.0,96.5,9.65,0.22,-0.81,15.15,5.0,32.58,55.56,10.0,4.2,5.0,163.0,9.06,0.52,0.21,10.34,6.0,27.33,73.33,18.0,4.11,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
