Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,779.0,9.16,85.0,3.621668806161746,2.08,0.86,18.4,22.3,73.9,0.88,0.24,18.18,2.0,28.57,80.0,6.0,3.5,3.0,1.68,0.54,22.73,5.0,26.19,78.95,12.0,3.67,6.0,1.61,0.97,18.64,11.0,24.91,85.37,27.0,3.7,20.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,702.5,8.57,82.0,3.7695800711743774,2.3,0.84,20.0,25.2,77.7,-0.16,-0.18,6.67,1.0,31.58,71.43,6.0,3.83,4.0,1.01,0.56,14.81,4.0,28.71,83.33,11.0,3.64,11.0,0.69,0.45,12.07,7.0,25.2,75.0,26.0,3.65,19.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,702.5,8.78,80.0,3.91194306049822,0.56,-0.3,13.1,32.9,73.2,2.08,0.52,33.33,4.0,34.21,100.0,4.0,3.5,4.0,2.89,0.7,35.71,5.0,37.21,100.0,5.0,3.2,6.0,0.35,0.07,11.11,7.0,29.05,73.68,20.0,3.8,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,674.0,8.53,79.0,3.784080118694362,-0.15,-0.17,7.5,26.5,65.9,0.12,0.22,6.67,1.0,28.85,80.0,5.0,3.2,6.0,-0.06,0.46,3.12,1.0,21.3,69.23,11.0,3.36,11.0,-0.51,-0.12,2.56,2.0,24.88,62.96,25.0,3.64,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,632.0,8.0,79.0,3.911392405063291,0.85,0.16,13.0,33.6,80.4,1.61,0.09,30.77,4.0,42.0,100.0,5.0,4.0,2.0,1.19,0.33,18.75,6.0,42.5,100.0,10.0,4.3,5.0,0.45,0.22,11.11,8.0,36.48,89.29,25.0,4.04,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,597.5,7.56,79.0,3.833774058577405,0.26,0.41,7.6,28.6,76.7,-0.25,-0.46,8.33,1.0,25.0,50.0,5.0,3.0,2.0,0.19,-0.01,9.68,3.0,22.22,60.0,12.0,3.17,6.0,-0.14,-0.38,8.97,7.0,29.17,64.71,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,566.0,6.9,82.0,3.742579505300353,1.12,0.37,13.9,24.9,70.9,0.89,0.51,15.38,2.0,23.73,80.0,6.0,3.83,3.0,1.01,0.85,12.5,3.0,21.1,77.78,11.0,3.55,9.0,0.4,0.3,9.84,6.0,23.4,68.97,26.0,3.62,18.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,550.5,6.63,83.0,3.625122615803815,1.42,0.7,14.5,25.7,76.5,0.6,0.69,9.09,1.0,31.11,100.0,5.0,3.8,3.0,1.49,1.2,15.38,4.0,25.56,92.86,11.0,3.64,8.0,0.8,0.42,13.56,8.0,25.55,75.0,25.0,3.64,15.0,,,,,
Daylen Lile,RF,ACTIVE,549.0,6.46,85.0,3.894826958105647,-0.21,-0.07,6.6,36.8,81.8,-1.09,-0.89,0.0,0.0,46.34,75.0,6.0,3.5,4.0,-0.97,-0.51,0.0,0.0,41.77,80.0,11.0,3.55,4.0,-0.36,-0.05,3.9,3.0,36.22,83.33,25.0,3.6,11.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,539.0,6.65,81.0,3.6889610389610388,0.94,-0.07,14.7,32.3,75.5,0.53,-0.12,16.67,2.0,32.43,75.0,5.0,4.2,4.0,0.54,-0.81,20.0,5.0,35.11,62.5,12.0,3.83,5.0,0.38,-0.64,17.02,8.0,35.68,70.37,22.0,3.68,12.0,0.94,-0.0,14.5,30.5,79.1
