Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,775.5,7.99,97.0,3.7399999999999998,2.23,0.75,19.2,25.5,76.9,0.19,-0.26,14.29,1.0,31.91,66.67,4.0,3.25,2.0,0.49,-0.31,15.79,3.0,31.68,66.67,9.0,3.67,3.0,0.57,0.27,10.87,5.0,28.15,76.0,23.0,3.52,8.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.85,0.19,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.32,0.27,9.09,2.0,31.17,81.82,8.0,3.88,2.0,0.81,0.35,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,747.5,7.87,95.0,3.8534046822742476,-0.52,-0.55,6.7,27.4,62.7,-1.32,-1.2,0.0,0.0,32.61,33.33,5.0,4.2,2.0,-0.97,-1.15,5.26,2.0,35.44,50.0,10.0,4.3,6.0,-1.04,-0.97,3.85,3.0,29.3,51.72,24.0,3.88,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,724.5,7.79,93.0,3.956825396825397,0.85,0.26,12.2,33.9,82.1,-0.01,0.62,0.0,0.0,32.35,100.0,3.0,3.67,2.0,0.18,0.53,5.26,1.0,36.99,100.0,8.0,4.0,5.0,0.97,0.49,13.11,8.0,37.07,96.0,21.0,4.24,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,658.5,7.08,93.0,3.838359908883827,0.13,0.24,7.5,29.4,75.6,1.08,0.52,20.0,2.0,20.0,75.0,4.0,3.25,1.0,0.78,0.46,13.04,3.0,30.3,85.71,8.0,3.38,2.0,-0.21,-0.36,7.69,5.0,29.52,65.0,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,649.5,6.56,99.0,3.8885296381832175,0.1,0.07,8.0,37.6,84.7,0.72,0.01,20.0,2.0,38.89,88.89,4.0,3.75,2.0,1.09,0.17,19.05,4.0,38.57,92.86,8.0,3.62,3.0,0.38,-0.08,11.29,7.0,42.2,92.59,22.0,3.77,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,643.5,6.63,97.0,3.6369696969696967,1.43,0.69,14.1,26.9,78.0,-0.77,-0.44,0.0,0.0,44.44,81.82,4.0,3.5,0.0,0.16,-0.02,9.52,2.0,33.77,78.57,8.0,3.62,4.0,0.88,0.6,11.67,7.0,30.21,86.67,22.0,3.73,12.0,,,,,
Curtis Mead,1B,ACTIVE,625.5,7.45,84.0,3.2753796962430055,0.39,-0.21,11.2,25.4,64.4,-0.82,-0.51,0.0,0.0,27.5,50.0,4.0,4.0,6.0,-0.65,-1.16,9.09,2.0,24.0,28.57,8.0,3.5,8.0,0.19,-0.52,12.31,8.0,25.98,55.56,22.0,3.91,15.0,-0.54,-0.04,4.5,27.7,75.0
Colson Montgomery,SS,ACTIVE,624.0,6.57,95.0,3.748269230769231,0.83,-0.1,13.7,32.6,75.7,0.79,0.57,14.29,1.0,33.33,100.0,4.0,3.75,3.0,-0.13,0.05,5.56,1.0,35.29,83.33,9.0,3.89,6.0,-0.01,-0.65,11.32,6.0,33.16,65.0,22.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,619.0,7.37,84.0,3.75048465266559,0.86,0.83,9.7,22.7,74.0,1.78,1.3,22.22,2.0,17.65,100.0,4.0,3.25,5.0,1.8,1.73,14.81,4.0,18.75,100.0,9.0,3.78,9.0,1.13,0.86,12.31,8.0,21.3,76.92,22.0,4.0,17.0,1.11,-0.2,16.6,20.4,63.4
