Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1096.0,7.94,138.0,3.730930656934307,2.15,0.91,17.2,25.7,78.0,57.0,11.4,1.03,0.03,21.43,3.0,28.07,71.43,5.0,3.6,5.0,109.5,9.95,1.02,0.34,15.62,5.0,28.7,80.0,11.0,3.82,9.0,218.0,8.72,1.38,0.68,16.22,12.0,27.09,82.35,25.0,3.92,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1071.5,7.76,138.0,3.968716752216519,-0.55,-0.78,7.3,28.6,62.3,33.5,6.7,0.65,1.17,5.0,1.0,23.81,100.0,5.0,4.2,3.0,85.0,7.73,0.26,-0.39,12.82,5.0,25.81,56.25,11.0,4.27,7.0,221.0,8.5,-0.46,-0.97,9.38,9.0,30.8,55.17,26.0,4.19,21.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1051.5,8.35,126.0,3.906990014265335,0.68,-0.09,12.2,32.8,75.8,45.0,7.5,1.31,0.36,22.22,4.0,23.08,72.73,6.0,3.67,6.0,89.0,7.42,1.13,0.3,17.07,7.0,29.91,81.25,12.0,3.92,11.0,230.0,8.85,0.63,0.15,12.35,10.0,32.56,80.77,26.0,3.88,26.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1016.5,7.06,144.0,3.792188883423512,0.29,0.03,9.2,37.7,83.8,19.0,3.8,1.02,0.35,18.18,2.0,20.0,66.67,5.0,3.4,1.0,122.0,10.17,1.17,0.41,16.67,5.0,25.0,75.0,12.0,3.25,8.0,232.5,8.94,0.32,-0.44,13.51,10.0,37.65,77.27,26.0,3.69,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1013.5,7.98,127.0,3.802999506660089,0.76,0.54,10.0,22.2,69.0,18.5,3.08,-0.41,0.12,0.0,0.0,17.91,55.56,6.0,3.33,1.0,101.0,8.42,0.5,0.54,8.33,3.0,18.88,66.67,12.0,3.67,10.0,232.5,8.94,0.45,0.13,10.67,8.0,20.34,60.0,26.0,3.85,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1012.0,7.78,130.0,3.2749802371541503,1.77,1.17,13.7,20.6,74.1,38.5,6.42,1.15,1.12,12.5,1.0,13.79,80.0,6.0,2.0,4.0,72.5,6.59,0.97,1.42,6.67,1.0,15.0,81.82,11.0,2.27,6.0,177.5,7.1,0.99,0.93,10.42,5.0,21.96,78.79,25.0,2.88,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,983.0,7.34,134.0,3.905208545269583,0.91,0.36,11.7,33.6,82.1,12.5,2.5,0.17,0.96,0.0,0.0,27.27,100.0,5.0,3.2,0.0,68.5,6.85,0.02,-0.14,8.33,2.0,32.5,75.0,10.0,3.2,6.0,131.0,5.7,0.13,0.13,7.41,4.0,34.39,83.33,23.0,3.7,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,919.0,6.91,133.0,3.857268770402612,0.42,0.5,8.0,28.2,76.5,31.0,6.2,-0.52,-0.78,7.14,1.0,34.21,57.14,5.0,4.4,4.0,92.5,8.41,0.25,0.12,8.82,3.0,31.68,80.0,11.0,4.09,8.0,200.0,8.33,0.74,0.42,11.54,9.0,25.88,75.0,24.0,3.88,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,895.0,6.44,139.0,3.6625251396648046,1.31,0.56,13.4,28.0,77.0,38.5,7.7,0.67,0.23,14.29,2.0,21.95,66.67,5.0,4.0,1.0,91.0,8.27,1.51,0.37,20.69,6.0,21.18,66.67,11.0,3.36,6.0,166.5,7.24,1.08,0.09,17.46,11.0,24.87,66.67,23.0,3.57,13.0,,,,,
Ian Happ,LF,ACTIVE,846.5,6.09,139.0,3.582776137034849,0.89,0.4,11.4,24.5,70.4,24.0,4.8,0.89,-0.02,20.0,2.0,28.85,71.43,5.0,3.2,1.0,35.5,3.55,0.26,-0.02,10.0,2.0,29.63,72.73,10.0,3.0,4.0,143.0,5.96,0.5,0.2,10.71,6.0,26.34,71.43,24.0,3.21,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,841.5,6.23,135.0,3.7757575757575754,1.06,0.33,12.8,32.4,80.2,28.0,5.6,1.76,1.02,22.22,2.0,26.32,100.0,5.0,3.8,4.0,90.0,9.0,1.84,0.93,20.0,4.0,26.04,90.0,10.0,3.7,8.0,135.5,5.65,0.98,0.38,14.29,7.0,32.24,84.85,24.0,3.83,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,731.5,6.47,113.0,3.3433492822966504,2.08,1.63,13.7,24.4,84.5,54.5,9.08,1.54,1.69,12.5,2.0,14.81,100.0,6.0,4.0,4.0,111.5,9.29,1.95,1.44,17.24,5.0,20.34,92.31,12.0,3.75,8.0,217.0,8.68,2.48,1.76,19.67,12.0,19.76,91.67,25.0,3.68,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,688.0,6.43,107.0,3.6822965116279067,1.12,0.44,12.7,33.0,82.2,43.0,8.6,1.35,0.65,20.0,2.0,27.27,90.0,5.0,3.6,3.0,88.0,8.0,2.27,0.25,30.0,6.0,33.93,87.5,11.0,3.36,6.0,91.0,7.0,2.12,0.37,26.09,6.0,34.4,88.24,13.0,3.31,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,638.0,6.44,99.0,3.583385579937304,1.03,0.66,11.2,24.7,73.7,48.0,8.0,-0.15,0.5,0.0,0.0,24.59,80.0,6.0,3.33,2.0,120.5,10.04,0.48,0.41,9.09,3.0,23.77,72.73,12.0,3.75,5.0,206.5,8.6,0.77,0.58,10.77,7.0,22.81,73.08,24.0,3.71,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.66,111.0,3.487929936305733,0.77,0.17,11.6,28.6,73.3,55.5,13.88,2.04,0.63,30.0,3.0,19.57,75.0,4.0,3.5,5.0,105.5,11.72,1.98,0.99,21.05,4.0,21.65,83.33,9.0,3.44,8.0,199.5,7.98,1.09,1.01,10.91,6.0,19.91,76.92,25.0,3.24,12.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,454.5,5.9,77.0,2.894829482948295,0.86,-0.34,14.4,31.2,70.8,48.5,8.08,0.24,0.43,6.25,1.0,21.15,71.43,6.0,3.5,5.0,67.0,6.09,-0.06,-0.25,8.33,2.0,26.8,61.54,11.0,3.09,6.0,140.5,5.62,0.01,-0.63,11.76,6.0,30.81,62.07,25.0,3.04,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,272.5,4.95,55.0,3.723853211009174,-0.67,-0.58,5.7,35.1,73.3,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,2.5,1.25,,,20.0,1.0,22.22,100.0,2.0,2.5,0.0,-0.31,-0.23,7.0,30.8,76.9
