Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1127.5,8.05,140.0,3.712638580931264,2.05,0.84,16.9,25.9,77.6,90.5,15.08,0.46,-0.17,17.65,3.0,31.15,71.43,6.0,4.0,7.0,115.0,9.58,0.01,-0.22,8.82,3.0,31.15,69.23,12.0,3.92,9.0,229.5,9.18,1.08,0.43,14.86,11.0,28.93,81.25,25.0,4.08,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1099.0,7.85,140.0,3.95,-0.55,-0.82,7.5,28.8,62.1,51.5,10.3,0.18,-0.07,11.76,2.0,34.29,80.0,5.0,4.6,4.0,112.5,9.38,0.7,-0.05,15.38,6.0,27.55,66.67,12.0,4.33,8.0,204.0,7.85,-0.51,-0.99,8.89,8.0,30.73,53.33,26.0,4.19,17.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1083.0,8.46,128.0,3.8745706371191138,0.66,-0.08,12.0,32.8,76.1,65.0,10.83,1.23,0.17,26.67,4.0,22.22,66.67,6.0,3.83,6.0,95.5,7.96,1.39,0.55,18.42,7.0,26.92,82.35,12.0,3.92,9.0,246.5,9.48,0.87,0.47,12.5,10.0,30.71,85.19,26.0,3.88,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1021.5,7.92,129.0,3.7836123348017625,0.84,0.54,10.5,22.2,69.2,23.5,3.92,0.41,0.2,12.5,2.0,21.57,66.67,6.0,3.67,3.0,105.0,8.08,0.88,0.52,12.82,5.0,20.44,68.42,13.0,3.85,12.0,219.5,8.13,0.52,0.24,10.53,8.0,20.14,61.36,27.0,3.81,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1014.5,6.95,146.0,3.7678659438146873,0.27,-0.0,9.2,38.0,83.9,17.0,2.83,0.47,-0.35,20.0,2.0,31.71,66.67,6.0,3.67,1.0,94.0,7.83,0.9,0.23,15.38,4.0,28.57,76.92,12.0,3.33,6.0,230.5,8.54,0.17,-0.53,12.5,9.0,37.89,76.19,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1010.0,7.71,131.0,3.274841584158416,1.73,1.13,13.6,20.9,74.4,35.5,7.1,1.71,1.42,20.0,1.0,18.18,100.0,5.0,1.6,4.0,70.5,5.88,0.83,1.28,6.25,1.0,17.97,84.62,12.0,2.33,6.0,171.5,7.15,0.86,0.91,9.3,4.0,22.8,80.65,24.0,2.83,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,999.0,7.35,136.0,3.8773273273273268,0.87,0.34,11.5,33.6,82.1,20.5,4.1,0.05,0.74,0.0,0.0,30.77,100.0,5.0,3.4,2.0,81.5,7.41,0.16,0.18,7.41,2.0,32.43,83.33,11.0,3.45,8.0,147.0,6.12,0.05,0.07,7.02,4.0,34.6,83.33,24.0,3.75,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,949.0,7.03,135.0,3.8298314014752375,0.41,0.49,8.0,28.2,76.6,53.0,10.6,-0.08,-0.29,10.0,1.0,30.56,66.67,5.0,4.0,5.0,118.5,10.77,0.26,-0.05,10.34,3.0,32.56,76.92,11.0,3.91,10.0,222.0,9.25,0.64,0.39,10.67,8.0,28.04,78.79,24.0,3.96,18.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,907.5,6.44,141.0,3.6404628099173557,1.3,0.52,13.5,27.9,76.5,54.0,9.0,0.47,-0.15,17.65,3.0,18.6,50.0,6.0,4.0,2.0,96.5,8.77,1.58,0.35,22.22,6.0,19.48,61.54,11.0,3.55,6.0,179.0,7.16,1.12,0.06,17.91,12.0,24.0,64.29,25.0,3.6,14.0,,,,,
Ian Happ,LF,ACTIVE,850.5,6.03,141.0,3.5449735449735456,0.89,0.4,11.4,24.5,70.6,28.5,5.7,1.28,1.08,16.67,1.0,24.39,100.0,5.0,2.8,2.0,39.5,3.59,0.46,0.22,10.53,2.0,27.91,75.0,11.0,3.09,5.0,138.5,5.54,0.5,0.11,11.32,6.0,27.41,71.43,25.0,3.16,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,841.5,6.14,137.0,3.7503980986333927,1.04,0.31,12.7,32.6,80.4,28.0,5.6,1.68,0.66,28.57,2.0,32.26,100.0,5.0,4.0,3.0,90.0,7.5,1.4,0.69,17.39,4.0,28.85,90.48,12.0,3.75,8.0,138.5,5.54,0.86,0.28,13.73,7.0,32.86,84.85,25.0,3.84,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,739.0,6.43,115.0,3.3237618403247633,2.11,1.64,13.9,24.4,84.9,30.0,5.0,1.44,1.43,15.38,2.0,17.95,100.0,6.0,4.0,3.0,106.0,8.15,2.27,1.61,20.0,6.0,17.59,93.33,13.0,3.77,9.0,229.5,8.83,2.49,1.69,20.31,13.0,19.92,92.59,26.0,3.69,15.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,690.0,6.33,109.0,3.6328695652173915,1.1,0.41,12.7,33.2,82.3,22.5,4.5,1.42,1.01,20.0,1.0,25.71,100.0,5.0,3.6,3.0,83.5,6.96,1.79,0.14,26.32,5.0,35.05,87.5,12.0,3.5,6.0,93.0,6.2,2.04,0.23,26.09,6.0,35.66,88.89,15.0,3.4,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,670.0,6.63,101.0,3.542597014925373,1.06,0.61,11.6,24.7,73.3,66.0,11.0,0.06,-0.01,9.09,1.0,25.49,66.67,6.0,3.5,4.0,144.5,11.12,0.74,0.36,12.5,4.0,23.08,69.23,13.0,3.69,6.0,219.5,9.15,0.6,0.41,10.17,6.0,23.14,70.37,24.0,3.67,10.0,,,,,
