Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Lowe,2B,ACTIVE,819.0,7.73,106.0,3.9263492063492063,0.95,0.38,12.2,33.3,82.4,0.59,0.18,15.38,2.0,24.49,71.43,5.0,4.2,4.0,0.59,0.46,10.34,3.0,28.71,83.33,10.0,4.2,8.0,0.68,0.71,8.77,5.0,31.19,90.48,21.0,4.1,15.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,819.0,7.51,109.0,3.842112332112332,-0.51,-0.58,6.8,27.9,63.1,-0.36,0.05,0.0,0.0,30.0,77.78,5.0,4.0,0.0,-0.39,-0.18,3.12,1.0,31.11,70.59,11.0,3.82,3.0,-0.69,-0.85,6.02,5.0,33.33,58.82,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,816.5,7.56,108.0,3.6573178199632577,2.03,0.76,17.7,25.2,76.2,-0.25,0.2,0.0,0.0,21.74,66.67,5.0,2.8,2.0,-0.15,0.46,0.0,0.0,18.95,66.67,9.0,3.11,5.0,0.29,0.04,9.76,4.0,26.99,68.42,21.0,3.48,10.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.56,0.93,13.8,20.4,71.8,0.81,0.39,16.67,2.0,18.18,66.67,4.0,3.5,5.0,1.2,0.86,14.81,4.0,16.22,72.73,9.0,3.44,11.0,0.99,0.36,14.58,7.0,19.37,63.33,22.0,3.14,17.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,788.5,8.3,95.0,3.88421052631579,0.55,-0.21,12.2,33.0,74.7,,,,,,,,,,,,,,,,,,,0.32,0.4,7.41,2.0,31.87,84.62,9.0,4.11,3.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,749.5,7.73,97.0,3.7438158772515013,0.86,0.7,10.1,22.3,71.6,0.38,-0.45,20.0,2.0,17.39,33.33,4.0,3.5,4.0,0.33,0.03,11.11,3.0,20.0,57.14,10.0,4.1,8.0,1.24,0.7,14.75,9.0,20.49,72.73,22.0,3.91,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,744.5,6.59,113.0,3.7884754869039625,0.11,0.05,8.1,37.6,84.1,0.67,0.38,14.29,2.0,35.0,100.0,6.0,3.17,3.0,-0.46,-0.65,7.14,2.0,42.17,76.92,12.0,3.17,5.0,0.49,-0.07,12.5,7.0,39.34,86.21,23.0,3.43,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,716.0,6.45,111.0,3.6213687150837988,1.34,0.75,13.1,27.7,79.5,-0.09,0.43,0.0,0.0,26.92,85.71,4.0,4.0,1.0,0.19,0.29,6.45,2.0,36.49,92.31,11.0,4.0,8.0,0.18,0.28,6.78,4.0,34.52,86.21,22.0,3.77,13.0,,,,,
William Contreras,C,ACTIVE,696.5,6.63,105.0,3.8076094759511845,0.23,0.4,7.3,28.6,76.3,0.56,0.62,9.09,1.0,20.51,80.0,4.0,3.75,1.0,0.48,0.62,7.14,2.0,25.33,81.82,9.0,4.0,4.0,0.55,0.62,8.2,5.0,25.45,78.95,20.0,3.7,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,672.5,6.34,106.0,3.7332936802973977,0.81,0.06,12.7,32.7,77.6,0.05,-0.33,12.5,1.0,48.39,100.0,4.0,4.5,2.0,0.31,0.69,4.17,1.0,34.85,100.0,9.0,4.11,3.0,-0.03,0.35,4.17,2.0,33.73,86.36,20.0,3.95,9.0,0.94,-0.0,14.5,30.5,79.1
