Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,785.0,9.13,86.0,3.628738853503185,2.09,0.79,18.7,22.5,73.2,0.85,-0.27,23.08,3.0,33.33,72.73,6.0,3.5,4.0,1.89,0.23,27.27,6.0,27.5,73.68,12.0,3.67,6.0,1.49,0.83,18.33,11.0,25.19,82.05,27.0,3.74,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,705.0,8.7,81.0,3.9119148936170207,0.53,-0.3,12.9,32.9,73.2,1.52,0.51,25.0,4.0,34.88,100.0,5.0,3.6,4.0,2.07,0.79,25.0,4.0,34.88,100.0,5.0,3.6,4.0,0.37,0.14,10.77,7.0,28.57,73.68,20.0,3.85,14.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,701.5,8.45,83.0,3.770277975766215,2.3,0.84,19.9,25.2,77.7,0.08,0.11,7.14,1.0,32.73,83.33,6.0,3.83,3.0,1.06,0.47,16.0,4.0,29.81,83.33,11.0,3.55,10.0,0.72,0.5,12.07,7.0,25.29,75.0,26.0,3.73,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,673.0,8.41,80.0,3.7988707280832097,-0.16,-0.16,7.3,26.3,65.9,-0.36,0.15,0.0,0.0,28.0,75.0,5.0,3.4,5.0,-0.03,0.56,2.78,1.0,20.69,69.23,12.0,3.5,11.0,-0.42,0.05,2.47,2.0,24.19,62.96,25.0,3.76,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,635.5,7.94,80.0,3.9106530291109363,0.8,0.11,12.8,33.5,79.6,0.8,-0.34,23.08,3.0,41.82,87.5,5.0,4.0,1.0,0.9,0.07,17.14,6.0,40.66,93.33,11.0,4.27,5.0,0.32,0.02,11.27,8.0,35.95,85.71,25.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,605.0,7.56,80.0,3.836231404958678,0.19,0.34,7.5,28.8,76.0,-0.57,-0.74,6.25,1.0,29.27,50.0,6.0,3.17,2.0,-0.07,-0.26,8.57,3.0,25.26,58.33,12.0,3.5,6.0,-0.38,-0.71,8.86,7.0,29.1,56.25,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,574.0,6.92,83.0,3.7372822299651567,1.05,0.28,13.8,24.9,69.7,0.62,-0.01,16.67,2.0,21.54,57.14,6.0,3.67,5.0,0.64,0.36,12.0,3.0,21.77,66.67,12.0,3.5,11.0,0.37,0.27,9.84,6.0,23.67,66.67,26.0,3.62,20.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,563.5,6.71,84.0,3.6199467613132206,1.49,0.72,14.8,25.7,76.8,0.71,0.76,10.0,1.0,31.11,100.0,5.0,3.6,2.0,1.93,1.42,18.52,5.0,22.58,92.86,11.0,3.55,8.0,0.83,0.47,13.56,8.0,25.99,75.76,25.0,3.64,15.0,,,,,
Daylen Lile,RF,ACTIVE,551.0,6.41,86.0,3.908820326678766,-0.2,-0.05,6.5,36.9,82.3,-1.01,-0.77,0.0,0.0,46.34,83.33,6.0,3.67,3.0,-0.98,-0.48,0.0,0.0,42.35,83.33,12.0,3.67,4.0,-0.46,-0.19,3.85,3.0,37.5,84.21,25.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,539.0,6.65,81.0,3.6889610389610388,0.95,-0.07,14.7,32.3,75.5,0.53,-0.14,16.67,2.0,32.43,75.0,5.0,4.2,4.0,0.33,-0.92,18.18,4.0,34.88,60.0,11.0,3.91,4.0,0.38,-0.68,17.39,8.0,35.91,70.37,21.0,3.81,12.0,0.94,-0.0,14.5,30.5,79.1
