Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,776.5,9.36,83.0,3.6282807469414036,2.16,0.86,18.7,22.2,73.6,1.5,0.45,25.0,3.0,30.19,87.5,6.0,3.67,3.0,1.53,0.55,22.73,5.0,27.97,82.35,12.0,3.75,8.0,1.94,1.05,22.03,13.0,24.61,86.84,26.0,3.69,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,692.5,8.66,80.0,3.764129963898917,2.47,0.9,20.7,24.9,78.0,0.57,0.5,11.11,1.0,27.27,83.33,5.0,3.0,3.0,1.46,1.05,17.39,4.0,23.15,85.71,11.0,3.45,12.0,0.8,0.48,13.21,7.0,25.4,75.76,25.0,3.64,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,669.5,8.58,78.0,3.7805825242718445,-0.13,-0.16,7.6,26.3,65.6,-0.19,-0.08,5.88,1.0,26.42,62.5,6.0,3.17,7.0,-0.31,0.01,3.12,1.0,24.53,61.54,12.0,3.33,11.0,-0.33,-0.0,3.61,3.0,23.61,62.07,26.0,3.69,14.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,668.0,8.46,79.0,3.9133832335329344,0.49,-0.31,12.6,32.7,72.8,1.72,0.76,25.0,2.0,31.25,100.0,3.0,3.33,2.0,0.97,0.4,16.67,3.0,30.51,83.33,6.0,3.33,5.0,0.02,-0.14,9.09,6.0,30.77,72.22,21.0,3.81,14.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,631.0,8.09,78.0,3.9103803486529323,0.82,0.16,12.7,33.4,80.2,1.06,0.31,20.0,4.0,38.89,100.0,6.0,4.33,4.0,0.98,0.35,17.14,6.0,36.26,93.33,11.0,4.18,8.0,0.37,0.15,10.81,8.0,36.4,88.89,25.0,4.08,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,594.0,7.71,77.0,3.842020202020202,0.23,0.33,7.8,29.0,76.1,0.03,-1.4,22.22,2.0,29.55,25.0,5.0,3.0,3.0,0.33,-0.17,13.33,4.0,23.96,55.56,12.0,3.17,7.0,-0.26,-0.53,9.09,7.0,30.16,62.5,25.0,3.56,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,563.5,7.04,80.0,3.7355102040816326,1.16,0.3,14.4,25.1,70.2,1.36,0.24,25.0,3.0,23.08,66.67,7.0,3.29,4.0,0.38,-0.0,12.5,3.0,25.25,62.5,11.0,3.55,9.0,0.27,0.05,10.53,6.0,24.89,65.52,25.0,3.6,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,551.5,6.73,82.0,3.6365185856754305,1.48,0.74,14.6,25.4,76.5,0.82,1.33,6.25,1.0,21.57,100.0,6.0,4.0,4.0,1.35,1.22,14.29,4.0,22.45,88.89,12.0,3.58,9.0,0.84,0.46,13.79,8.0,25.22,75.0,25.0,3.6,16.0,,,,,
Daylen Lile,RF,ACTIVE,540.0,6.51,83.0,3.930111111111111,-0.21,-0.08,6.7,36.5,81.3,-1.13,-0.84,0.0,0.0,41.46,66.67,5.0,4.0,2.0,-0.99,-0.64,0.0,0.0,41.57,77.78,11.0,3.73,2.0,-0.44,-0.17,3.8,3.0,36.63,82.35,25.0,3.72,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,515.0,6.52,79.0,3.6587961165048544,0.85,-0.09,14.1,32.3,75.2,-0.4,-0.7,9.09,1.0,33.33,55.56,5.0,3.6,2.0,0.06,-0.95,16.67,4.0,37.78,62.5,12.0,3.5,5.0,0.03,-0.62,13.33,6.0,37.04,73.33,22.0,3.59,11.0,0.94,-0.0,14.5,30.5,79.1
Paul Goldschmidt,1B,ACTIVE,462.5,7.97,58.0,3.515416216216216,0.33,-0.4,11.9,34.5,74.1,0.42,0.05,13.33,2.0,43.4,100.0,6.0,3.33,4.0,-0.28,-1.22,14.71,5.0,42.06,63.64,13.0,3.69,7.0,-0.62,-1.18,10.39,8.0,38.68,64.0,25.0,3.92,13.0,-0.26,-0.37,8.0,27.4,70.7
Troy Johnston,1B,ACTIVE,462.0,6.08,76.0,3.3032034632034635,-0.69,0.09,2.5,34.8,81.2,-1.03,-0.71,0.0,0.0,56.25,100.0,5.0,2.8,0.0,-0.38,0.25,0.0,0.0,30.77,80.0,8.0,2.5,0.0,0.27,0.92,2.99,2.0,28.15,90.48,22.0,3.27,8.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,459.5,6.66,69.0,3.1307072905331883,0.5,-0.0,11.2,25.9,67.2,-0.37,-1.0,12.5,2.0,35.56,50.0,6.0,3.67,2.0,0.07,-0.51,12.9,4.0,30.77,60.0,12.0,3.42,5.0,0.03,-0.26,10.29,7.0,28.37,65.22,25.0,3.52,10.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,454.0,6.68,68.0,3.7078414096916297,0.56,0.67,8.5,23.2,72.4,0.1,0.3,6.25,1.0,23.38,69.23,6.0,4.17,3.0,0.4,1.03,3.45,1.0,20.0,79.17,10.0,4.1,6.0,1.01,1.08,10.53,6.0,21.3,81.4,23.0,3.65,13.0,1.11,-0.2,16.6,20.4,63.4
Jakob Marsee,CF,ACTIVE,447.0,5.45,82.0,3.4748322147651005,0.1,1.06,3.4,23.7,78.5,0.37,1.31,0.0,0.0,21.95,100.0,5.0,3.6,1.0,-0.07,0.37,3.12,1.0,29.21,80.0,11.0,3.73,4.0,-0.14,0.49,1.69,1.0,24.23,73.91,25.0,3.2,9.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,348.0,5.8,60.0,3.683333333333333,0.45,0.09,10.4,33.7,79.7,0.1,0.01,9.09,1.0,31.25,75.0,5.0,4.0,0.0,1.55,0.45,23.81,5.0,29.03,81.82,10.0,3.6,4.0,0.89,0.2,16.67,9.0,31.02,80.0,24.0,3.71,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,262.0,6.39,41.0,3.4145038167938933,1.02,0.5,12.5,27.1,75.7,-1.36,-2.29,11.11,1.0,31.91,0.0,5.0,3.2,3.0,0.2,-0.27,12.5,3.0,25.27,55.56,10.0,3.6,4.0,0.88,0.54,13.64,9.0,24.24,75.0,24.0,3.67,18.0,,,,,
Jasson Dominguez,LF,MINORS,124.0,5.39,23.0,3.651290322580645,-0.47,0.26,3.2,37.2,87.0,0.12,0.12,8.33,1.0,42.22,100.0,6.0,3.67,1.0,-0.38,-0.46,6.45,2.0,41.24,81.82,12.0,3.83,2.0,-0.38,-0.27,5.41,2.0,39.02,84.62,14.0,3.86,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.43,3.6,29.2,77.8,,,,,,,,,,,,0.0,0.0,42.11,100.0,3.0,3.67,2.0,0.12,1.04,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
