Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,776.5,9.36,83.0,3.616226658081133,2.19,0.84,18.8,22.2,73.3,1.67,0.44,27.27,3.0,30.19,85.71,6.0,3.67,3.0,1.71,0.7,24.0,6.0,27.13,84.21,13.0,3.77,10.0,2.02,1.08,22.95,14.0,24.05,86.84,27.0,3.7,23.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,692.5,8.66,80.0,3.7016028880866427,2.49,0.92,20.5,24.6,77.8,0.02,0.81,0.0,0.0,22.45,83.33,6.0,3.17,3.0,1.57,1.13,18.18,4.0,19.82,81.25,12.0,3.5,12.0,0.64,0.46,11.54,6.0,25.1,75.0,26.0,3.65,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,669.5,8.58,78.0,3.7549514563106796,-0.1,-0.14,7.7,25.9,65.2,0.03,0.18,6.25,1.0,17.54,50.0,7.0,3.14,7.0,-0.07,0.39,3.03,1.0,21.9,64.29,13.0,3.46,11.0,-0.45,-0.28,4.82,4.0,22.83,54.84,27.0,3.7,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,668.0,8.46,79.0,3.8753892215568864,0.39,-0.39,12.2,32.9,71.8,,,16.67,1.0,37.5,,3.0,3.33,2.0,0.17,-0.14,11.11,2.0,30.19,66.67,7.0,3.29,6.0,-0.27,-0.51,8.96,6.0,31.38,64.71,22.0,3.82,15.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,631.0,8.09,78.0,3.859096671949287,0.83,0.16,12.7,33.3,79.8,1.19,0.36,21.05,4.0,38.46,100.0,6.0,4.33,4.0,0.79,0.21,16.22,6.0,38.37,93.75,12.0,4.25,8.0,0.38,0.23,10.53,8.0,35.78,88.46,26.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,594.0,7.71,77.0,3.8290404040404042,0.27,0.37,7.9,28.7,76.1,0.23,-0.73,18.18,2.0,22.0,25.0,6.0,3.0,3.0,0.5,0.05,13.79,4.0,22.34,55.56,12.0,3.17,7.0,-0.26,-0.47,8.75,7.0,29.69,62.5,26.0,3.58,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,563.5,7.04,80.0,3.685536823425022,1.14,0.34,14.0,25.2,70.7,1.23,0.53,20.0,2.0,23.4,75.0,7.0,3.29,4.0,0.19,0.27,7.69,2.0,26.97,71.43,12.0,3.67,10.0,0.04,-0.02,8.47,5.0,25.12,64.52,26.0,3.65,18.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,551.5,6.73,82.0,3.5877062556663644,1.54,0.73,14.9,25.4,76.3,1.22,1.09,14.29,2.0,20.0,88.89,7.0,3.86,5.0,1.49,1.18,16.67,4.0,22.47,88.24,12.0,3.58,9.0,0.79,0.36,14.29,8.0,25.86,74.19,26.0,3.62,16.0,,,,,
Daylen Lile,RF,ACTIVE,540.0,6.51,83.0,3.8818888888888887,-0.19,-0.08,6.8,36.6,81.3,-0.85,-0.45,0.0,0.0,41.03,75.0,6.0,4.0,2.0,-0.83,-0.39,0.0,0.0,40.91,81.82,12.0,3.67,2.0,-0.44,-0.15,3.75,3.0,37.06,82.35,26.0,3.73,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,515.0,6.52,79.0,3.6081553398058253,0.9,-0.09,14.3,32.3,75.0,-0.24,-0.7,11.11,1.0,30.77,44.44,6.0,3.67,2.0,0.14,-0.96,18.18,4.0,38.27,60.0,12.0,3.5,5.0,0.34,-0.62,17.39,8.0,37.23,72.41,23.0,3.57,12.0,0.94,-0.0,14.5,30.5,79.1
Troy Johnston,1B,ACTIVE,462.0,6.08,76.0,3.250562770562771,-0.67,0.15,2.5,34.4,81.2,-0.58,-0.06,0.0,0.0,46.15,100.0,6.0,2.5,0.0,-0.08,0.71,0.0,0.0,25.0,80.0,9.0,2.33,0.0,0.54,1.15,4.35,3.0,25.52,90.91,23.0,3.35,8.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,459.5,6.66,69.0,3.0727312295973883,0.55,0.03,11.4,25.7,67.2,0.53,-0.35,18.75,3.0,30.61,57.14,7.0,3.86,3.0,0.21,-0.33,13.33,4.0,29.63,60.0,13.0,3.46,5.0,0.1,-0.19,10.77,7.0,27.7,65.22,26.0,3.42,11.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,458.5,8.04,57.0,3.559694656488549,0.34,-0.39,11.9,34.5,74.1,0.02,-0.46,12.5,2.0,45.16,83.33,6.0,3.83,4.0,-0.19,-1.11,15.15,5.0,42.06,63.64,12.0,3.92,7.0,-0.47,-0.93,10.26,8.0,37.84,66.67,25.0,4.0,13.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,454.0,6.68,68.0,3.6342731277533034,0.59,0.68,8.6,22.9,72.1,0.34,0.49,7.69,1.0,20.0,66.67,6.0,4.17,3.0,0.43,1.05,3.7,1.0,18.4,76.0,11.0,4.0,7.0,1.16,1.13,12.07,7.0,20.26,81.4,24.0,3.71,14.0,1.11,-0.2,16.6,20.4,63.4
Jakob Marsee,CF,ACTIVE,447.0,5.45,82.0,3.4382550335570468,0.07,1.03,3.4,23.7,78.0,-0.04,0.71,0.0,0.0,26.19,87.5,6.0,3.67,1.0,-0.14,0.27,3.12,1.0,29.55,76.92,12.0,3.75,4.0,-0.3,0.28,1.69,1.0,24.21,69.57,26.0,3.23,9.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,348.0,5.8,60.0,3.6166666666666667,0.48,0.09,10.6,33.7,79.5,0.15,0.07,9.09,1.0,34.0,80.0,6.0,4.0,0.0,1.38,0.11,25.0,5.0,30.85,75.0,11.0,3.64,4.0,0.72,-0.01,16.67,9.0,31.02,75.0,25.0,3.72,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,262.0,6.39,41.0,3.4145038167938933,1.04,0.51,12.5,27.1,75.7,-1.11,-1.95,11.11,1.0,31.91,0.0,5.0,3.2,3.0,0.26,-0.43,15.0,3.0,26.25,50.0,10.0,3.6,4.0,1.04,0.59,15.38,10.0,24.78,77.27,25.0,3.68,19.0,,,,,
Jasson Dominguez,LF,MINORS,125.0,5.43,23.0,3.51864,-0.47,0.28,3.2,37.2,87.0,0.06,0.14,7.14,1.0,42.55,100.0,6.0,3.83,1.0,-0.37,-0.44,6.67,2.0,41.57,81.82,11.0,3.91,2.0,-0.34,-0.21,5.56,2.0,39.13,84.62,13.0,3.92,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.3,0.44,3.6,29.2,77.8,,,,,,,,,,-0.02,0.8,0.0,0.0,33.33,100.0,4.0,3.25,2.0,0.12,1.06,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
