Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.31,98.0,3.5300920810313077,2.21,0.9,18.2,23.0,75.0,1.55,0.96,20.0,1.0,27.03,100.0,6.0,2.67,1.0,,,20.0,1.0,27.03,100.0,6.0,2.67,1.0,1.25,0.99,12.5,2.0,28.57,91.67,12.0,3.17,2.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,811.0,7.8,104.0,3.8374845869297163,-0.51,-0.67,7.1,27.8,62.0,0.41,0.26,10.0,1.0,23.33,66.67,5.0,3.6,3.0,-0.68,-1.16,8.33,3.0,34.26,46.15,12.0,4.17,8.0,-0.95,-1.28,6.58,5.0,33.0,50.0,24.0,4.12,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.07,0.76,17.9,25.4,76.4,-1.31,-1.26,0.0,0.0,17.95,0.0,3.0,3.33,3.0,-0.13,0.06,5.0,1.0,25.24,62.5,9.0,3.44,6.0,0.37,0.23,9.09,4.0,26.24,71.43,20.0,3.6,8.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,793.5,7.86,101.0,3.9126654064272217,0.93,0.39,12.0,33.7,83.0,0.43,0.56,7.14,1.0,34.09,100.0,5.0,4.4,5.0,0.67,0.89,7.41,2.0,32.08,100.0,11.0,3.91,7.0,0.79,0.88,8.77,5.0,35.0,100.0,21.0,4.14,15.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,717.5,6.64,108.0,3.8127944250871075,0.02,-0.03,7.8,37.8,83.3,-1.33,-1.3,0.0,0.0,48.78,62.5,6.0,3.67,4.0,-0.2,-0.38,7.69,2.0,39.29,78.57,12.0,3.33,6.0,0.62,-0.23,14.55,8.0,41.18,86.21,22.0,3.64,10.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,711.5,7.65,93.0,3.7524244553759667,0.87,0.8,9.7,22.6,73.2,0.27,0.34,7.14,1.0,26.0,75.0,6.0,4.33,5.0,1.0,0.94,10.71,3.0,20.59,77.78,12.0,3.92,11.0,1.33,0.88,14.04,8.0,21.52,77.42,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,704.5,6.65,106.0,3.6435770049680625,1.42,0.73,13.7,27.7,79.2,0.05,0.07,6.67,1.0,42.86,100.0,5.0,4.0,6.0,-0.3,-0.42,6.9,2.0,43.37,85.71,12.0,3.67,7.0,0.45,0.18,10.17,6.0,37.13,88.46,22.0,3.73,13.0,,,,,
William Contreras,C,ACTIVE,680.5,6.8,100.0,3.8471711976487875,0.2,0.34,7.3,29.0,76.1,0.02,-0.08,7.69,1.0,33.33,75.0,4.0,4.25,3.0,1.03,1.11,9.68,3.0,23.61,88.89,10.0,3.9,4.0,0.09,0.27,6.15,4.0,29.53,77.78,20.0,3.9,5.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,663.0,6.31,105.0,3.6546606334841623,0.87,0.23,12.3,24.5,68.7,0.57,-0.28,18.18,2.0,27.54,55.56,6.0,4.17,1.0,0.37,-0.12,12.0,3.0,27.41,61.54,12.0,3.75,6.0,0.03,0.2,6.12,3.0,23.04,65.38,22.0,3.59,6.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,650.0,6.37,102.0,3.7043999999999997,0.84,0.07,12.8,32.1,76.9,0.62,1.52,0.0,0.0,17.24,100.0,5.0,4.0,1.0,0.33,0.77,4.55,1.0,29.27,90.91,10.0,3.8,2.0,0.12,0.41,5.56,3.0,31.61,84.21,21.0,4.0,9.0,0.94,-0.0,14.5,30.5,79.1
