Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.12,0.87,18.1,22.8,74.6,-0.02,0.6,0.0,0.0,33.33,100.0,4.0,3.5,0.0,0.47,0.19,11.11,2.0,30.99,82.35,10.0,3.4,2.0,1.33,0.72,16.98,9.0,26.79,82.93,25.0,3.76,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,761.0,8.55,89.0,3.898620236530881,0.58,-0.19,12.5,32.8,74.7,0.51,0.4,10.53,2.0,28.85,85.71,6.0,4.33,6.0,1.0,0.57,14.29,5.0,31.52,92.31,11.0,4.09,9.0,0.52,0.34,10.61,7.0,29.59,80.0,20.0,3.9,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,745.0,8.19,91.0,3.715731543624161,2.32,0.81,19.7,25.1,77.0,1.09,-0.09,25.0,2.0,26.79,66.67,6.0,3.5,2.0,0.43,-0.13,13.64,3.0,29.09,71.43,12.0,3.75,5.0,0.84,0.45,13.46,7.0,24.89,73.53,26.0,3.62,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,710.0,8.07,88.0,3.762211267605634,-0.38,-0.36,6.8,26.7,64.1,-1.13,-0.95,0.0,0.0,38.46,60.0,6.0,4.17,3.0,-1.28,-0.96,0.0,0.0,32.26,57.14,11.0,3.91,5.0,-0.63,-0.19,1.37,1.0,25.86,61.29,26.0,3.73,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,703.0,8.08,87.0,3.9652916073968707,0.81,0.17,12.4,34.0,81.0,0.13,0.17,7.14,1.0,41.03,100.0,4.0,4.75,3.0,0.26,0.0,10.34,3.0,38.6,90.91,10.0,4.4,5.0,0.49,0.1,12.33,9.0,37.82,90.32,24.0,4.33,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,633.0,6.96,91.0,3.6174407582938386,1.49,0.77,14.3,26.3,78.1,0.26,0.39,6.67,1.0,37.04,100.0,4.0,4.5,4.0,0.75,0.66,10.34,3.0,34.78,100.0,9.0,3.89,5.0,1.07,0.8,13.11,8.0,27.6,86.21,23.0,3.7,16.0,,,,,
William Contreras,C,ACTIVE,615.0,7.07,87.0,3.885626016260163,0.07,0.21,7.2,29.5,75.3,-0.82,-1.12,6.67,1.0,35.71,50.0,4.0,4.0,0.0,-0.93,-0.76,2.56,1.0,36.92,70.0,11.0,3.91,1.0,-0.28,-0.4,7.5,6.0,29.35,63.16,25.0,3.68,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,611.5,6.58,93.0,3.8845134914145545,-0.05,-0.0,7.4,37.4,83.5,0.11,0.09,7.69,1.0,42.5,100.0,5.0,3.6,1.0,0.43,-0.06,12.9,4.0,44.74,100.0,11.0,3.64,5.0,-0.41,-0.34,5.41,4.0,43.43,91.3,25.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,585.5,6.58,89.0,3.6973868488471395,0.87,-0.1,14.1,32.3,75.2,-0.28,-0.46,7.69,1.0,33.33,66.67,5.0,4.4,2.0,0.46,-0.01,12.9,4.0,32.43,80.0,11.0,4.45,5.0,0.14,-0.65,14.75,9.0,34.07,66.67,25.0,3.92,12.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,580.5,6.45,90.0,3.688888888888889,0.94,0.3,12.7,24.7,69.8,-0.11,0.47,0.0,0.0,19.35,71.43,5.0,3.6,0.0,-0.15,0.16,3.85,1.0,20.83,64.29,11.0,3.64,4.0,0.19,0.33,6.67,4.0,24.07,69.23,25.0,3.72,15.0,1.35,1.5,10.4,20.8,83.5
