Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1173.5,7.77,151.0,3.7277460587984663,1.93,0.85,16.0,25.9,77.5,20.0,4.0,-0.5,0.04,0.0,0.0,28.17,71.43,5.0,3.0,3.0,46.0,4.18,-0.4,0.36,0.0,0.0,25.9,76.47,11.0,3.45,5.0,185.0,7.4,0.46,0.27,9.23,6.0,28.37,76.47,25.0,3.76,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1143.0,8.28,138.0,3.8973228346456694,0.63,-0.04,11.6,33.6,77.7,33.5,6.7,0.34,0.59,5.88,1.0,33.33,100.0,5.0,4.0,4.0,60.0,6.0,-0.36,-0.06,3.45,1.0,42.86,91.67,10.0,3.8,4.0,185.5,7.42,0.67,0.27,11.25,9.0,35.02,87.5,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1135.5,7.52,151.0,3.986825187142228,-0.54,-0.77,7.3,29.3,64.1,26.0,5.2,0.5,0.73,6.67,1.0,21.82,83.33,5.0,4.0,2.0,36.5,3.32,0.1,0.27,5.71,2.0,32.67,84.62,11.0,4.09,4.0,151.0,6.04,0.18,-0.14,9.3,8.0,30.0,69.7,25.0,4.16,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1096.5,7.51,146.0,3.8902690378476974,0.89,0.21,12.2,33.8,80.7,50.0,10.0,1.44,-0.38,28.57,4.0,33.33,66.67,5.0,3.8,3.0,97.5,9.75,1.27,-0.5,23.08,6.0,34.57,66.67,10.0,3.7,6.0,179.0,7.78,0.38,-0.6,14.04,8.0,36.36,69.57,23.0,3.52,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1085.0,6.96,156.0,3.7847004608294927,0.37,0.0,9.8,38.2,84.1,31.5,6.3,0.5,-0.51,17.65,3.0,42.86,80.0,5.0,4.2,4.0,77.0,7.7,0.77,-0.4,17.24,5.0,45.0,85.71,10.0,3.6,6.0,206.0,8.24,1.22,0.02,17.91,12.0,32.99,78.26,25.0,3.44,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1083.5,7.79,139.0,3.8177111213659436,0.94,0.63,10.7,22.4,70.5,38.0,9.5,1.1,0.61,15.38,2.0,26.32,87.5,4.0,4.75,2.0,62.0,6.2,1.28,0.73,14.29,4.0,23.46,82.61,10.0,4.0,6.0,181.5,7.26,1.08,0.74,12.0,9.0,21.51,76.09,25.0,3.84,20.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1082.0,7.78,139.0,3.2860073937153422,1.91,1.26,14.2,21.4,76.1,9.5,3.17,2.19,1.09,25.0,1.0,24.14,100.0,3.0,2.67,2.0,72.0,9.0,2.62,1.12,25.0,4.0,27.85,100.0,8.0,3.5,8.0,144.5,6.88,1.91,1.45,15.15,5.0,21.23,92.0,21.0,2.71,14.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,1064.0,7.44,143.0,3.8598496240601508,0.59,0.64,8.5,28.4,78.4,41.0,10.25,0.42,0.34,9.09,1.0,37.93,100.0,4.0,3.5,2.0,115.0,14.38,1.25,0.76,13.79,4.0,34.0,100.0,8.0,4.0,7.0,253.0,11.5,0.77,0.38,11.43,8.0,30.56,82.76,22.0,4.0,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,983.5,6.47,152.0,3.6379359430604983,1.23,0.48,13.2,27.6,75.6,12.0,3.0,-1.36,-1.19,0.0,0.0,30.43,33.33,4.0,4.0,0.0,76.0,7.6,-0.01,-0.53,10.34,3.0,24.36,50.0,10.0,3.6,4.0,179.5,7.48,1.04,0.11,15.62,10.0,21.16,60.87,24.0,3.5,11.0,,,,,
Ian Happ,LF,ACTIVE,907.0,6.01,151.0,3.5119073869900768,1.0,0.61,11.2,23.7,72.0,32.0,8.0,1.2,1.36,10.0,1.0,19.23,100.0,4.0,3.75,3.0,56.5,5.65,1.72,2.07,9.09,2.0,11.43,100.0,10.0,2.7,5.0,117.0,5.09,1.04,0.86,10.87,5.0,20.33,76.92,23.0,2.87,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,875.5,5.92,148.0,3.7257795545402628,0.99,0.33,12.3,32.4,80.2,23.0,5.75,-0.68,-0.21,0.0,0.0,30.3,66.67,4.0,3.75,3.0,34.0,3.09,0.17,0.23,6.67,1.0,27.18,75.0,11.0,3.0,4.0,132.5,5.52,1.07,0.69,12.2,5.0,28.82,87.1,24.0,3.42,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,776.5,6.21,125.0,3.438892466194462,1.98,1.71,12.7,23.8,84.2,16.5,4.12,0.38,1.3,0.0,0.0,20.37,100.0,4.0,4.25,2.0,37.5,3.75,0.02,0.94,0.0,0.0,21.05,84.62,10.0,4.4,3.0,170.5,6.82,1.37,1.3,11.11,8.0,20.31,87.1,25.0,4.08,13.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,743.5,6.25,119.0,3.715534633490249,1.1,0.43,12.6,33.9,83.2,34.0,8.5,0.54,-0.18,15.38,2.0,40.0,85.71,4.0,4.0,3.0,53.5,5.35,0.87,0.23,13.79,4.0,38.38,92.31,10.0,4.0,5.0,142.5,5.94,1.39,0.17,18.52,10.0,38.16,90.32,24.0,3.62,12.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,48.0,8.0,1.14,0.78,12.5,2.0,20.97,80.0,6.0,4.0,2.0,200.5,10.02,0.84,0.5,11.32,6.0,23.53,73.68,20.0,3.8,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,706.0,5.83,121.0,3.4682719546742207,0.97,0.35,12.1,28.2,75.0,24.5,8.17,1.12,1.11,11.11,1.0,23.81,100.0,3.0,3.67,3.0,78.0,8.67,2.06,1.39,17.39,4.0,23.19,100.0,9.0,3.33,7.0,182.5,9.12,1.87,1.09,17.02,8.0,23.2,86.96,20.0,3.4,15.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,518.5,5.83,89.0,3.0133847637415623,1.0,-0.36,15.3,33.0,73.4,21.0,5.25,1.09,0.45,16.67,2.0,36.0,100.0,4.0,3.75,2.0,44.0,4.4,0.68,-0.45,16.67,4.0,44.3,83.33,10.0,3.7,5.0,131.5,5.48,0.45,-0.45,13.79,8.0,36.59,73.33,24.0,3.5,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.27,-0.41,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,328.0,6.83,48.0,3.415,-0.72,0.15,2.3,28.5,73.1,26.5,5.3,1.04,0.75,13.33,2.0,9.09,60.0,5.0,3.2,3.0,111.0,10.09,0.25,0.45,5.88,2.0,18.07,66.67,11.0,3.45,10.0,201.0,8.04,-0.19,0.31,2.99,2.0,23.86,70.0,25.0,3.28,16.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.73,-0.64,5.6,34.4,72.1,,,,,,,,,,,,7.0,7.0,,,0.0,0.0,13.33,0.0,1.0,4.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,208.5,5.21,40.0,2.8986091127098317,0.72,1.03,7.6,26.3,80.0,17.0,5.67,-0.7,-0.24,0.0,0.0,30.77,66.67,3.0,3.33,1.0,56.0,6.22,1.34,0.48,16.67,3.0,26.15,80.0,9.0,3.0,4.0,94.5,4.3,0.89,0.7,10.53,4.0,24.48,80.0,22.0,2.68,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,161.0,8.47,19.0,4.050869565217392,0.22,-0.32,10.2,29.1,68.8,26.0,6.5,-0.87,-1.61,10.0,1.0,43.24,42.86,4.0,4.0,2.0,73.5,7.35,-0.17,-1.17,13.33,4.0,35.48,50.0,10.0,4.1,4.0,161.0,8.47,0.29,-0.12,10.17,6.0,29.11,68.75,19.0,4.05,10.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
