Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,925.0,7.84,118.0,3.7038702702702704,2.14,0.84,18.1,25.3,77.0,47.0,9.4,1.79,0.57,28.57,4.0,23.4,80.0,5.0,4.0,3.0,110.5,9.21,1.9,1.04,21.43,6.0,23.89,90.91,12.0,3.67,6.0,171.5,7.15,0.93,0.52,13.73,7.0,24.9,75.0,24.0,3.46,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,914.5,7.82,117.0,3.9506178239475123,-0.52,-0.62,6.9,28.4,63.8,64.0,12.8,-0.25,-0.49,8.7,2.0,34.88,66.67,5.0,4.6,6.0,97.5,9.75,-0.32,-0.38,6.82,3.0,34.04,71.43,10.0,4.7,9.0,193.5,7.74,-0.5,-0.62,6.52,6.0,33.19,63.64,25.0,4.36,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,873.5,7.53,116.0,3.9568059530623927,1.06,0.46,12.6,33.2,82.7,21.5,4.3,1.33,0.89,18.18,2.0,28.07,100.0,5.0,4.2,1.0,57.5,4.79,0.97,0.3,16.67,4.0,31.93,85.71,12.0,4.0,5.0,158.0,6.08,0.87,0.51,13.11,8.0,30.92,86.21,26.0,3.96,14.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,863.0,7.77,111.0,3.3673001158748552,1.76,1.16,14.1,20.3,74.3,28.5,4.75,1.0,1.03,11.76,2.0,21.05,90.91,6.0,3.33,1.0,62.0,6.2,1.72,1.39,16.0,4.0,20.41,93.75,10.0,3.3,4.0,158.5,6.89,1.22,0.9,13.79,8.0,20.92,76.47,23.0,3.3,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,853.0,8.05,106.0,3.793786635404455,0.81,0.51,10.7,22.8,69.9,72.0,14.4,0.76,-0.58,25.0,4.0,25.53,45.45,5.0,3.8,5.0,127.5,11.59,0.48,-0.31,16.22,6.0,25.22,57.89,11.0,3.91,8.0,272.0,10.88,0.7,0.16,14.08,10.0,22.49,61.9,25.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Bobby Witt Jr.,SS,ACTIVE,850.5,8.1,105.0,3.9047619047619047,0.41,-0.29,11.6,33.5,74.3,29.0,5.8,-1.2,-1.04,0.0,0.0,44.44,66.67,5.0,3.8,5.0,83.0,7.55,-0.6,-0.68,6.06,2.0,37.61,70.0,11.0,3.73,11.0,83.0,6.38,-0.15,-0.35,8.33,3.0,35.77,75.0,13.0,3.54,11.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,816.5,6.64,123.0,3.822167789344764,0.22,0.11,8.5,38.4,85.4,32.5,6.5,-0.17,-0.67,11.76,2.0,55.26,100.0,5.0,4.0,1.0,89.0,7.42,0.21,-0.16,11.43,4.0,47.0,100.0,12.0,3.83,5.0,180.5,6.69,0.21,-0.19,11.27,8.0,41.51,89.66,27.0,3.48,11.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,752.5,6.54,115.0,3.815362126245847,0.34,0.4,8.0,28.4,75.9,33.5,5.58,1.15,0.12,23.53,4.0,22.03,62.5,6.0,3.17,3.0,61.0,5.08,0.65,0.17,13.89,5.0,27.78,75.0,12.0,3.58,6.0,121.0,4.84,0.94,0.75,11.84,9.0,24.64,80.0,25.0,3.72,11.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,747.0,6.22,120.0,3.663721552878179,1.09,0.63,12.0,28.7,78.9,18.5,4.62,-0.5,-0.03,0.0,0.0,31.25,75.0,4.0,3.25,2.0,35.0,3.18,-1.05,-0.64,0.0,0.0,36.59,69.23,11.0,3.82,6.0,100.5,3.87,-0.55,-0.28,3.08,2.0,37.89,80.65,26.0,3.77,13.0,,,,,
Colson Montgomery,SS,ACTIVE,718.5,6.19,116.0,3.782059846903271,0.88,0.25,12.3,32.5,79.4,12.5,2.5,0.11,0.12,7.69,1.0,34.15,85.71,5.0,4.2,2.0,52.5,4.77,0.57,0.72,7.69,2.0,30.39,93.75,11.0,3.91,5.0,106.0,4.42,0.5,0.69,7.14,4.0,32.56,93.55,24.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,714.5,5.95,120.0,3.630790762771169,0.8,0.41,11.1,23.9,70.1,11.0,2.2,0.55,1.48,0.0,0.0,17.78,100.0,5.0,3.0,2.0,50.0,4.17,0.27,0.67,4.35,1.0,20.39,75.0,12.0,3.08,6.0,121.5,4.5,0.32,0.5,6.67,4.0,23.62,72.0,27.0,3.41,12.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,551.0,5.99,92.0,3.2613430127041743,1.54,1.18,12.5,25.8,81.7,36.5,9.12,1.71,0.46,28.57,2.0,18.42,66.67,4.0,3.5,2.0,46.0,4.6,0.66,0.69,9.09,2.0,26.14,85.71,10.0,3.7,3.0,128.0,5.33,0.79,0.42,12.96,7.0,27.68,77.78,24.0,3.88,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,498.5,5.6,89.0,3.471213640922768,0.53,0.53,8.7,29.0,78.2,12.5,2.08,-0.99,-0.75,0.0,0.0,35.9,60.0,6.0,2.67,0.0,23.5,1.96,-0.6,-0.47,4.17,1.0,33.8,68.75,12.0,2.92,1.0,107.0,4.28,-0.38,-0.24,4.76,3.0,36.31,78.57,25.0,3.36,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,475.5,5.23,91.0,3.5746582544689804,0.63,-0.05,12.0,31.0,73.9,47.0,9.4,1.17,1.02,14.29,2.0,25.81,100.0,5.0,3.8,2.0,91.5,8.32,1.64,0.76,20.83,5.0,33.33,100.0,11.0,3.27,4.0,122.0,5.3,1.41,0.59,18.75,9.0,29.9,86.21,23.0,3.52,7.0,0.67,-0.37,14.3,31.3,76.0
