Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.4,97.0,3.5683241252302027,2.21,0.9,18.2,23.0,75.0,1.69,1.07,20.0,1.0,27.03,100.0,5.0,2.4,1.0,,,20.0,1.0,27.03,100.0,5.0,2.4,1.0,1.32,0.55,15.79,3.0,30.34,84.62,12.0,3.17,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.07,0.76,17.9,25.4,76.4,0.05,0.73,0.0,0.0,16.33,66.67,4.0,3.5,3.0,-0.15,0.04,5.0,1.0,25.24,62.5,9.0,3.44,6.0,0.36,0.24,8.89,4.0,26.29,71.43,21.0,3.62,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,803.0,7.8,103.0,3.8757160647571602,-0.51,-0.67,7.1,27.8,62.0,-0.12,-0.35,8.33,1.0,29.27,57.14,5.0,3.6,3.0,-0.68,-0.95,6.98,3.0,32.5,50.0,13.0,4.15,8.0,-0.96,-1.25,6.25,5.0,32.21,50.0,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,781.5,7.82,100.0,3.9525271912987843,0.93,0.39,12.0,33.7,83.0,0.48,0.72,6.25,1.0,32.69,100.0,5.0,4.2,4.0,0.7,0.92,7.41,2.0,32.08,100.0,10.0,3.9,6.0,0.62,0.71,8.33,5.0,34.6,95.0,21.0,4.14,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,706.5,7.68,92.0,3.7938004246284502,0.87,0.8,9.7,22.6,73.2,0.4,0.64,5.88,1.0,21.88,75.0,6.0,4.5,4.0,1.3,1.0,13.33,4.0,20.41,78.95,12.0,3.92,11.0,1.48,0.94,14.75,9.0,21.55,78.12,22.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,704.5,6.65,106.0,3.6435770049680625,1.42,0.73,13.7,27.7,79.2,0.45,0.18,11.11,2.0,41.46,100.0,6.0,4.17,7.0,-0.23,-0.22,6.25,2.0,42.11,88.89,13.0,3.62,7.0,0.64,0.28,11.29,7.0,36.36,88.89,23.0,3.7,14.0,,,,,
Daylen Lile,RF,ACTIVE,689.5,6.44,107.0,3.8481218274111675,0.02,-0.03,7.8,37.8,83.3,-1.42,-1.39,0.0,0.0,48.84,62.5,6.0,3.17,2.0,-0.02,-0.4,10.0,3.0,39.58,78.95,12.0,3.5,5.0,0.54,-0.22,13.56,8.0,41.48,87.1,22.0,3.68,8.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,680.5,6.8,100.0,3.8471711976487875,0.2,0.34,7.3,29.0,76.1,0.2,0.35,5.88,1.0,30.56,83.33,5.0,4.2,3.0,0.86,0.94,9.09,3.0,21.84,80.0,11.0,3.73,4.0,-0.08,0.09,5.8,4.0,30.38,75.0,21.0,3.9,5.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,655.0,6.3,104.0,3.6934351145038167,0.87,0.23,12.3,24.5,68.7,0.26,-0.52,15.38,2.0,31.25,55.56,6.0,4.0,2.0,0.31,-0.1,11.11,3.0,25.87,60.0,12.0,3.58,6.0,-0.09,0.04,6.0,3.0,23.28,62.07,22.0,3.5,8.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,653.0,6.47,101.0,3.745267993874426,0.84,0.07,12.8,32.1,76.9,0.46,1.32,0.0,0.0,22.86,100.0,5.0,3.8,1.0,0.33,0.84,4.0,1.0,29.03,91.67,10.0,3.7,4.0,0.13,0.43,5.56,3.0,31.61,84.21,20.0,3.95,9.0,0.94,-0.0,14.5,30.5,79.1
