Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5365254757519953,2.14,0.83,18.0,23.2,74.4,0.56,0.22,14.29,1.0,23.68,66.67,6.0,2.33,1.0,0.57,-0.1,14.29,1.0,29.17,66.67,7.0,2.57,1.0,0.81,0.59,11.11,2.0,29.47,84.62,13.0,3.08,2.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,813.0,7.74,105.0,3.8366789667896684,-0.51,-0.66,7.1,27.7,61.8,0.13,0.03,9.09,1.0,19.35,50.0,5.0,3.6,2.0,-0.62,-1.02,8.33,3.0,33.01,46.67,12.0,4.25,8.0,-0.95,-1.25,6.58,5.0,33.85,50.0,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,811.5,7.96,102.0,3.913789279112754,0.99,0.4,12.3,33.7,83.2,0.65,0.49,12.5,2.0,34.0,100.0,6.0,4.5,6.0,0.86,0.56,12.0,3.0,36.17,100.0,10.0,4.2,6.0,0.81,0.88,8.93,5.0,34.55,100.0,21.0,4.19,15.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,809.5,7.78,104.0,3.7001852995676345,2.07,0.75,17.9,25.4,76.4,-1.16,-1.04,0.0,0.0,15.62,0.0,3.0,2.67,4.0,-0.63,-0.05,0.0,0.0,28.26,66.67,9.0,3.33,5.0,0.39,0.25,9.3,4.0,26.42,71.43,20.0,3.55,9.0,2.18,0.47,20.8,21.5,72.6
Daylen Lile,RF,ACTIVE,719.0,6.6,109.0,3.818636995827538,0.13,0.02,8.3,37.6,83.8,0.3,-0.17,14.29,2.0,40.82,88.89,6.0,3.67,4.0,0.41,-0.32,14.29,4.0,39.53,80.0,12.0,3.42,6.0,0.89,-0.08,16.95,10.0,40.11,87.5,23.0,3.65,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,711.5,6.65,107.0,3.6077301475755448,1.42,0.73,13.7,27.7,79.2,0.2,0.2,8.33,1.0,39.29,100.0,5.0,3.8,5.0,-0.01,-0.07,7.41,2.0,41.33,90.91,12.0,3.67,7.0,0.43,0.19,10.17,6.0,37.13,88.46,23.0,3.74,13.0,,,,,
Seiya Suzuki,DH,ACTIVE,711.5,7.65,93.0,3.7846802529866483,0.81,0.73,9.6,22.5,72.2,-0.14,-0.15,6.67,1.0,22.64,50.0,5.0,4.2,5.0,0.77,0.56,11.11,3.0,19.85,68.42,11.0,3.91,10.0,1.12,0.69,13.56,8.0,21.25,72.73,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,687.5,6.81,101.0,3.8135999999999997,0.2,0.34,7.3,29.0,76.1,0.25,0.2,9.09,1.0,39.29,100.0,4.0,4.25,3.0,0.83,1.04,7.69,2.0,22.22,87.5,10.0,3.8,5.0,0.24,0.43,6.45,4.0,29.73,81.25,20.0,3.9,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,666.0,6.47,103.0,3.720735735735736,0.82,0.08,12.6,32.0,76.9,0.55,1.4,0.0,0.0,17.65,100.0,5.0,4.0,2.0,0.21,0.64,4.0,1.0,30.26,90.91,10.0,3.9,3.0,0.17,0.45,5.56,3.0,31.18,84.21,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,664.5,6.27,106.0,3.6704740406320537,0.84,0.25,12.0,24.6,69.0,0.36,-0.0,13.33,2.0,24.56,60.0,6.0,4.17,1.0,0.23,-0.15,10.71,3.0,28.57,64.29,12.0,3.75,5.0,0.04,0.27,5.56,3.0,23.32,66.67,23.0,3.57,6.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,590.0,6.02,98.0,3.14264406779661,1.53,0.88,13.7,22.8,74.5,-0.33,0.14,0.0,0.0,25.0,66.67,4.0,3.5,1.0,0.09,-0.14,9.09,2.0,24.71,57.14,10.0,3.3,4.0,0.75,0.26,12.96,7.0,24.35,68.18,23.0,3.57,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,548.5,6.38,86.0,3.687256153144941,0.93,0.31,12.3,32.9,81.0,1.21,-0.46,33.33,4.0,31.48,57.14,6.0,3.5,5.0,0.86,0.16,15.38,4.0,30.48,76.92,12.0,3.75,5.0,1.04,0.26,16.0,8.0,32.78,82.61,22.0,3.77,11.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,509.5,6.29,81.0,3.5061040235525023,0.31,-0.32,11.0,33.4,73.8,0.68,1.02,6.67,1.0,24.56,100.0,6.0,4.17,2.0,0.35,0.48,6.9,2.0,28.75,83.33,12.0,3.75,5.0,0.42,0.34,8.89,4.0,30.67,80.95,21.0,3.62,6.0,-0.26,-0.37,8.0,27.4,70.7
