Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,968.5,7.94,122.0,3.9105627258647395,-0.51,-0.68,7.2,28.7,63.0,61.0,10.17,-0.26,-0.84,11.76,2.0,31.91,42.86,6.0,3.83,5.0,133.0,11.08,-0.35,-0.74,8.89,4.0,34.65,61.54,12.0,4.33,12.0,195.5,7.82,-0.34,-0.48,7.06,6.0,32.71,66.67,25.0,4.16,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,943.0,7.73,122.0,3.7215482502651116,2.03,0.81,17.2,25.4,76.8,16.0,3.2,-0.3,0.23,0.0,0.0,29.31,77.78,5.0,4.4,2.0,115.5,10.5,1.36,0.43,18.75,6.0,24.79,75.0,11.0,3.91,7.0,167.0,7.26,0.73,0.62,10.71,6.0,23.77,76.0,23.0,3.61,13.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,939.0,8.54,110.0,3.8743769968051116,0.53,-0.19,11.8,33.3,75.0,87.5,14.58,0.94,0.67,13.33,2.0,31.71,100.0,6.0,3.83,9.0,123.0,10.25,0.01,0.1,6.45,2.0,36.04,85.71,12.0,3.75,15.0,171.5,10.72,-0.02,-0.21,8.7,4.0,35.17,76.92,16.0,3.81,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,917.0,7.97,115.0,3.354874591057797,1.71,1.04,14.1,20.6,73.3,60.0,12.0,1.23,0.23,22.22,2.0,22.5,62.5,5.0,3.2,6.0,104.5,8.71,1.18,0.76,14.29,4.0,22.73,80.0,12.0,3.42,7.0,213.0,9.68,1.46,1.06,15.79,9.0,19.69,78.79,22.0,3.41,18.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,909.5,7.58,120.0,3.950434304562947,1.06,0.51,12.2,32.7,82.7,36.5,7.3,0.22,0.95,0.0,0.0,19.57,83.33,5.0,3.8,3.0,70.5,6.41,0.77,0.95,8.33,2.0,27.03,92.31,11.0,3.82,6.0,182.5,7.3,0.77,0.62,11.29,7.0,28.69,84.38,25.0,4.0,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,872.0,7.93,110.0,3.801307339449541,0.85,0.51,10.8,22.8,69.8,27.0,5.4,0.96,0.07,20.0,2.0,22.81,57.14,5.0,3.8,4.0,90.0,9.0,0.82,-0.42,19.23,5.0,24.51,52.63,10.0,3.9,8.0,227.0,9.46,0.42,-0.15,13.43,9.0,23.4,57.89,24.0,4.0,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,816.0,6.43,127.0,3.798112745098039,0.2,0.08,8.5,38.9,85.6,1.5,0.38,-0.2,-0.49,9.09,1.0,51.43,100.0,5.0,4.0,1.0,51.5,5.15,-0.08,-0.41,9.38,3.0,52.33,100.0,11.0,4.0,3.0,159.5,6.38,-0.12,-0.56,10.29,7.0,46.04,88.0,26.0,3.58,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,791.5,6.38,124.0,3.6434112444725204,1.12,0.57,12.3,28.8,78.4,46.0,9.2,0.35,-0.46,16.67,2.0,36.11,66.67,5.0,4.2,4.0,67.5,6.75,-0.38,-0.71,8.33,2.0,34.15,61.54,10.0,3.7,7.0,152.0,6.08,-0.21,-0.19,6.25,4.0,36.24,79.31,25.0,3.96,17.0,,,,,
William Contreras,C,ACTIVE,779.5,6.61,118.0,3.824387427838358,0.38,0.46,8.0,28.3,76.3,49.5,12.38,0.88,0.6,13.33,2.0,25.58,83.33,4.0,4.0,5.0,66.0,6.0,0.92,0.33,14.71,5.0,26.32,75.0,11.0,3.55,6.0,120.0,5.22,0.71,0.56,10.96,8.0,26.07,78.57,23.0,3.78,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,737.0,6.14,120.0,3.757313432835821,0.86,0.28,11.9,32.5,79.7,28.5,5.7,-0.37,0.14,0.0,0.0,40.74,100.0,5.0,3.6,1.0,52.5,4.77,0.37,0.37,8.33,2.0,35.06,90.91,11.0,3.82,4.0,112.0,4.67,0.44,0.88,5.17,3.0,32.43,96.77,24.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
