Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,776.5,9.47,82.0,3.6099420476497106,2.14,0.85,18.6,22.1,73.3,1.41,0.42,25.0,2.0,29.79,85.71,5.0,4.2,3.0,1.57,0.68,22.73,5.0,26.83,84.21,12.0,4.0,10.0,1.92,1.06,22.41,13.0,23.83,86.84,26.0,3.81,23.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,667.0,8.44,79.0,3.707526236881559,2.45,0.88,20.6,24.6,77.3,-0.15,0.49,0.0,0.0,23.08,75.0,5.0,2.8,1.0,1.51,0.99,19.05,4.0,19.8,78.57,11.0,3.36,10.0,0.55,0.34,11.76,6.0,25.3,73.33,25.0,3.6,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,662.0,8.49,78.0,3.873081570996979,0.35,-0.38,12.0,32.8,71.8,,,0.0,0.0,33.33,,2.0,3.5,1.0,-0.03,-0.01,7.14,1.0,28.26,66.67,6.0,3.33,5.0,-0.34,-0.48,7.94,5.0,30.94,64.71,21.0,3.86,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,661.0,8.58,77.0,3.764296520423601,-0.13,-0.18,7.7,25.9,64.8,-0.04,-0.01,7.14,1.0,16.33,42.86,6.0,3.33,6.0,-0.12,0.28,3.23,1.0,21.65,61.54,12.0,3.58,10.0,-0.49,-0.36,4.94,4.0,22.75,53.33,26.0,3.77,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,632.0,8.21,77.0,3.8581803797468357,0.69,0.11,12.0,33.2,79.1,0.67,0.43,13.33,2.0,36.67,100.0,5.0,4.4,4.0,0.47,0.2,12.12,4.0,37.66,92.31,11.0,4.27,8.0,0.16,0.17,8.33,6.0,35.43,86.96,25.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,594.0,7.82,76.0,3.831010101010101,0.31,0.43,7.9,28.8,77.1,0.57,-0.53,22.22,2.0,21.05,33.33,5.0,3.4,3.0,0.73,0.29,14.81,4.0,21.95,62.5,11.0,3.36,7.0,-0.14,-0.32,8.97,7.0,30.0,66.67,25.0,3.68,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,561.5,7.11,79.0,3.684790739091719,1.06,0.34,13.5,25.1,70.7,0.61,0.55,11.11,1.0,21.95,75.0,6.0,3.17,3.0,-0.07,0.27,4.0,1.0,26.51,71.43,11.0,3.64,9.0,-0.09,-0.02,6.9,4.0,24.88,64.52,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,551.5,6.81,81.0,3.580961015412511,1.5,0.7,14.9,25.3,75.8,1.24,1.17,14.29,2.0,15.91,85.71,6.0,3.83,5.0,1.49,1.21,16.67,4.0,20.51,86.67,11.0,3.55,9.0,0.73,0.3,14.29,8.0,25.34,72.41,25.0,3.6,16.0,,,,,
Daylen Lile,RF,ACTIVE,541.0,6.6,82.0,3.86728280961183,-0.17,-0.07,6.9,36.3,81.1,-0.79,-0.42,0.0,0.0,35.71,66.67,5.0,4.0,2.0,-0.76,-0.31,0.0,0.0,38.96,80.0,11.0,3.64,2.0,-0.41,-0.13,3.95,3.0,36.02,81.25,25.0,3.72,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,517.0,6.63,78.0,3.603539651837524,0.92,-0.07,14.5,32.1,75.0,0.19,-0.56,16.67,1.0,27.27,44.44,5.0,3.6,2.0,0.39,-0.87,21.05,4.0,37.33,60.0,11.0,3.45,5.0,0.44,-0.59,18.6,8.0,36.81,72.41,22.0,3.55,12.0,0.94,-0.0,14.5,30.5,79.1
