Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1062.5,7.81,136.0,3.7340988235294117,2.12,0.93,16.9,25.8,78.4,31.5,6.3,0.16,0.16,7.69,1.0,31.48,83.33,5.0,3.4,3.0,77.0,7.0,0.72,0.61,10.0,3.0,28.97,86.67,11.0,3.82,7.0,235.0,9.4,1.47,0.77,16.44,12.0,26.98,84.38,25.0,3.88,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1061.5,7.75,137.0,3.964437117286858,-0.6,-0.82,7.2,28.6,61.6,41.5,6.92,0.72,0.76,9.52,2.0,20.0,80.0,6.0,4.17,4.0,83.5,6.96,-0.34,-0.75,9.52,4.0,24.0,46.15,12.0,4.08,7.0,226.0,8.37,-0.65,-0.95,7.92,8.0,31.06,54.84,27.0,4.22,21.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1038.0,8.37,124.0,3.902774566473988,0.64,-0.06,11.8,33.0,76.4,41.0,8.2,0.61,0.31,13.33,2.0,31.25,87.5,5.0,3.4,3.0,80.5,7.32,1.04,0.66,13.51,5.0,30.69,90.91,11.0,3.82,9.0,222.0,8.54,0.6,0.4,10.0,8.0,33.2,86.36,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1010.0,7.11,142.0,3.794346534653466,0.29,0.08,9.0,38.0,84.7,60.0,12.0,1.64,0.75,25.0,3.0,23.26,85.71,5.0,3.2,3.0,174.5,14.54,1.07,0.27,17.65,6.0,25.45,72.73,12.0,3.33,10.0,241.5,9.29,0.32,-0.15,11.69,9.0,39.13,84.21,26.0,3.73,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1005.5,8.04,125.0,3.814102436598707,0.83,0.61,10.1,22.1,69.7,40.5,6.75,0.61,0.93,5.56,1.0,15.94,77.78,6.0,3.5,5.0,110.5,9.21,0.7,0.84,7.5,3.0,17.78,72.73,12.0,3.92,12.0,223.5,8.94,0.53,0.22,10.81,8.0,20.3,62.22,25.0,3.92,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,984.0,7.63,129.0,3.2877235772357722,1.67,1.1,13.4,21.0,73.9,20.0,3.33,0.21,0.84,0.0,0.0,18.57,80.0,6.0,2.33,1.0,46.5,4.65,0.4,1.23,0.0,0.0,16.67,80.0,10.0,2.4,3.0,171.5,6.86,0.96,0.86,10.0,5.0,23.08,80.0,25.0,3.08,11.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,978.0,7.35,133.0,3.907975460122699,0.91,0.34,11.8,33.7,82.0,32.0,6.4,-0.22,-0.23,6.25,1.0,33.33,75.0,5.0,3.8,3.0,56.5,5.14,-0.26,-0.55,8.7,2.0,39.58,77.78,11.0,3.45,6.0,139.0,5.79,0.14,0.08,7.69,4.0,35.47,83.33,24.0,3.67,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.0,6.98,132.0,3.85756786102063,0.46,0.54,8.1,28.1,76.9,54.0,9.0,0.01,-0.31,11.11,2.0,30.0,66.67,6.0,4.17,6.0,110.0,10.0,0.14,-0.01,8.57,3.0,29.63,73.33,11.0,4.09,10.0,207.5,8.3,0.74,0.47,10.98,9.0,26.75,77.78,25.0,3.88,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,879.0,6.42,137.0,3.6737883959044364,1.25,0.57,13.0,28.2,77.3,25.0,6.25,-1.23,-1.07,0.0,0.0,33.33,50.0,4.0,4.25,1.0,75.0,7.5,1.1,0.48,16.0,4.0,21.13,70.0,10.0,3.4,5.0,155.0,6.74,0.5,-0.23,14.29,9.0,27.46,64.29,23.0,3.61,13.0,,,,,
Ian Happ,LF,ACTIVE,844.5,6.12,138.0,3.601705150976909,0.9,0.39,11.5,24.6,70.4,22.0,4.4,0.56,-0.15,18.18,2.0,30.0,71.43,5.0,3.4,1.0,67.0,6.09,0.09,-0.34,11.11,3.0,28.89,64.29,11.0,3.45,6.0,182.0,7.28,0.46,0.08,11.29,7.0,27.65,70.97,25.0,3.4,15.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,841.5,6.28,134.0,3.776209150326797,1.04,0.3,12.8,32.6,80.1,67.5,11.25,1.48,0.69,23.08,3.0,27.78,92.31,6.0,3.67,6.0,95.5,8.68,1.41,0.75,17.39,4.0,29.29,90.48,11.0,3.73,8.0,157.0,6.28,1.02,0.31,15.38,8.0,33.64,85.29,25.0,3.8,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,706.0,6.36,111.0,3.33314447592068,2.06,1.54,14.0,24.7,84.0,35.0,5.83,2.01,1.52,21.43,3.0,18.52,100.0,6.0,3.5,3.0,107.0,8.92,1.93,1.35,18.18,6.0,22.13,92.31,12.0,3.83,7.0,195.0,7.8,2.28,1.39,20.0,12.0,22.62,90.48,25.0,3.72,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,685.0,6.52,105.0,3.693080291970803,1.08,0.35,12.8,33.2,81.5,64.0,12.8,0.95,-0.02,23.08,3.0,35.71,85.71,5.0,4.0,3.0,88.0,8.0,1.64,-0.11,28.57,6.0,36.89,83.33,11.0,3.36,5.0,106.5,8.19,1.4,-0.09,23.08,6.0,34.71,78.57,13.0,3.38,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,617.0,6.36,97.0,3.5768557536466776,1.11,0.68,11.6,24.5,73.7,43.5,7.25,0.56,0.8,6.25,1.0,18.06,77.78,6.0,3.5,2.0,99.5,9.95,0.79,0.53,11.54,3.0,21.9,72.73,10.0,3.7,4.0,187.0,7.79,0.84,0.58,11.11,7.0,21.33,71.43,24.0,3.71,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,607.0,5.52,110.0,3.4556836902800656,0.75,0.19,11.4,28.7,73.6,33.5,11.17,2.31,1.63,25.0,2.0,16.67,100.0,3.0,3.33,3.0,84.0,9.33,1.48,1.16,14.29,3.0,20.24,84.62,9.0,3.56,6.0,199.5,7.98,1.14,1.04,10.53,6.0,20.72,80.0,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,446.0,5.95,75.0,2.8682735426008965,0.96,-0.35,15.1,31.4,70.8,43.5,7.25,0.83,0.44,15.38,2.0,22.45,75.0,6.0,3.0,4.0,59.0,5.36,-0.33,-0.69,9.09,2.0,32.63,62.5,11.0,3.0,5.0,172.0,6.88,0.24,-0.55,14.29,7.0,30.33,62.07,25.0,3.04,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.83,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.31,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,270.0,5.0,54.0,3.7222222222222223,-0.68,-0.62,5.8,35.3,72.9,0.0,0.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,206.0,6.44,32.0,3.5326213592233016,-0.89,0.18,1.1,31.7,77.4,45.0,9.0,-1.33,-1.21,0.0,0.0,26.47,33.33,5.0,3.6,3.0,79.0,7.18,-0.46,0.08,0.0,0.0,26.47,70.0,11.0,3.09,4.0,154.0,6.16,-0.77,-0.35,1.37,1.0,32.67,70.0,25.0,3.4,10.0,,,,,
