Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,549.0,9.15,60.0,3.5833333333333335,1.81,0.53,18.4,21.5,68.5,2.38,0.83,35.71,5.0,21.95,85.71,5.0,3.6,5.0,2.33,0.88,28.0,7.0,19.61,76.92,11.0,3.55,6.0,1.78,0.89,18.75,12.0,21.48,78.57,26.0,3.54,21.0,,,,,
Bobby Witt Jr.,SS,ACTIVE,512.5,8.27,62.0,3.935483870967742,0.46,-0.44,13.4,34.0,73.0,0.2,-0.39,15.79,3.0,35.29,71.43,6.0,3.83,4.0,0.27,-0.65,16.22,6.0,33.05,60.0,12.0,3.92,8.0,0.24,-0.68,14.46,12.0,33.76,63.16,26.0,3.88,16.0,,,,,
Kyle Schwarber,DH,ACTIVE,499.5,8.47,59.0,3.711864406779661,2.81,0.91,23.8,25.1,78.3,0.58,-0.98,28.57,2.0,34.69,50.0,6.0,3.5,2.0,0.7,0.27,13.64,3.0,24.53,69.23,12.0,3.75,4.0,2.7,0.51,30.61,15.0,27.39,79.31,23.0,3.96,15.0,,,,,
Yandy Diaz,DH,ACTIVE,481.5,8.6,56.0,3.8214285714285716,0.07,-0.2,9.4,27.5,67.2,-0.04,-0.71,15.79,3.0,27.45,44.44,6.0,4.0,4.0,0.12,-0.46,12.9,4.0,31.65,62.5,11.0,3.64,4.0,0.46,-0.43,14.86,11.0,29.78,62.5,23.0,3.87,11.0,,,,,
Brandon Lowe,2B,ACTIVE,470.5,8.4,56.0,3.875,0.72,-0.07,13.4,32.5,75.8,-0.62,-0.79,7.69,1.0,36.36,60.0,5.0,4.2,5.0,0.57,0.01,14.29,4.0,35.64,83.33,12.0,3.75,10.0,0.86,0.27,13.89,10.0,35.2,86.21,26.0,3.92,19.0,,,,,
Ian Happ,LF,ACTIVE,424.5,7.32,58.0,3.793103448275862,1.18,0.25,15.2,25.6,70.5,-0.39,-0.44,7.14,1.0,29.73,58.33,5.0,4.0,3.0,-0.07,-0.32,9.38,3.0,32.88,68.75,10.0,4.3,5.0,0.97,0.12,16.07,9.0,27.27,70.59,24.0,3.83,14.0,,,,,
William Contreras,C,ACTIVE,414.5,7.4,56.0,3.9107142857142856,0.35,0.75,6.8,28.9,81.4,-0.41,0.16,0.0,0.0,40.0,100.0,6.0,3.83,1.0,0.32,0.61,6.25,2.0,35.62,100.0,11.0,3.73,5.0,0.08,0.22,6.58,5.0,30.81,78.26,24.0,3.83,11.0,,,,,
Daylen Lile,RF,ACTIVE,406.5,6.56,62.0,4.0,-0.07,0.0,7.4,36.4,82.0,-0.57,-0.07,0.0,0.0,34.04,80.0,6.0,4.0,1.0,0.24,0.33,7.69,3.0,34.95,90.91,12.0,3.92,4.0,0.44,0.25,9.89,9.0,34.82,85.19,27.0,3.96,14.0,,,,,
Colson Montgomery,SS,ACTIVE,398.0,6.52,61.0,3.6885245901639343,1.01,0.18,14.3,31.7,77.9,0.84,-0.16,23.08,3.0,45.24,100.0,6.0,3.67,2.0,0.28,-0.14,12.12,4.0,38.54,84.62,13.0,3.85,5.0,0.75,0.0,14.75,9.0,38.97,86.21,25.0,3.88,13.0,,,,,
Kazuma Okamoto,3B,ACTIVE,369.0,6.05,61.0,3.557377049180328,1.56,0.84,15.1,25.5,77.9,1.43,0.9,20.0,2.0,27.66,100.0,5.0,3.4,3.0,1.1,0.19,19.05,4.0,30.12,77.78,12.0,3.17,4.0,1.19,0.81,13.46,7.0,26.19,84.0,25.0,3.44,10.0,,,,,
Jakob Marsee,CF,ACTIVE,355.0,5.82,61.0,3.540983606557377,0.32,1.31,3.8,23.0,80.6,0.02,0.73,0.0,0.0,18.42,75.0,6.0,3.33,4.0,0.15,0.73,3.23,1.0,23.38,80.0,12.0,3.25,7.0,0.67,1.09,6.25,4.0,25.14,88.46,26.0,3.12,16.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,325.0,6.77,48.0,3.0,0.6,0.36,10.5,24.8,70.8,0.67,1.03,6.67,1.0,25.49,100.0,6.0,3.5,3.0,0.84,0.18,16.13,5.0,27.0,71.43,11.0,3.82,7.0,1.02,0.84,11.54,6.0,24.08,81.48,21.0,3.29,13.0,,,,,
Matt Chapman,3B,ACTIVE,311.0,5.02,62.0,3.693548387096774,-0.15,0.31,5.3,25.2,70.7,-0.22,-0.45,10.0,2.0,34.04,66.67,7.0,4.14,4.0,-0.2,-0.03,5.41,2.0,23.4,58.82,13.0,3.69,8.0,-0.1,0.12,5.48,4.0,25.96,68.57,27.0,3.7,12.0,,,,,
Paul Goldschmidt,1B,ACTIVE,280.0,7.57,37.0,3.2432432432432434,1.11,0.6,13.0,30.6,81.8,0.12,0.33,6.25,1.0,25.0,75.0,6.0,4.17,5.0,-0.36,0.03,3.03,1.0,29.17,71.43,11.0,4.09,7.0,0.42,0.2,10.0,6.0,30.72,77.78,23.0,3.48,12.0,,,,,
Seiya Suzuki,DH,ACTIVE,275.0,5.73,48.0,3.75,0.27,0.23,8.7,24.1,68.2,1.73,1.31,20.0,3.0,20.93,100.0,5.0,4.2,2.0,1.18,1.13,12.12,4.0,24.51,93.33,12.0,3.83,4.0,0.27,0.31,7.81,5.0,26.52,73.68,25.0,3.8,10.0,,,,,
