Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,936.5,7.8,120.0,3.7063534436732515,2.11,0.85,17.7,25.2,77.0,38.5,7.7,1.24,0.59,20.0,3.0,23.64,83.33,5.0,4.4,3.0,120.0,10.0,1.62,0.67,20.0,6.0,25.81,84.62,12.0,3.83,7.0,159.0,6.62,0.79,0.57,11.32,6.0,25.29,77.27,24.0,3.54,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,936.5,7.87,119.0,3.949706353443673,-0.57,-0.72,7.0,28.8,63.2,41.5,8.3,-1.1,-1.45,5.26,1.0,38.0,40.0,5.0,4.4,3.0,101.0,10.1,-0.77,-1.11,6.98,3.0,37.37,58.33,10.0,4.6,9.0,207.0,8.28,-0.48,-0.72,7.61,7.0,34.87,64.71,25.0,4.36,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,904.0,8.45,107.0,3.9165376106194687,0.45,-0.26,11.7,33.6,74.8,67.5,13.5,0.13,0.23,6.67,1.0,38.64,100.0,5.0,4.0,7.0,116.5,9.71,-0.13,-0.34,8.33,3.0,38.26,80.0,12.0,3.75,14.0,137.5,9.82,-0.23,-0.36,7.5,3.0,35.94,75.0,14.0,3.64,16.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,891.5,7.56,118.0,3.9602019068984853,1.03,0.44,12.4,33.1,82.4,39.5,6.58,0.72,0.55,12.5,2.0,27.27,88.89,6.0,4.33,2.0,70.0,5.83,0.93,0.19,16.0,4.0,31.03,81.25,12.0,3.92,5.0,164.0,6.31,0.75,0.34,12.7,8.0,31.91,83.87,26.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,886.5,7.92,112.0,3.3770558375634514,1.72,1.11,13.9,20.3,73.8,48.0,9.6,0.63,0.98,6.67,1.0,18.87,87.5,5.0,3.4,2.0,78.0,7.8,1.53,1.22,14.81,4.0,19.59,88.24,10.0,3.4,3.0,186.0,8.45,1.33,1.04,13.56,8.0,17.99,75.0,22.0,3.32,15.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,872.0,8.07,108.0,3.8036353211009173,0.83,0.48,10.9,22.8,69.6,70.0,11.67,0.55,-0.31,18.75,3.0,22.73,50.0,6.0,3.83,7.0,114.0,10.36,0.58,-0.48,17.14,6.0,27.05,56.52,11.0,4.18,9.0,271.0,10.84,0.78,-0.02,15.71,11.0,22.68,59.09,25.0,4.0,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,820.5,6.62,124.0,3.816282754418038,0.2,0.11,8.4,38.6,85.6,36.5,7.3,-0.42,-0.54,6.25,1.0,52.38,100.0,5.0,3.8,2.0,76.0,6.91,0.37,-0.17,12.5,4.0,46.88,100.0,11.0,3.82,5.0,183.0,7.04,0.19,-0.28,11.43,8.0,42.65,88.89,26.0,3.46,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,757.0,6.53,116.0,3.8213870541611628,0.33,0.41,7.9,28.5,76.1,30.0,6.0,0.76,-0.01,18.75,3.0,32.61,80.0,5.0,3.6,2.0,60.5,5.5,0.78,0.14,14.71,5.0,28.3,75.0,11.0,3.55,5.0,96.5,4.02,0.72,0.71,9.46,7.0,24.51,79.17,24.0,3.75,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,754.0,6.23,121.0,3.6685941644562337,1.07,0.54,12.2,28.6,77.8,25.5,5.1,-0.38,-0.62,7.69,1.0,28.21,50.0,5.0,3.4,4.0,39.0,3.9,-1.06,-1.11,3.85,1.0,32.71,50.0,10.0,3.8,7.0,111.5,4.46,-0.34,-0.17,4.76,3.0,35.48,78.57,25.0,3.76,15.0,,,,,
Colson Montgomery,SS,ACTIVE,725.5,6.2,117.0,3.785802894555479,0.88,0.27,12.2,32.5,79.6,22.5,4.5,0.12,0.17,7.14,1.0,32.35,85.71,5.0,4.2,2.0,53.0,4.82,0.48,0.6,8.0,2.0,31.68,93.33,11.0,4.0,4.0,99.5,4.33,0.28,0.63,5.36,3.0,33.5,93.55,23.0,3.96,8.0,0.94,-0.0,14.5,30.5,79.1
