Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1174.5,7.83,150.0,3.7266666666666666,1.94,0.85,16.1,25.9,77.5,39.0,6.5,-0.36,0.22,0.0,0.0,27.06,75.0,6.0,3.0,5.0,78.5,6.54,-0.27,0.03,3.57,1.0,28.22,72.22,12.0,3.67,7.0,206.0,7.92,0.63,0.37,10.29,7.0,28.15,77.78,26.0,3.77,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1134.0,8.28,137.0,3.899047619047619,0.59,-0.05,11.4,33.6,77.6,40.0,6.67,-0.0,0.74,0.0,0.0,30.95,100.0,6.0,3.83,4.0,82.5,7.5,-0.45,-0.16,3.03,1.0,44.44,93.33,11.0,3.82,5.0,182.0,7.28,0.58,0.29,10.26,8.0,34.38,87.1,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1116.5,7.49,149.0,3.9781191222570533,-0.62,-0.85,7.2,29.3,63.1,6.0,1.2,-0.33,-0.49,6.67,1.0,26.53,50.0,5.0,3.8,2.0,45.0,4.09,-0.44,-0.45,5.41,2.0,37.63,75.0,11.0,4.09,5.0,142.0,5.68,-0.21,-0.54,8.05,7.0,30.7,63.33,25.0,4.12,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1096.5,7.56,145.0,3.8885909712722295,0.86,0.19,12.1,33.9,80.6,83.5,13.92,1.77,-0.49,33.33,5.0,37.04,70.0,6.0,3.83,5.0,113.5,10.32,0.48,-0.83,17.86,5.0,36.84,64.29,11.0,3.73,8.0,179.5,7.48,0.01,-0.85,12.28,7.0,38.76,70.83,24.0,3.54,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1087.0,7.06,154.0,3.7800551977920884,0.36,0.01,9.7,38.1,84.1,60.5,12.1,0.63,-0.48,18.75,3.0,43.75,83.33,5.0,3.6,5.0,77.0,7.7,0.7,-0.42,17.24,5.0,45.76,88.89,10.0,3.6,6.0,259.5,10.38,1.1,0.02,17.14,12.0,31.86,76.92,25.0,3.48,18.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1082.5,7.84,138.0,3.2808498845265586,1.91,1.26,14.2,21.3,76.0,25.5,6.38,3.03,1.32,33.33,2.0,20.59,100.0,4.0,2.75,4.0,70.5,8.81,2.42,0.97,25.0,4.0,30.67,100.0,8.0,3.38,8.0,148.5,7.07,1.91,1.64,14.29,5.0,21.05,92.0,21.0,2.76,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1076.0,7.8,138.0,3.8057620817843865,0.92,0.63,10.6,22.4,70.5,32.0,6.4,0.65,0.81,7.69,1.0,23.08,87.5,5.0,4.2,2.0,62.5,5.68,1.39,0.64,16.67,5.0,26.67,85.0,11.0,3.82,7.0,203.0,7.81,0.93,0.8,10.39,8.0,20.75,73.91,26.0,3.77,22.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1051.5,7.4,142.0,3.8636233951497863,0.59,0.62,8.6,28.4,78.2,36.0,7.2,-0.11,-0.05,5.56,1.0,44.83,100.0,5.0,4.2,3.0,132.5,14.72,1.51,0.88,16.13,5.0,32.2,100.0,9.0,4.0,9.0,245.5,11.16,0.9,0.45,12.33,9.0,30.34,83.33,22.0,4.09,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,983.0,6.55,150.0,3.6581383519837236,1.24,0.48,13.3,27.6,75.6,15.0,3.0,-1.09,-0.83,0.0,0.0,32.5,50.0,5.0,3.8,1.0,88.0,8.0,0.38,-0.3,12.9,4.0,22.47,54.55,11.0,3.64,5.0,185.0,7.71,1.13,0.28,15.62,10.0,20.41,62.5,24.0,3.46,11.0,,,,,
Ian Happ,LF,ACTIVE,902.5,6.02,150.0,3.4952686980609413,1.02,0.59,11.4,23.7,71.8,31.5,6.3,1.52,1.68,11.11,1.0,14.29,100.0,5.0,2.4,3.0,56.0,5.09,1.69,1.89,10.53,2.0,10.59,90.91,11.0,2.36,6.0,160.5,6.69,0.98,0.62,12.0,6.0,21.43,71.43,24.0,2.88,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,878.5,5.98,147.0,3.7166533864541833,1.0,0.32,12.4,32.4,80.1,25.0,5.0,-0.65,-0.2,0.0,0.0,30.0,66.67,5.0,2.6,3.0,37.0,3.08,-0.07,0.0,5.88,1.0,32.2,77.78,12.0,3.0,4.0,130.5,5.22,0.82,0.4,11.9,5.0,31.54,84.38,25.0,3.4,13.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,771.0,6.22,124.0,3.428664072632944,1.97,1.67,12.8,23.9,84.0,23.5,4.7,-0.5,0.02,0.0,0.0,22.64,60.0,5.0,4.4,1.0,39.5,3.59,0.58,0.92,5.88,2.0,19.83,81.25,11.0,4.27,3.0,181.0,6.96,1.72,1.49,13.51,10.0,20.52,87.88,26.0,4.0,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,30.0,15.0,1.81,1.07,20.0,1.0,25.0,100.0,2.0,3.5,2.0,80.0,10.0,1.11,0.46,15.0,3.0,23.17,75.0,8.0,3.88,4.0,208.5,9.93,0.83,0.6,10.71,6.0,24.4,76.19,21.0,3.81,9.0,,,,,
Kyle Stowers,LF,ACTIVE,715.5,6.06,118.0,3.7096855345911948,1.03,0.37,12.4,34.1,82.9,11.5,2.3,0.27,-0.39,13.33,2.0,42.22,83.33,5.0,4.0,1.0,27.5,2.5,0.14,-0.26,10.0,3.0,44.44,90.91,11.0,4.0,3.0,118.5,4.94,1.1,0.03,16.98,9.0,38.84,89.29,24.0,3.62,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,692.0,5.77,120.0,3.4686705202312136,0.93,0.34,11.9,28.3,75.0,9.5,2.38,0.09,0.87,0.0,0.0,28.57,100.0,4.0,3.25,2.0,64.0,7.11,1.67,1.35,14.29,3.0,24.66,100.0,9.0,3.22,6.0,181.5,8.64,1.67,1.19,14.89,7.0,21.83,84.0,21.0,3.33,14.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,511.0,5.81,88.0,2.978904109589041,0.92,-0.42,15.1,32.8,72.4,23.5,4.7,0.45,-0.67,18.18,2.0,45.45,80.0,5.0,3.2,2.0,56.5,5.14,0.83,-0.51,19.23,5.0,42.86,81.82,11.0,3.55,6.0,128.5,5.14,0.24,-0.55,12.5,7.0,36.06,72.41,25.0,3.32,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.22,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.27,-0.4,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,323.0,7.02,46.0,3.477399380804953,-0.69,0.17,2.4,29.0,74.0,41.5,6.92,0.51,0.27,10.53,2.0,18.18,60.0,6.0,3.5,5.0,115.5,9.62,0.23,0.47,5.56,2.0,19.15,68.75,12.0,3.33,11.0,211.5,8.13,-0.24,0.22,2.9,2.0,24.19,67.74,26.0,3.23,17.0,,,,,
