Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,713.5,10.05,71.0,3.549544498948844,1.91,0.7,18.0,21.3,70.9,0.85,1.16,8.33,1.0,12.9,83.33,5.0,3.8,5.0,1.15,0.92,14.29,4.0,21.1,84.62,12.0,3.75,11.0,2.0,1.02,19.35,12.0,21.1,81.25,26.0,3.69,22.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,598.5,8.2,73.0,3.918462823725981,0.32,-0.47,12.3,33.1,72.0,-0.66,-0.24,0.0,0.0,24.32,60.0,6.0,4.17,4.0,-0.27,-0.09,5.41,2.0,26.14,66.67,12.0,4.08,7.0,-0.06,-0.67,11.25,9.0,32.26,63.64,26.0,4.0,15.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,559.0,8.47,66.0,3.7880143112701252,-0.13,-0.31,8.4,26.7,65.3,-0.51,-0.01,0.0,0.0,20.51,60.0,4.0,4.0,1.0,-0.66,-0.33,2.7,1.0,23.08,54.55,10.0,4.0,3.0,0.04,-0.51,11.11,8.0,27.98,60.0,22.0,3.82,12.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,553.5,8.02,69.0,3.752809394760614,2.35,0.75,20.8,25.3,77.1,-0.19,-0.55,10.0,1.0,29.63,60.0,5.0,4.0,2.0,-0.03,-0.01,7.69,2.0,26.13,68.75,12.0,3.92,6.0,0.24,0.17,8.51,4.0,25.47,70.37,22.0,3.86,9.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,532.0,7.94,67.0,3.790902255639098,0.55,-0.05,12.0,32.6,76.7,0.12,0.19,7.14,1.0,27.59,80.0,6.0,4.33,3.0,-0.58,-0.32,3.57,1.0,33.9,75.0,12.0,3.83,6.0,0.34,0.23,9.09,6.0,32.62,83.33,26.0,3.88,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,518.0,7.19,72.0,3.9142471042471048,-0.04,-0.05,7.8,35.9,81.3,-0.74,-0.35,0.0,0.0,47.37,100.0,5.0,3.8,3.0,0.02,-0.14,9.38,3.0,31.25,75.0,11.0,3.73,6.0,0.0,0.03,7.23,6.0,35.78,84.21,26.0,3.88,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,500.0,7.25,69.0,3.6975,1.21,0.29,15.0,25.0,70.7,-0.47,-0.69,7.14,1.0,30.43,57.14,6.0,4.17,5.0,0.46,0.25,11.54,3.0,22.33,68.75,12.0,3.67,8.0,0.22,-0.16,10.53,6.0,28.11,67.65,24.0,3.88,12.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,499.0,7.68,65.0,3.9708216432865724,0.17,0.41,7.1,29.9,79.0,,,7.69,1.0,33.33,,4.0,3.25,2.0,-1.41,-2.06,7.89,3.0,36.84,33.33,11.0,3.91,8.0,-0.33,-0.66,8.75,7.0,36.97,71.43,23.0,4.0,16.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,450.5,6.72,67.0,3.684439511653718,0.93,0.14,13.7,31.4,77.6,0.45,0.14,12.5,1.0,25.93,75.0,3.0,3.67,2.0,0.25,-0.18,12.5,2.0,34.62,80.0,7.0,4.0,5.0,0.09,-0.23,9.8,5.0,36.55,80.0,22.0,3.77,10.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,441.0,6.3,70.0,3.642857142857143,1.25,0.43,14.6,25.9,73.8,-0.33,-0.76,10.0,1.0,22.73,40.0,4.0,3.5,2.0,-0.11,-0.54,11.11,3.0,27.52,57.14,11.0,3.82,5.0,0.55,-0.1,13.21,7.0,28.31,69.23,26.0,3.54,11.0,,,,,
