Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,927.0,7.92,117.0,3.6908737864077668,2.14,0.8,18.3,25.2,76.7,96.0,19.2,2.18,0.3,42.86,6.0,18.75,66.67,5.0,3.6,5.0,116.5,9.71,1.81,0.84,23.08,6.0,25.0,88.89,12.0,3.42,6.0,173.5,7.54,0.91,0.41,14.58,7.0,24.58,72.22,23.0,3.39,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,907.5,7.82,116.0,3.9035371900826448,-0.51,-0.62,7.0,28.5,64.0,71.5,17.88,0.33,0.28,10.0,2.0,37.93,100.0,5.0,4.8,7.0,88.0,9.78,-0.15,-0.25,7.69,3.0,36.14,78.57,10.0,4.7,9.0,183.0,7.32,-0.43,-0.53,6.59,6.0,32.89,65.62,26.0,4.35,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,873.0,7.59,115.0,3.9210652920962197,0.97,0.36,12.5,33.5,82.3,19.0,3.8,0.55,0.25,14.29,1.0,38.46,100.0,5.0,3.8,1.0,56.0,4.67,0.6,0.17,13.64,3.0,32.38,83.33,12.0,3.92,5.0,157.5,6.3,0.69,0.37,12.28,7.0,31.8,84.62,25.0,3.96,14.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,856.5,7.79,110.0,3.356112084063047,1.64,1.05,13.8,20.5,73.5,44.5,8.9,0.82,0.86,11.76,2.0,20.83,90.0,5.0,3.6,1.0,58.0,6.44,1.29,1.26,12.0,3.0,20.24,92.31,9.0,3.44,3.0,153.0,6.95,0.96,0.7,12.73,7.0,20.73,71.88,22.0,3.36,13.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,845.0,8.05,105.0,3.7630177514792904,0.77,0.56,10.2,22.9,70.8,64.0,16.0,0.36,-0.7,22.22,2.0,29.03,50.0,4.0,4.0,4.0,126.0,11.45,0.45,-0.25,15.62,5.0,26.67,62.5,11.0,4.0,8.0,271.0,10.84,0.75,0.29,13.64,9.0,22.54,65.79,25.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Bobby Witt Jr.,SS,ACTIVE,842.0,8.1,104.0,3.88646080760095,0.41,-0.31,11.8,33.4,74.1,19.5,4.88,-1.01,-0.89,0.0,0.0,42.11,66.67,4.0,4.0,3.0,74.5,8.28,-0.59,-0.76,6.9,2.0,37.35,66.67,9.0,3.89,9.0,74.5,6.21,-0.25,-0.54,8.82,3.0,34.86,69.23,12.0,3.67,9.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,818.5,6.71,122.0,3.787440439828955,0.18,0.09,8.4,38.3,85.4,42.5,8.5,-0.2,-0.27,7.14,1.0,48.65,100.0,5.0,4.0,1.0,99.5,8.29,0.2,0.02,9.68,3.0,44.55,100.0,12.0,3.75,5.0,209.0,7.74,0.22,-0.2,11.59,8.0,40.93,88.24,27.0,3.56,12.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,745.5,6.26,119.0,3.6359221998658615,1.09,0.6,12.2,28.6,78.7,22.5,5.62,-1.15,-1.08,0.0,0.0,31.03,40.0,4.0,3.25,3.0,35.0,3.18,-1.04,-0.66,0.0,0.0,37.27,69.23,11.0,3.82,6.0,102.0,3.92,-0.51,-0.24,3.17,2.0,38.18,82.35,26.0,3.73,13.0,,,,,
William Contreras,C,ACTIVE,729.0,6.39,114.0,3.7866666666666666,0.29,0.43,7.6,28.4,76.4,8.0,1.6,0.4,-0.07,15.38,2.0,26.0,66.67,5.0,3.4,1.0,37.5,3.41,0.32,0.19,9.68,3.0,25.74,72.73,11.0,3.55,4.0,103.5,4.31,0.8,0.81,9.86,7.0,23.3,79.17,24.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,713.5,6.0,119.0,3.615977575332866,0.8,0.38,11.2,24.0,70.1,34.0,6.8,0.12,0.79,0.0,0.0,16.67,80.0,5.0,3.4,4.0,50.0,4.17,0.39,0.81,4.55,1.0,20.21,80.0,12.0,3.08,6.0,123.0,4.56,0.27,0.43,6.78,4.0,23.26,70.37,27.0,3.41,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,708.5,6.16,115.0,3.7386026817219475,0.9,0.24,12.5,32.5,79.6,24.5,4.9,1.13,0.63,20.0,2.0,31.03,100.0,5.0,4.0,3.0,44.5,4.05,0.57,0.59,9.09,2.0,35.48,100.0,11.0,4.0,6.0,119.5,4.98,0.61,0.83,7.41,4.0,32.37,96.43,24.0,3.92,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,533.0,5.86,91.0,3.2213508442776737,1.49,1.16,12.3,26.2,82.3,18.0,4.5,,,20.0,1.0,33.33,,4.0,3.75,2.0,28.0,3.11,0.56,0.93,5.56,1.0,30.0,100.0,9.0,3.67,3.0,116.5,4.85,0.91,0.58,13.21,7.0,28.44,83.33,24.0,3.88,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,493.5,5.61,88.0,3.4330699088145895,0.61,0.61,8.9,29.0,79.4,4.5,0.9,-0.89,-0.7,0.0,0.0,38.46,66.67,5.0,2.4,0.0,23.0,2.09,-0.38,-0.21,4.35,1.0,35.59,78.57,11.0,2.91,2.0,103.5,4.31,-0.38,-0.27,5.0,3.0,37.8,80.77,24.0,3.33,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,477.5,5.31,90.0,3.5251727748691097,0.64,-0.11,12.4,31.0,73.4,50.0,10.0,1.18,0.86,18.18,2.0,26.47,100.0,5.0,3.4,2.0,93.5,9.35,1.97,0.73,26.32,5.0,33.33,100.0,10.0,3.2,4.0,141.0,6.13,1.5,0.4,21.74,10.0,30.11,82.14,23.0,3.52,8.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,423.0,5.16,82.0,2.8544680851063835,0.47,0.55,8.2,25.7,74.4,27.0,4.5,0.19,0.9,0.0,0.0,25.71,100.0,6.0,2.83,1.0,100.5,8.38,-0.55,-0.33,3.12,1.0,22.81,53.85,12.0,3.33,5.0,196.0,8.17,0.06,0.38,4.69,3.0,23.15,68.97,24.0,3.33,12.0,-0.54,-0.21,5.3,26.7,71.7
