Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,612.5,9.42,65.0,3.5988244897959185,1.92,0.54,19.0,21.8,69.2,1.04,0.38,21.43,3.0,26.09,80.0,6.0,3.83,5.0,2.28,0.79,29.63,8.0,24.3,84.62,11.0,3.73,10.0,2.4,0.96,24.14,14.0,21.51,79.31,26.0,3.5,22.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,544.0,8.24,66.0,3.953382352941177,0.51,-0.45,13.7,33.8,72.9,0.39,-0.04,15.38,2.0,28.89,71.43,5.0,4.2,3.0,0.35,-0.35,15.62,5.0,33.03,71.43,11.0,4.0,6.0,0.19,-0.8,14.67,11.0,33.78,62.5,25.0,3.96,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,533.5,8.89,60.0,3.849278350515464,0.02,-0.22,9.1,27.2,66.7,-0.26,-0.1,5.0,1.0,24.24,60.0,5.0,4.2,2.0,-0.28,-0.73,11.11,4.0,25.0,46.67,11.0,3.82,6.0,0.46,-0.3,13.92,11.0,26.4,60.61,23.0,3.96,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,520.0,8.25,63.0,3.791826923076923,2.5,0.83,21.8,25.2,77.6,-0.06,0.01,7.14,1.0,25.64,66.67,6.0,3.83,4.0,0.01,-0.07,8.7,2.0,29.77,72.73,11.0,3.73,5.0,1.31,0.21,18.75,9.0,26.36,71.43,22.0,3.86,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,487.5,8.12,60.0,3.8309743589743586,0.61,-0.1,12.7,33.1,76.5,-1.08,-0.83,0.0,0.0,40.0,66.67,5.0,3.4,3.0,-0.31,-0.44,8.0,2.0,37.61,77.78,11.0,3.73,8.0,0.48,-0.06,12.5,8.0,36.73,83.33,25.0,3.8,16.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,475.0,7.92,60.0,4.018357894736842,0.28,0.58,7.1,29.5,80.3,-0.87,-1.21,8.33,2.0,38.1,50.0,6.0,4.33,6.0,-0.38,-0.18,4.76,2.0,38.36,85.71,11.0,4.18,7.0,0.11,0.04,8.24,7.0,32.95,78.95,24.0,4.08,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,454.5,7.33,62.0,3.7577337733773377,1.37,0.37,15.9,24.9,71.2,1.0,0.59,18.18,2.0,18.18,71.43,5.0,3.4,3.0,0.5,0.15,12.9,4.0,23.53,66.67,11.0,4.0,7.0,0.6,0.01,13.21,7.0,26.04,66.67,23.0,3.78,11.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,446.5,6.77,66.0,4.002866741321388,-0.08,-0.12,7.9,36.3,80.6,-0.37,-0.84,12.5,2.0,31.91,50.0,5.0,4.0,3.0,-0.33,-0.18,5.41,2.0,32.61,75.0,11.0,3.91,4.0,0.36,-0.04,11.24,10.0,35.62,81.82,26.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.91,0.15,13.7,31.7,77.8,0.04,-0.29,12.5,1.0,39.22,83.33,4.0,4.25,3.0,0.49,-0.13,15.38,4.0,38.14,86.67,11.0,3.82,7.0,0.42,-0.11,12.28,7.0,38.1,84.62,24.0,3.79,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,394.5,6.07,65.0,3.6620025348542464,1.31,0.59,14.4,26.1,75.7,-0.45,-0.46,6.25,1.0,31.58,62.5,6.0,4.17,3.0,0.16,-0.52,14.81,4.0,29.25,60.0,12.0,3.58,7.0,0.58,0.29,11.11,6.0,28.51,76.92,26.0,3.58,12.0,,,,,
