Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,777.5,8.18,95.0,3.7243987138263663,2.23,0.8,19.1,25.4,77.4,-0.25,0.11,0.0,0.0,41.18,100.0,2.0,3.5,2.0,0.63,-0.08,16.67,3.0,29.55,70.0,9.0,3.78,4.0,1.06,0.43,14.29,7.0,28.38,80.0,23.0,3.61,14.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,766.5,8.24,93.0,3.9130593607305935,0.45,-0.28,12.0,33.2,74.2,-0.38,-0.07,0.0,0.0,26.32,66.67,2.0,4.0,0.0,-0.0,0.03,7.14,2.0,34.88,83.33,9.0,4.44,5.0,0.59,0.22,11.32,6.0,34.21,85.0,17.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,731.5,7.87,93.0,3.7978263841421738,-0.37,-0.4,7.0,26.9,63.9,0.22,0.77,0.0,0.0,21.43,100.0,3.0,3.67,0.0,-0.46,-0.49,5.88,2.0,32.81,64.29,10.0,4.1,5.0,-0.55,-0.33,4.17,3.0,25.24,58.62,24.0,3.75,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.5,7.91,92.0,3.8816082474226805,0.85,0.21,12.5,34.0,81.7,,,,,,,,,,0.25,0.51,5.88,1.0,36.17,100.0,8.0,4.0,7.0,0.87,0.41,12.7,8.0,38.46,96.0,22.0,4.23,15.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,644.5,6.78,95.0,3.5977657098525992,1.56,0.79,14.6,26.2,78.4,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,1.05,0.76,14.29,3.0,26.56,88.89,8.0,3.88,6.0,1.53,1.09,14.55,8.0,27.01,91.67,21.0,3.71,14.0,,,,,
William Contreras,C,ACTIVE,639.5,7.03,91.0,3.803565285379203,0.0,0.15,7.0,29.5,74.7,-0.31,0.03,0.0,0.0,13.33,50.0,2.0,3.5,0.0,-0.63,-0.59,4.55,1.0,32.2,60.0,8.0,3.62,1.0,-0.51,-0.57,6.06,4.0,29.19,60.0,22.0,3.73,7.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,637.0,6.57,97.0,3.8780533751962323,0.02,0.0,7.8,37.6,84.0,,,25.0,1.0,41.67,80.0,1.0,6.0,1.0,0.44,-0.17,15.0,3.0,41.79,90.91,7.0,4.0,2.0,0.16,-0.13,9.52,6.0,43.21,92.31,21.0,3.86,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,611.5,6.58,93.0,3.7123466884709733,0.79,-0.11,13.5,32.5,75.5,,,0.0,0.0,27.27,100.0,2.0,3.5,2.0,-0.69,-0.2,0.0,0.0,32.08,71.43,8.0,3.88,5.0,-0.11,-0.78,11.11,6.0,34.13,63.64,22.0,4.05,11.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,599.0,7.3,82.0,3.2295492487479134,0.49,-0.13,11.6,25.5,65.5,-0.14,0.27,0.0,0.0,36.36,100.0,1.0,6.0,4.0,0.09,-0.91,17.39,4.0,28.12,42.86,7.0,4.0,8.0,0.18,-0.56,12.5,8.0,27.69,57.69,21.0,4.0,13.0,-0.54,-0.04,4.5,27.7,75.0
Ian Happ,LF,ACTIVE,596.0,6.34,94.0,3.6593288590604023,0.92,0.35,12.3,24.0,69.6,,,0.0,0.0,0.0,50.0,2.0,3.0,1.0,0.08,0.89,0.0,0.0,13.11,66.67,8.0,3.38,1.0,0.25,0.48,6.52,3.0,19.69,66.67,22.0,3.41,9.0,1.35,1.5,10.4,20.8,83.5
Seiya Suzuki,DH,ACTIVE,589.0,7.18,82.0,3.717996604414261,0.75,0.69,9.6,22.9,72.6,,,50.0,1.0,18.18,100.0,2.0,3.5,2.0,1.47,1.03,17.39,4.0,22.58,88.89,8.0,4.0,6.0,0.92,0.67,11.48,7.0,21.36,73.53,21.0,4.1,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,552.5,6.28,88.0,3.114425339366516,1.66,0.97,14.5,22.5,75.6,,,0.0,0.0,30.77,100.0,2.0,4.5,1.0,-0.09,0.18,4.55,1.0,23.88,66.67,10.0,3.7,6.0,1.05,0.3,15.09,8.0,26.01,73.33,25.0,3.24,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,512.5,5.39,95.0,3.4601170731707316,0.08,1.07,3.3,23.3,78.1,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,0.19,1.05,0.0,0.0,28.0,100.0,7.0,3.14,2.0,-0.22,0.56,1.59,1.0,23.67,75.0,21.0,3.48,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.75,69.0,3.5236305048335126,0.21,-0.54,11.6,34.1,72.1,,,0.0,0.0,22.22,,1.0,3.0,0.0,0.17,0.06,9.09,1.0,31.43,77.78,7.0,3.57,1.0,-0.1,-0.83,11.63,5.0,36.72,66.67,20.0,3.45,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,458.5,6.2,74.0,3.678080697928026,0.8,0.26,11.9,33.4,81.5,,,0.0,0.0,25.0,100.0,2.0,4.0,0.0,0.41,-0.14,14.29,2.0,39.62,87.5,8.0,3.62,1.0,1.56,0.47,18.75,9.0,30.73,84.62,22.0,3.77,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,422.0,6.12,69.0,3.001990521327014,1.54,1.27,12.3,24.8,82.8,,,33.33,1.0,0.0,100.0,2.0,4.0,0.0,2.77,1.42,31.25,5.0,16.67,88.89,8.0,3.38,3.0,1.89,0.75,20.0,10.0,21.94,76.19,21.0,3.24,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.12,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,3.33,0.0,1.78,0.41,21.21,7.0,29.66,81.48,17.0,3.65,7.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,353.0,6.3,56.0,3.4444759206798867,1.28,0.76,12.9,26.5,78.4,,,33.33,1.0,25.0,100.0,2.0,4.5,1.0,1.35,1.03,15.79,3.0,22.54,88.89,9.0,3.67,5.0,0.83,0.38,12.5,6.0,26.02,75.0,22.0,3.64,10.0,,,,,
