Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,936.5,7.8,120.0,3.6730379071009076,2.1,0.81,17.9,25.2,76.5,38.5,7.7,1.06,0.12,25.0,3.0,23.08,66.67,5.0,4.4,3.0,120.0,10.0,1.41,0.48,22.22,6.0,25.93,80.0,12.0,3.83,7.0,159.0,6.62,0.61,0.41,12.0,6.0,25.31,73.68,24.0,3.54,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,936.5,7.87,119.0,3.9244954618259476,-0.53,-0.61,6.8,28.5,64.1,41.5,8.3,-0.71,-0.43,0.0,0.0,33.33,66.67,5.0,4.4,3.0,101.0,10.1,-0.56,-0.55,4.88,2.0,35.37,70.0,10.0,4.6,9.0,207.0,8.28,-0.41,-0.51,6.67,6.0,33.94,68.75,25.0,4.36,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,904.0,8.45,107.0,3.879148230088495,0.39,-0.3,11.5,33.7,74.5,26.0,6.5,-0.46,-0.06,0.0,0.0,43.59,100.0,4.0,4.0,3.0,75.0,6.82,-0.47,-0.57,6.25,2.0,40.0,77.78,11.0,3.73,10.0,96.0,7.38,-0.56,-0.61,5.56,2.0,37.4,72.73,13.0,3.62,12.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,891.5,7.56,118.0,3.9262815479528883,1.05,0.46,12.5,33.2,82.7,34.5,6.9,1.0,0.73,16.67,2.0,28.89,100.0,5.0,4.4,2.0,65.0,5.91,1.02,0.24,19.05,4.0,32.08,84.62,11.0,3.91,5.0,159.0,6.36,0.7,0.39,13.56,8.0,32.39,85.71,25.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,886.5,7.92,112.0,3.3770558375634514,1.71,1.11,13.9,20.3,73.8,48.0,9.6,0.56,0.92,6.67,1.0,18.87,87.5,5.0,3.4,2.0,78.0,7.8,1.37,1.23,14.81,4.0,19.59,88.24,10.0,3.4,3.0,186.0,8.45,1.17,1.06,13.56,8.0,17.99,75.0,22.0,3.32,15.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,873.0,8.08,108.0,3.7669644902634594,0.79,0.5,10.6,22.8,69.8,54.0,10.8,0.14,-0.37,14.29,2.0,23.53,50.0,5.0,3.8,5.0,98.0,9.8,0.2,-0.55,15.15,5.0,28.04,57.14,10.0,4.2,7.0,255.0,10.62,0.49,-0.03,14.71,10.0,22.83,59.52,24.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,820.5,6.62,124.0,3.816282754418038,0.2,0.11,8.4,38.6,85.6,36.5,7.3,-0.42,-0.53,6.25,1.0,52.38,100.0,5.0,3.8,2.0,76.0,6.91,0.25,-0.17,12.5,4.0,46.88,100.0,11.0,3.82,5.0,183.0,7.04,0.08,-0.29,11.43,8.0,42.65,88.89,26.0,3.46,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,757.0,6.53,116.0,3.8213870541611628,0.33,0.41,7.9,28.5,76.1,30.0,6.0,0.61,-0.02,18.75,3.0,32.61,80.0,5.0,3.6,2.0,60.5,5.5,0.62,0.13,14.71,5.0,28.3,75.0,11.0,3.55,5.0,96.5,4.02,0.65,0.73,9.46,7.0,24.51,79.17,24.0,3.75,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,754.0,6.23,121.0,3.6685941644562337,1.07,0.54,12.2,28.6,77.8,25.5,5.1,-0.4,-0.62,7.69,1.0,28.21,50.0,5.0,3.4,4.0,39.0,3.9,-1.04,-1.14,3.85,1.0,32.71,50.0,10.0,3.8,7.0,111.5,4.46,-0.32,-0.18,4.76,3.0,35.48,78.57,25.0,3.76,15.0,,,,,
Colson Montgomery,SS,ACTIVE,725.5,6.2,117.0,3.785802894555479,0.88,0.27,12.2,32.5,79.6,22.5,4.5,0.08,0.15,7.14,1.0,32.35,85.71,5.0,4.2,2.0,53.0,4.82,0.44,0.61,8.0,2.0,31.68,93.33,11.0,4.0,4.0,99.5,4.33,0.31,0.66,5.36,3.0,33.5,93.55,23.0,3.96,8.0,0.94,-0.0,14.5,30.5,79.1
