Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,776.0,7.84,99.0,3.7078350515463914,2.21,0.74,19.1,25.6,76.9,0.06,-0.73,16.67,1.0,31.11,50.0,5.0,3.4,3.0,0.42,0.14,11.11,2.0,31.82,80.0,9.0,3.67,3.0,0.49,0.17,10.87,5.0,28.81,75.0,24.0,3.54,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,773.0,7.97,97.0,3.8354980595084087,-0.48,-0.54,6.9,27.2,62.7,-1.03,-1.09,4.17,1.0,28.81,33.33,7.0,4.57,5.0,-0.71,-1.1,8.11,3.0,32.05,42.86,10.0,4.6,7.0,-0.77,-0.75,4.94,4.0,29.76,55.56,24.0,4.12,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.0,7.65,95.0,3.872352132049519,0.85,0.26,12.2,33.9,82.1,-0.05,0.65,0.0,0.0,32.35,100.0,5.0,3.6,2.0,0.55,0.74,7.69,1.0,32.69,100.0,8.0,3.75,5.0,0.81,0.43,12.28,7.0,37.06,95.83,22.0,4.14,13.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,660.5,6.54,101.0,3.8517183951551854,0.12,0.1,8.0,37.5,85.0,0.72,0.18,16.67,2.0,36.36,90.91,6.0,3.83,3.0,0.95,0.2,16.67,3.0,37.88,93.33,9.0,3.56,3.0,0.36,-0.09,11.29,7.0,41.95,92.86,23.0,3.78,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,659.5,6.94,95.0,3.7883244882486737,0.14,0.26,7.4,29.1,75.6,1.01,0.7,15.38,2.0,17.39,75.0,6.0,3.33,1.0,0.84,0.73,11.11,2.0,24.19,83.33,8.0,3.25,2.0,-0.11,-0.23,7.81,5.0,29.3,66.67,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Seiya Suzuki,DH,ACTIVE,645.0,7.5,86.0,3.697674418604651,0.84,0.81,9.6,22.4,73.5,1.51,1.14,18.18,2.0,16.67,88.89,6.0,3.33,7.0,1.17,1.4,9.52,2.0,18.27,92.31,9.0,3.67,9.0,0.95,0.63,12.31,8.0,21.52,72.22,23.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,639.5,6.46,99.0,3.606286161063331,1.43,0.7,14.0,26.9,78.2,-0.8,-0.39,0.0,0.0,43.18,83.33,6.0,3.17,0.0,0.23,-0.06,10.53,2.0,34.21,78.57,9.0,3.22,2.0,0.66,0.45,10.71,6.0,32.95,88.89,22.0,3.64,10.0,,,,,
Ian Happ,LF,ACTIVE,636.0,6.49,98.0,3.642971698113208,0.89,0.31,12.2,24.0,69.2,-0.06,-0.14,8.33,1.0,19.64,50.0,6.0,3.17,4.0,0.2,0.48,5.88,1.0,17.24,62.5,9.0,3.11,4.0,0.36,0.44,8.0,4.0,19.35,64.0,24.0,3.29,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,625.0,6.51,96.0,3.708096,0.84,-0.1,13.7,32.6,75.7,0.86,0.6,14.29,1.0,33.33,100.0,5.0,3.6,3.0,0.06,0.04,7.69,1.0,35.06,83.33,8.0,3.75,6.0,0.41,-0.05,11.54,6.0,32.39,76.47,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,622.5,7.32,85.0,3.2807710843373497,0.28,-0.36,11.2,25.7,62.9,-1.4,-1.22,0.0,0.0,31.37,33.33,5.0,4.0,6.0,-0.87,-1.5,9.52,2.0,28.99,25.0,8.0,3.62,8.0,-0.04,-0.71,11.48,7.0,26.18,50.0,21.0,3.81,14.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,566.0,6.15,92.0,3.1401943462897526,1.55,0.86,14.1,22.7,74.5,-0.22,-0.24,7.14,1.0,27.27,60.0,6.0,3.67,3.0,-0.25,0.0,4.55,1.0,26.98,66.67,9.0,3.67,4.0,1.14,0.27,16.36,9.0,25.31,70.83,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,515.0,5.26,98.0,3.4521941747572815,0.07,1.08,3.2,23.5,78.4,-0.34,0.24,0.0,0.0,32.26,85.71,4.0,3.25,1.0,-0.17,0.67,0.0,0.0,28.0,88.89,7.0,3.0,1.0,0.01,0.91,1.82,1.0,24.05,83.33,20.0,3.4,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,474.5,6.5,73.0,3.4383561643835616,0.1,-0.66,11.3,34.2,70.8,-1.0,-0.67,0.0,0.0,30.0,50.0,5.0,3.0,2.0,-0.05,-0.03,7.14,1.0,31.91,75.0,8.0,3.12,3.0,-0.07,-0.6,10.53,4.0,34.78,68.18,20.0,3.35,6.0,-0.26,-0.37,8.0,27.4,70.7
