Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,989.5,7.85,126.0,3.696917635169277,2.14,0.88,17.6,25.5,77.6,44.5,11.12,0.92,0.16,20.0,3.0,33.33,85.71,4.0,4.0,4.0,87.5,8.75,1.34,0.62,18.18,6.0,28.43,85.71,10.0,4.3,7.0,185.5,8.07,1.34,0.58,15.79,9.0,25.21,76.92,23.0,3.7,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,984.5,7.81,126.0,3.9188826815642455,-0.61,-0.76,6.9,29.1,62.9,41.0,6.83,-0.59,-0.74,5.88,1.0,38.46,66.67,6.0,4.0,5.0,89.5,7.46,-1.13,-1.42,5.0,2.0,36.46,50.0,12.0,4.17,9.0,200.5,8.02,-0.38,-0.5,6.82,6.0,32.08,65.62,25.0,4.2,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,955.0,8.45,113.0,3.9108900523560206,0.49,-0.2,11.6,33.3,75.0,42.5,8.5,-0.12,-0.08,6.25,1.0,32.0,75.0,5.0,4.0,4.0,118.5,10.77,0.46,0.44,9.09,3.0,32.73,88.89,11.0,3.91,11.0,187.5,9.87,0.02,-0.2,8.62,5.0,34.41,76.47,19.0,3.84,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,937.5,7.94,118.0,3.3877333333333333,1.66,0.99,14.0,21.4,73.5,24.0,4.8,-0.26,-0.74,11.11,1.0,40.74,71.43,5.0,3.8,2.0,99.0,9.0,0.54,0.25,11.54,3.0,29.06,77.78,11.0,3.55,7.0,193.5,8.8,1.38,0.64,15.79,9.0,25.12,78.12,22.0,3.5,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,920.5,7.48,123.0,3.916740901683868,0.98,0.43,12.0,33.2,82.3,31.0,10.33,-0.74,-0.41,0.0,0.0,37.21,75.0,3.0,3.67,4.0,69.5,6.95,0.29,0.4,7.41,2.0,31.43,85.71,10.0,4.1,6.0,180.5,7.22,0.66,0.27,11.48,7.0,31.64,81.82,25.0,4.04,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,894.0,7.84,114.0,3.770917225950783,0.79,0.49,10.5,22.7,69.3,26.0,6.5,-0.44,0.04,0.0,0.0,18.18,50.0,4.0,3.5,3.0,93.0,8.45,0.18,-0.24,11.11,3.0,21.67,52.63,11.0,3.82,10.0,221.5,9.23,0.32,-0.26,11.76,8.0,22.52,53.85,24.0,3.92,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,879.0,6.71,131.0,3.809203640500569,0.15,0.04,8.3,39.3,85.7,57.0,9.5,-0.14,-0.2,7.14,1.0,45.71,100.0,6.0,4.5,4.0,95.0,7.92,-0.33,-0.37,6.06,2.0,50.0,100.0,12.0,4.17,6.0,201.0,7.44,0.14,-0.2,9.72,7.0,45.16,95.83,27.0,3.81,13.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,811.0,6.7,121.0,3.8332922318125773,0.46,0.58,8.0,28.0,77.3,35.5,8.88,0.65,1.09,5.88,1.0,19.35,87.5,4.0,4.25,2.0,84.0,8.4,1.16,0.89,13.89,5.0,25.26,86.67,10.0,3.9,6.0,140.0,6.09,0.98,0.87,10.53,8.0,24.65,82.14,23.0,3.78,12.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,804.0,6.33,127.0,3.6925000000000003,1.16,0.54,12.7,28.7,77.8,37.0,7.4,0.83,0.15,18.75,3.0,28.3,75.0,5.0,4.0,2.0,75.5,6.86,0.51,-0.24,15.15,5.0,29.59,66.67,11.0,3.82,7.0,143.0,5.96,-0.08,-0.36,8.7,6.0,34.06,72.41,24.0,3.92,16.0,,,,,
Ian Happ,LF,ACTIVE,782.0,6.11,128.0,3.586304347826087,0.92,0.46,11.5,24.3,71.0,49.5,12.38,1.34,-0.48,33.33,2.0,32.43,62.5,4.0,3.25,3.0,65.5,5.95,0.59,0.26,12.0,3.0,28.42,76.92,11.0,3.18,5.0,139.5,5.37,0.77,0.62,10.17,6.0,23.14,74.07,26.0,3.35,11.0,1.35,1.5,10.4,20.8,83.5
