Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1058.5,7.78,136.0,3.9249126121870574,-0.58,-0.81,7.3,28.6,61.6,43.0,7.17,0.83,0.65,12.5,2.0,17.39,71.43,6.0,4.17,3.0,84.0,7.0,-0.16,-0.66,10.81,4.0,23.96,46.67,12.0,4.08,7.0,223.0,8.26,-0.62,-1.0,8.25,8.0,31.47,53.12,27.0,4.26,20.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1036.0,7.67,135.0,3.7091409266409268,2.09,0.91,16.9,25.6,77.8,10.5,2.1,-0.66,-0.25,0.0,0.0,29.41,66.67,5.0,3.6,2.0,67.5,6.14,0.66,0.45,10.71,3.0,28.57,83.33,11.0,4.0,6.0,212.5,8.5,1.38,0.65,15.94,11.0,27.35,83.33,25.0,3.92,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1033.0,8.4,123.0,3.878799612778316,0.59,-0.05,11.5,33.3,76.8,36.0,7.2,-0.13,0.45,0.0,0.0,34.38,100.0,5.0,3.4,2.0,81.0,7.36,0.8,0.84,8.82,3.0,32.26,100.0,11.0,3.82,8.0,225.5,8.67,0.36,0.39,7.59,6.0,35.02,90.48,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,998.0,8.05,124.0,3.7830160320641286,0.83,0.56,10.4,22.2,69.2,32.0,5.33,0.35,0.5,6.67,1.0,19.67,71.43,6.0,3.83,4.0,125.0,10.42,0.61,0.64,8.33,3.0,16.79,66.67,12.0,3.92,14.0,229.0,9.16,0.47,0.08,11.11,8.0,21.05,60.0,25.0,4.0,22.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,995.5,7.06,141.0,3.772898041185334,0.28,0.09,8.9,38.2,85.1,52.0,10.4,1.33,0.81,18.18,2.0,28.57,100.0,5.0,2.8,3.0,168.0,14.0,0.93,0.31,15.15,5.0,27.43,77.78,12.0,3.25,11.0,253.0,9.73,0.63,-0.03,13.51,10.0,39.68,88.89,26.0,3.69,17.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,982.0,7.73,127.0,3.3139816700611,1.67,1.07,13.5,21.0,73.6,23.5,3.92,-0.15,0.42,0.0,0.0,20.97,71.43,6.0,3.0,1.0,48.0,4.8,0.15,0.96,0.0,0.0,18.37,77.78,10.0,2.9,3.0,173.5,6.94,1.11,0.81,12.0,6.0,23.2,80.0,25.0,3.2,11.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,979.0,7.42,132.0,3.8956894790602656,0.93,0.35,11.9,33.6,82.0,44.5,8.9,0.42,0.12,12.5,2.0,30.0,80.0,5.0,4.2,4.0,62.0,5.64,-0.38,-0.73,8.7,2.0,41.94,77.78,11.0,3.55,6.0,145.5,6.06,0.11,0.07,7.55,4.0,35.56,84.0,24.0,3.79,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,909.0,6.94,131.0,3.8173817381738178,0.43,0.55,7.9,28.1,76.9,42.0,8.4,-0.25,-0.41,8.33,1.0,32.0,66.67,5.0,4.0,5.0,103.0,9.36,0.29,0.16,8.82,3.0,28.89,76.47,11.0,4.09,9.0,195.5,7.82,0.66,0.49,9.88,8.0,26.55,78.38,25.0,3.88,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,858.0,6.31,136.0,3.625675990675991,1.29,0.56,13.3,28.2,77.2,22.0,5.5,1.22,0.52,20.0,1.0,23.53,80.0,4.0,3.75,3.0,60.0,6.0,1.67,0.76,20.0,4.0,16.9,70.0,10.0,3.2,5.0,132.0,5.74,0.65,-0.26,15.52,9.0,27.41,62.96,23.0,3.61,13.0,,,,,
Ian Happ,LF,ACTIVE,830.5,6.06,137.0,3.568139674894642,0.83,0.35,11.3,24.5,69.8,19.0,3.8,0.0,-0.32,11.11,1.0,27.27,60.0,5.0,3.2,3.0,88.5,8.05,-0.35,-1.05,12.0,3.0,31.17,50.0,11.0,3.45,8.0,164.0,6.56,0.27,-0.12,10.53,6.0,27.0,65.52,25.0,3.4,15.0,1.35,1.5,10.4,20.8,83.5
