Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,757.0,9.46,80.0,3.5865521796565396,2.11,0.88,18.4,21.8,73.3,2.34,0.53,37.5,3.0,23.73,75.0,5.0,3.8,2.0,1.45,0.99,17.86,5.0,23.28,85.0,12.0,3.92,10.0,2.01,1.16,22.03,13.0,23.01,86.11,25.0,3.76,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,655.5,8.62,76.0,3.7609763539282985,2.54,0.92,21.2,24.7,78.1,2.38,0.99,33.33,3.0,27.78,100.0,4.0,3.0,6.0,1.25,0.83,16.67,4.0,21.28,76.47,11.0,3.55,9.0,0.86,0.51,13.73,7.0,26.03,77.42,24.0,3.67,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.35,-0.39,12.1,32.8,71.8,,,,,,,,,,-0.32,-0.1,4.0,1.0,24.59,57.14,7.0,3.71,7.0,-0.06,-0.22,8.82,6.0,29.63,68.18,21.0,3.9,13.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,639.0,8.52,75.0,3.7733333333333334,-0.17,-0.19,7.5,26.3,65.1,-0.01,0.74,0.0,0.0,14.29,62.5,7.0,3.57,6.0,-0.35,0.3,0.0,0.0,22.52,64.29,13.0,3.69,7.0,-0.54,-0.47,5.13,4.0,23.81,53.12,26.0,3.77,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,605.0,8.07,75.0,3.854925619834711,0.64,0.08,11.9,33.0,78.6,0.22,0.06,10.53,2.0,43.33,100.0,6.0,4.5,4.0,0.2,0.13,8.82,3.0,35.64,86.67,12.0,4.33,8.0,0.17,0.12,8.7,6.0,34.89,84.0,26.0,4.0,18.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,574.5,7.76,74.0,3.890130548302872,0.31,0.5,7.6,28.8,78.3,0.45,0.38,10.53,2.0,22.22,66.67,6.0,3.83,4.0,0.52,0.39,10.81,4.0,24.74,71.43,12.0,3.5,8.0,-0.06,-0.06,7.41,6.0,30.73,73.33,25.0,3.72,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,537.0,7.07,76.0,3.739068901303538,1.08,0.33,13.8,25.0,70.4,0.69,0.87,9.09,1.0,18.0,75.0,5.0,3.2,6.0,0.24,0.4,6.9,2.0,25.25,72.73,11.0,3.82,10.0,0.19,0.11,8.96,6.0,24.53,66.67,25.0,3.8,19.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,519.0,6.57,79.0,3.924277456647399,-0.11,0.0,7.0,36.2,82.2,-0.53,-0.02,0.0,0.0,36.84,83.33,5.0,3.6,0.0,-0.61,-0.1,0.0,0.0,40.79,90.91,11.0,3.55,2.0,-0.18,0.18,3.85,3.0,34.21,84.21,24.0,3.71,7.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,514.5,6.6,78.0,3.6174927113702626,1.44,0.64,14.8,25.4,75.3,2.07,1.53,23.08,3.0,12.82,87.5,5.0,3.4,4.0,1.1,0.74,15.38,4.0,22.45,76.47,11.0,3.45,8.0,0.81,0.17,16.07,9.0,25.23,68.97,25.0,3.48,15.0,,,,,
Colson Montgomery,SS,ACTIVE,506.5,6.66,76.0,3.6554392892398817,0.93,-0.07,14.6,32.3,75.5,0.24,-0.82,20.0,2.0,36.73,54.55,6.0,3.67,0.0,0.47,-0.64,19.23,5.0,35.48,64.71,12.0,3.5,5.0,0.46,-0.47,17.31,9.0,36.84,75.0,23.0,3.65,12.0,0.94,-0.0,14.5,30.5,79.1
