Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,985.5,7.88,125.0,3.7261085743277524,2.14,0.88,17.6,25.5,77.6,49.0,9.8,0.83,0.26,16.67,3.0,34.04,87.5,5.0,4.2,4.0,91.0,8.27,1.2,0.52,17.14,6.0,27.93,82.35,11.0,4.18,7.0,200.0,8.33,1.08,0.62,15.0,9.0,24.71,76.92,24.0,3.62,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,978.0,7.82,125.0,3.9499795501022494,-0.61,-0.76,6.9,29.1,62.9,41.5,6.92,-0.71,-0.8,4.76,1.0,34.78,57.14,6.0,4.0,5.0,101.0,8.42,-1.08,-1.45,6.67,3.0,36.45,50.0,12.0,4.25,11.0,193.0,7.72,-0.49,-0.62,6.59,6.0,33.03,64.71,25.0,4.2,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,955.0,8.45,113.0,3.9108900523560206,0.49,-0.2,11.6,33.3,75.0,51.0,8.5,0.51,0.35,11.11,2.0,28.79,80.0,6.0,3.83,4.0,126.5,10.54,0.27,0.25,8.11,3.0,35.29,88.89,12.0,4.0,13.0,187.5,9.87,-0.02,-0.19,8.62,5.0,34.41,76.47,19.0,3.84,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,937.5,7.94,118.0,3.3877333333333333,1.66,0.99,14.0,21.4,73.5,51.0,8.5,0.39,-0.55,18.18,2.0,37.5,70.0,6.0,3.67,5.0,100.0,8.33,0.78,0.27,14.29,4.0,29.46,78.95,12.0,3.5,7.0,215.0,9.35,1.29,0.73,16.67,10.0,24.88,79.41,23.0,3.48,16.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,921.5,7.55,122.0,3.9491047205642973,0.98,0.43,12.0,33.2,82.3,30.0,7.5,-0.58,-0.12,0.0,0.0,36.0,80.0,4.0,3.75,4.0,69.5,6.32,0.33,0.45,7.14,2.0,30.83,85.71,11.0,4.0,6.0,193.5,7.44,0.51,0.32,10.77,7.0,31.56,82.35,26.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,895.0,7.92,113.0,3.8051396648044693,0.79,0.49,10.5,22.7,69.3,23.0,4.6,-0.33,0.24,0.0,0.0,20.37,60.0,5.0,3.8,3.0,114.0,9.5,0.5,-0.33,16.13,5.0,22.48,52.38,12.0,3.92,11.0,237.5,9.5,0.27,-0.28,12.68,9.0,23.25,55.0,25.0,3.96,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,835.5,6.43,130.0,3.840299222022741,0.15,0.04,8.3,39.3,85.7,15.0,2.5,-0.28,-0.29,5.88,1.0,48.68,100.0,6.0,4.33,2.0,51.5,4.29,-0.22,-0.41,8.11,3.0,50.79,100.0,12.0,4.08,4.0,162.0,6.0,0.04,-0.19,9.33,7.0,45.45,95.83,27.0,3.74,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,811.0,6.7,121.0,3.8332922318125773,0.46,0.58,8.0,28.0,77.3,54.0,10.8,1.12,1.37,10.0,2.0,18.37,90.0,5.0,4.2,4.0,86.0,7.82,1.12,0.89,12.82,5.0,23.36,83.33,11.0,3.82,6.0,145.0,6.04,0.88,0.8,11.25,9.0,25.89,82.76,24.0,3.83,13.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,804.0,6.33,127.0,3.6925000000000003,1.16,0.54,12.7,28.7,77.8,50.0,8.33,1.0,0.17,20.0,4.0,30.51,77.78,6.0,4.17,3.0,75.5,6.86,0.48,-0.25,15.15,5.0,29.59,66.67,11.0,3.82,7.0,141.0,5.64,-0.09,-0.27,8.45,6.0,33.61,73.33,25.0,3.92,16.0,,,,,
Ian Happ,LF,ACTIVE,777.5,6.12,127.0,3.6129646302250804,0.92,0.46,11.5,24.3,71.0,52.0,10.4,0.81,-0.12,20.0,2.0,27.08,62.5,5.0,3.4,3.0,74.0,6.17,0.69,0.54,10.71,3.0,25.45,78.57,12.0,3.17,6.0,139.0,5.15,0.54,0.49,9.68,6.0,23.41,71.88,27.0,3.41,11.0,1.35,1.5,10.4,20.8,83.5
