Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.88,18.1,22.8,74.6,0.47,1.29,0.0,0.0,20.0,100.0,4.0,3.5,0.0,0.67,0.36,12.5,2.0,27.42,81.25,10.0,3.4,2.0,1.45,0.78,17.65,9.0,25.58,82.5,25.0,3.76,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,760.0,8.44,90.0,3.897947368421052,0.59,-0.15,12.4,32.9,75.3,-0.01,0.11,5.88,1.0,34.69,88.89,6.0,4.33,6.0,0.61,0.32,12.12,4.0,34.83,93.33,11.0,4.09,9.0,0.35,0.25,9.38,6.0,31.33,81.82,20.0,3.9,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,744.0,8.09,92.0,3.7079166666666667,2.29,0.84,19.4,24.9,77.0,1.03,0.28,20.0,2.0,20.0,66.67,6.0,3.5,2.0,0.49,0.08,12.5,3.0,25.69,71.43,12.0,3.75,5.0,0.88,0.56,12.96,7.0,23.31,73.53,26.0,3.62,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,716.0,8.04,89.0,3.7729608938547483,-0.47,-0.47,6.7,27.2,63.2,-1.6,-1.56,0.0,0.0,43.24,50.0,7.0,4.29,4.0,-1.54,-1.38,0.0,0.0,34.07,50.0,12.0,4.0,6.0,-0.83,-0.44,1.35,1.0,26.52,58.06,27.0,3.78,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,713.0,8.01,89.0,3.875806451612903,0.81,0.18,12.4,34.0,81.0,0.62,0.69,9.09,1.0,30.43,100.0,6.0,4.5,5.0,0.43,0.12,11.54,3.0,35.71,90.0,12.0,4.33,7.0,0.62,0.19,12.86,9.0,36.49,90.0,26.0,4.31,16.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,633.0,6.96,91.0,3.6504265402843603,1.55,0.77,14.7,26.3,78.1,0.69,0.48,12.5,2.0,34.15,100.0,5.0,4.2,5.0,0.95,0.66,13.33,4.0,33.73,100.0,10.0,3.8,6.0,1.16,0.77,14.52,9.0,27.67,86.21,24.0,3.67,17.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.798784972022382,0.07,0.22,7.2,29.5,75.3,-1.6,-2.39,9.09,1.0,31.25,0.0,6.0,3.67,1.0,-0.93,-0.83,2.86,1.0,35.85,66.67,13.0,3.77,2.0,-0.27,-0.46,7.89,6.0,28.49,61.11,27.0,3.63,11.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.48,94.0,3.848662838392125,-0.03,0.03,7.4,37.3,83.7,0.13,0.14,7.69,1.0,40.0,100.0,6.0,3.67,1.0,0.46,-0.01,12.9,4.0,43.21,100.0,12.0,3.67,5.0,-0.36,-0.27,5.41,4.0,42.78,91.67,26.0,3.65,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,586.5,6.52,90.0,3.713009377664109,0.84,-0.09,13.8,32.3,75.2,-0.08,-0.15,7.69,1.0,30.0,71.43,6.0,4.17,3.0,0.43,-0.05,12.9,4.0,31.17,77.78,12.0,4.33,6.0,0.26,-0.58,14.75,9.0,33.51,67.86,26.0,3.88,13.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,580.5,6.38,91.0,3.6818260120585697,0.97,0.35,12.7,24.4,70.0,0.43,1.24,0.0,0.0,12.12,83.33,5.0,3.6,0.0,0.08,0.51,4.17,1.0,18.37,69.23,11.0,3.64,4.0,0.31,0.52,6.9,4.0,22.94,72.0,25.0,3.72,15.0,1.35,1.5,10.4,20.8,83.5
Seiya Suzuki,DH,ACTIVE,560.0,7.09,79.0,3.7095892857142854,0.72,0.65,9.6,23.0,71.9,0.86,0.34,16.67,2.0,25.93,80.0,5.0,4.0,2.0,0.45,-0.02,12.9,4.0,24.42,66.67,11.0,4.18,7.0,0.75,0.79,9.68,6.0,20.69,73.81,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,552.5,6.99,79.0,3.213502262443439,0.46,-0.08,11.2,25.5,65.9,-0.41,-0.98,11.76,2.0,26.53,37.5,6.0,4.0,3.0,-0.03,-0.3,9.38,3.0,24.51,60.0,11.0,4.09,5.0,-0.07,-0.51,10.45,7.0,27.68,58.62,25.0,3.68,10.0,-0.54,-0.04,4.5,27.7,75.0
