Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,792.5,8.52,93.0,3.590763406940063,2.15,0.87,18.1,22.8,74.6,,,,,,,,,,,,,,,,,,,0.8,0.32,14.29,3.0,31.17,82.35,12.0,3.5,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,785.5,7.78,101.0,3.7141947803946533,2.18,0.81,18.6,25.7,77.7,-0.24,0.35,0.0,0.0,38.1,100.0,5.0,3.8,1.0,0.18,0.38,6.25,1.0,32.1,87.5,8.0,3.62,3.0,0.52,0.34,10.64,5.0,29.52,80.0,23.0,3.74,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,785.0,7.85,100.0,3.85,-0.58,-0.72,7.0,28.0,61.7,-0.97,-1.61,10.0,2.0,42.86,40.0,6.0,4.67,6.0,-1.08,-1.44,6.06,2.0,35.87,37.5,10.0,4.4,6.0,-1.18,-1.39,5.06,4.0,34.29,51.85,24.0,4.12,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,728.0,7.58,96.0,3.9357692307692305,0.89,0.29,12.3,33.8,82.2,0.47,0.32,11.11,1.0,38.64,100.0,4.0,3.75,0.0,0.62,0.86,7.69,1.0,30.65,100.0,6.0,3.5,2.0,0.88,0.56,13.21,7.0,35.96,95.24,20.0,4.05,11.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,673.5,6.54,103.0,3.8259242761692653,0.18,0.14,8.2,37.2,85.0,1.66,0.97,22.22,2.0,26.09,100.0,5.0,3.0,2.0,1.05,0.45,17.65,3.0,32.73,90.91,8.0,3.5,3.0,0.68,0.21,13.79,8.0,40.85,96.15,22.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,666.0,6.87,97.0,3.7960360360360363,0.18,0.34,7.3,28.8,76.1,1.02,2.12,0.0,0.0,4.17,100.0,5.0,3.8,1.0,1.07,1.32,9.52,2.0,14.81,85.71,8.0,3.5,2.0,-0.14,0.11,4.55,3.0,28.57,73.68,22.0,3.68,4.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,663.0,6.5,102.0,3.588235294117647,1.47,0.72,14.2,27.1,78.5,0.59,0.48,11.11,1.0,35.48,100.0,6.0,3.5,2.0,-0.26,-0.24,5.88,1.0,41.67,85.71,9.0,3.56,2.0,0.57,0.32,11.54,6.0,34.88,88.46,22.0,3.68,9.0,,,,,
Seiya Suzuki,DH,ACTIVE,657.5,7.47,88.0,3.703756653992395,0.88,0.8,9.9,22.4,73.1,1.43,0.66,22.22,2.0,16.67,71.43,5.0,4.0,3.0,1.54,1.04,18.75,3.0,17.53,81.82,8.0,3.62,7.0,0.96,0.74,12.5,8.0,21.52,75.0,22.0,4.05,17.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,638.5,6.38,100.0,3.637149569303054,0.87,0.33,12.0,24.3,69.8,-0.02,-0.28,10.0,1.0,31.91,66.67,5.0,3.4,3.0,0.04,0.16,6.25,1.0,24.32,66.67,8.0,3.25,5.0,0.17,0.36,6.25,3.0,21.26,66.67,22.0,3.45,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,634.5,6.47,98.0,3.701513002364066,0.76,-0.15,13.4,32.7,75.2,-1.4,-1.3,0.0,0.0,42.42,50.0,4.0,3.75,0.0,-0.12,-0.15,7.14,1.0,34.38,75.0,7.0,3.71,3.0,0.0,-0.22,9.26,5.0,34.68,76.92,21.0,4.1,11.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,631.5,7.26,87.0,3.230498812351544,0.31,-0.31,11.1,25.4,63.3,-1.14,-0.94,0.0,0.0,26.47,33.33,4.0,3.5,2.0,-1.01,-0.71,0.0,0.0,26.23,42.86,7.0,3.57,7.0,-0.27,-0.6,9.26,5.0,24.58,52.17,20.0,3.7,13.0,-0.54,-0.04,4.5,27.7,75.0
