Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1135.5,7.89,144.0,3.7591281373844123,2.03,0.84,16.7,25.9,77.6,39.5,6.58,-0.19,-0.19,6.25,1.0,29.49,66.67,6.0,4.33,2.0,102.5,8.54,0.43,-0.06,12.5,4.0,28.77,71.43,12.0,3.92,8.0,210.5,8.1,0.49,0.33,9.59,7.0,28.62,78.12,26.0,4.0,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1110.5,7.71,144.0,3.985177847816299,-0.59,-0.82,7.2,29.4,63.3,39.0,6.5,-0.77,-0.85,4.55,1.0,50.0,80.0,6.0,4.33,3.0,93.5,7.79,0.27,0.16,8.89,4.0,35.42,88.24,12.0,4.25,8.0,196.0,7.26,-0.2,-0.57,8.79,8.0,33.94,66.67,27.0,4.15,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1094.0,8.35,131.0,3.9002285191956125,0.61,-0.16,12.0,33.7,76.4,42.5,8.5,-0.74,-1.08,7.14,1.0,58.97,87.5,5.0,3.8,1.0,97.0,8.08,0.39,-0.34,14.29,5.0,38.94,80.95,12.0,3.67,7.0,243.5,9.37,0.79,0.19,13.75,11.0,33.9,83.87,26.0,3.88,22.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1057.0,7.89,134.0,3.2993188268684954,1.8,1.15,13.9,21.3,75.1,45.0,11.25,1.17,0.34,20.0,2.0,39.02,100.0,4.0,4.0,4.0,88.5,8.05,1.52,1.07,15.79,3.0,23.53,92.31,11.0,2.73,8.0,194.0,8.43,0.96,0.65,12.2,5.0,25.1,79.31,23.0,2.96,16.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1044.5,7.91,132.0,3.778927716610819,0.86,0.51,10.7,22.3,69.1,31.0,6.2,1.62,0.09,28.57,4.0,26.83,71.43,5.0,3.2,5.0,54.5,4.54,0.65,0.19,12.9,4.0,20.66,64.71,12.0,3.17,7.0,191.5,7.37,0.68,0.37,11.27,8.0,21.03,65.79,26.0,3.73,23.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1026.5,6.89,149.0,3.7856405260594252,0.32,0.02,9.4,38.0,84.1,16.5,3.3,0.51,-0.13,15.38,2.0,48.15,100.0,5.0,3.6,1.0,38.0,3.45,0.82,0.06,16.0,4.0,32.05,80.0,11.0,3.45,3.0,210.0,8.08,0.58,-0.26,14.71,10.0,35.98,77.27,26.0,3.62,15.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1015.5,7.41,137.0,3.852762186115214,0.58,0.57,8.7,28.0,77.3,96.5,24.12,2.63,1.33,30.77,4.0,20.0,100.0,4.0,3.75,6.0,142.5,14.25,1.12,0.06,19.35,6.0,28.95,75.0,10.0,4.2,12.0,263.0,11.95,1.05,0.67,13.04,9.0,26.32,81.82,22.0,4.05,20.0,0.17,0.61,6.4,25.3,79.2
Brandon Lowe,2B,ACTIVE,1013.0,7.29,139.0,3.8932773938795657,0.79,0.27,11.3,33.7,81.3,30.0,6.0,-1.26,-1.08,0.0,0.0,36.59,50.0,5.0,3.6,3.0,67.0,6.09,-0.77,-0.59,3.12,1.0,34.15,66.67,11.0,3.64,6.0,139.5,6.07,-0.62,-0.45,3.64,2.0,37.11,75.0,23.0,3.57,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,947.0,6.58,144.0,3.6547835269271385,1.34,0.52,13.7,27.6,76.2,52.0,10.4,1.32,0.24,23.08,3.0,15.56,57.14,5.0,3.4,3.0,93.0,8.45,0.82,-0.18,17.86,5.0,20.43,54.55,11.0,3.64,5.0,200.0,8.33,1.54,0.13,21.88,14.0,22.84,63.33,24.0,3.58,14.0,,,,,
Ian Happ,LF,ACTIVE,863.0,5.99,144.0,3.532920046349942,0.9,0.45,11.2,24.0,70.7,16.5,3.3,0.38,1.3,0.0,0.0,8.7,80.0,5.0,2.2,2.0,40.5,3.68,0.8,0.71,10.53,2.0,18.81,75.0,11.0,2.64,3.0,148.5,6.19,0.7,0.33,11.76,6.0,24.02,70.0,24.0,3.04,12.0,1.35,1.5,10.4,20.8,83.5
