Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.88,18.1,22.8,74.6,-0.28,0.2,0.0,0.0,40.0,100.0,3.0,3.33,0.0,0.5,0.13,11.76,2.0,30.99,81.25,9.0,3.67,2.0,1.23,0.59,16.33,8.0,27.44,82.5,24.0,3.71,14.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,759.0,8.43,90.0,3.8984584980237154,0.59,-0.15,12.4,32.9,75.3,0.66,0.55,11.11,2.0,34.04,100.0,6.0,4.5,4.0,0.59,0.29,11.43,4.0,34.57,91.67,11.0,4.18,8.0,0.63,0.44,10.94,7.0,30.91,85.0,20.0,3.9,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,746.5,8.11,92.0,3.7046349631614195,2.29,0.84,19.4,24.9,77.0,0.85,-0.1,22.22,2.0,23.08,57.14,6.0,3.67,2.0,0.21,0.07,9.09,2.0,25.23,69.23,12.0,3.67,3.0,0.87,0.52,12.96,7.0,24.38,75.76,26.0,3.65,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,716.0,8.04,89.0,3.7729608938547483,-0.47,-0.47,6.7,27.2,63.2,-1.26,-1.11,0.0,0.0,41.03,58.33,6.0,4.33,4.0,-1.61,-1.27,0.0,0.0,33.33,50.0,11.0,4.18,5.0,-0.91,-0.53,1.35,1.0,26.99,57.58,26.0,3.77,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,713.0,8.01,89.0,3.875806451612903,0.81,0.18,12.4,34.0,81.0,-0.19,0.32,0.0,0.0,37.93,100.0,5.0,4.4,4.0,0.24,-0.09,10.71,3.0,38.38,88.89,11.0,4.36,7.0,0.61,0.18,12.68,9.0,37.44,90.32,25.0,4.32,15.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,635.0,6.9,92.0,3.6075590551181103,1.55,0.77,14.7,26.3,78.1,1.13,0.82,15.38,2.0,29.41,100.0,5.0,4.2,6.0,1.16,0.58,15.38,4.0,35.14,100.0,10.0,3.8,7.0,1.05,0.71,13.56,8.0,27.92,85.71,24.0,3.67,17.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.798784972022382,0.07,0.22,7.2,29.5,75.3,-0.81,-1.05,6.67,1.0,35.71,50.0,6.0,3.67,1.0,-0.87,-0.59,2.63,1.0,34.92,70.0,12.0,4.0,2.0,-0.31,-0.51,7.79,6.0,30.06,63.16,26.0,3.65,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.48,94.0,3.848662838392125,-0.03,0.03,7.4,37.3,83.7,0.36,0.23,10.0,1.0,39.47,100.0,5.0,3.6,1.0,0.57,-0.09,14.29,4.0,44.44,100.0,11.0,3.64,5.0,-0.27,-0.15,5.56,4.0,42.37,91.3,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,590.5,6.49,91.0,3.681879762912786,0.97,0.35,12.7,24.4,70.0,0.24,0.89,0.0,0.0,12.5,70.0,5.0,3.6,0.0,-0.26,0.55,0.0,0.0,18.18,68.75,11.0,3.55,3.0,0.14,0.26,6.9,4.0,23.61,68.97,25.0,3.68,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,586.5,6.52,90.0,3.713009377664109,0.84,-0.09,13.8,32.3,75.2,-0.38,0.07,0.0,0.0,25.0,66.67,5.0,4.0,2.0,0.3,-0.18,12.12,4.0,31.94,75.0,11.0,4.36,6.0,0.21,-0.64,14.52,9.0,34.66,67.86,25.0,3.88,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,569.5,7.21,79.0,3.709446883230904,0.72,0.65,9.6,23.0,71.9,1.5,0.68,23.08,3.0,23.08,83.33,5.0,4.0,3.0,1.03,0.37,15.62,5.0,20.78,68.75,11.0,4.09,8.0,0.74,0.79,9.52,6.0,19.73,73.81,23.0,3.96,15.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,552.5,6.99,79.0,3.213502262443439,0.46,-0.08,11.2,25.5,65.9,-0.25,-1.02,15.38,2.0,30.0,40.0,5.0,4.0,3.0,0.2,-0.15,10.71,3.0,23.16,60.0,10.0,4.1,5.0,0.04,-0.4,10.77,7.0,27.19,60.71,24.0,3.71,10.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,514.5,6.05,85.0,3.0455782312925166,1.79,0.97,15.4,22.2,75.0,0.14,0.07,8.33,1.0,20.0,57.14,7.0,3.43,5.0,1.76,0.21,25.0,7.0,24.05,70.59,14.0,3.36,9.0,1.22,0.39,17.86,10.0,25.14,74.19,28.0,3.14,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.52,93.0,3.439922103213242,0.07,1.05,3.4,23.3,77.5,0.11,0.72,0.0,0.0,31.03,100.0,5.0,3.2,2.0,-0.13,0.34,3.12,1.0,20.0,66.67,11.0,3.45,6.0,-0.12,0.43,2.86,2.0,25.13,75.0,25.0,3.6,11.0,0.37,0.54,8.1,19.9,71.2
Kyle Stowers,LF,ACTIVE,465.5,6.56,71.0,3.7062943071965626,0.81,0.22,12.2,33.5,80.9,0.31,-0.65,20.0,2.0,44.44,80.0,5.0,3.8,1.0,1.46,0.23,21.43,6.0,32.56,86.67,11.0,4.09,11.0,1.41,0.33,20.37,11.0,31.03,82.76,24.0,3.88,15.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,463.5,6.92,67.0,3.508522114347357,0.09,-0.67,11.4,34.5,70.8,-0.8,-0.5,0.0,0.0,34.78,66.67,5.0,4.2,1.0,-0.97,-1.18,6.25,1.0,34.62,54.55,9.0,3.89,1.0,-0.5,-1.33,11.86,7.0,38.24,59.09,24.0,3.83,9.0,-0.26,-0.37,8.0,27.4,70.7
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,323.5,6.1,53.0,3.431839258114374,1.25,0.72,12.9,27.2,78.7,1.31,0.96,16.67,2.0,26.92,100.0,6.0,3.5,3.0,1.17,0.73,14.29,4.0,27.52,90.0,12.0,3.75,5.0,0.97,0.33,15.52,9.0,25.57,73.68,24.0,3.62,9.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.74,35.0,3.541094527363184,-0.35,0.03,5.2,37.4,83.8,-0.56,-0.85,8.33,1.0,37.5,60.0,6.0,3.5,4.0,-0.18,-0.46,9.09,3.0,37.78,78.57,12.0,3.67,6.0,-0.23,-0.31,7.14,5.0,38.5,81.48,26.0,3.77,10.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.44,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,100.0,5.0,3.2,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
