Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,820.0,7.59,108.0,3.841280487804878,-0.49,-0.58,6.9,27.8,63.0,0.17,0.27,6.67,1.0,23.81,71.43,6.0,3.83,1.0,-0.39,-0.52,6.45,2.0,32.99,64.71,12.0,3.92,4.0,-0.6,-0.75,6.1,5.0,32.69,60.61,25.0,4.16,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,818.5,7.8,105.0,3.916676847892486,0.96,0.37,12.3,33.4,82.4,0.82,0.34,16.67,2.0,25.58,77.78,6.0,4.17,4.0,0.77,0.5,12.9,4.0,29.36,84.62,12.0,4.08,8.0,0.69,0.72,9.26,5.0,31.58,90.48,21.0,4.1,15.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,816.5,7.63,107.0,3.6724923453766074,1.99,0.7,17.7,25.4,75.8,-1.71,-1.79,0.0,0.0,27.27,0.0,4.0,2.5,2.0,-0.58,-0.11,0.0,0.0,23.08,57.14,9.0,3.11,6.0,0.09,-0.23,9.76,4.0,27.23,63.16,21.0,3.43,10.0,2.18,0.47,20.8,21.5,72.6
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,0.0,0.0,36.0,0.0,3.0,2.0,0.0,-0.14,-0.98,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.03,-0.13,7.69,1.0,33.33,75.0,10.0,2.8,1.0,1.97,0.67,18.5,22.4,76.0
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3446258503401363,1.58,0.94,13.9,20.3,71.8,1.11,0.46,20.0,3.0,17.86,66.67,5.0,3.8,6.0,1.12,0.85,14.29,4.0,13.24,64.29,10.0,3.5,11.0,0.99,0.46,14.29,7.0,18.72,64.52,23.0,3.17,17.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,747.5,7.79,96.0,3.741284280936455,0.8,0.67,9.9,22.5,71.4,-0.55,-1.1,11.11,1.0,22.45,16.67,5.0,3.4,4.0,0.19,-0.25,12.0,3.0,23.01,53.33,11.0,4.09,9.0,1.07,0.62,14.04,8.0,21.19,71.88,22.0,3.91,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,745.5,6.66,112.0,3.78784708249497,0.12,0.04,8.2,37.5,83.9,0.63,0.18,15.38,2.0,31.43,83.33,6.0,3.33,3.0,-0.03,-0.44,10.71,3.0,37.5,75.0,12.0,3.25,6.0,0.51,0.01,12.5,7.0,38.55,86.21,23.0,3.48,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,718.0,6.53,110.0,3.6196935933147634,1.39,0.79,13.3,27.6,79.8,0.33,1.04,0.0,0.0,23.33,100.0,5.0,4.2,3.0,0.43,0.61,7.14,2.0,36.11,100.0,12.0,3.75,8.0,0.42,0.43,8.47,5.0,34.52,88.89,23.0,3.78,14.0,,,,,
William Contreras,C,ACTIVE,689.5,6.63,104.0,3.8078027556200142,0.24,0.39,7.4,28.5,76.0,0.8,0.77,11.11,1.0,16.13,75.0,4.0,3.75,1.0,0.56,0.82,6.9,2.0,22.22,80.0,10.0,4.0,4.0,0.49,0.59,8.06,5.0,25.31,77.78,21.0,3.71,6.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,667.5,6.12,109.0,3.658247191011236,0.85,0.34,11.7,24.3,69.7,0.58,1.4,0.0,0.0,16.67,100.0,6.0,3.33,1.0,0.21,0.25,7.41,2.0,26.67,73.33,12.0,3.58,3.0,0.13,0.4,5.56,3.0,22.27,68.97,23.0,3.48,7.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,666.0,6.34,105.0,3.76972972972973,0.81,0.06,12.7,32.7,77.6,0.42,0.24,11.11,1.0,38.46,100.0,5.0,4.2,2.0,0.1,0.47,3.85,1.0,34.21,92.86,10.0,4.0,3.0,-0.02,0.37,4.17,2.0,33.73,86.36,20.0,3.95,9.0,0.94,-0.0,14.5,30.5,79.1
Garrett Mitchell,CF,ACTIVE,598.0,5.92,101.0,3.1480936454849497,1.7,1.0,14.4,22.8,76.0,1.82,0.74,28.57,2.0,22.86,87.5,5.0,3.4,1.0,1.47,1.12,16.67,3.0,23.4,90.0,10.0,3.2,4.0,0.58,0.51,9.62,5.0,23.96,73.91,23.0,3.43,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,552.0,6.27,88.0,3.7370108695652173,0.91,0.32,12.2,33.0,81.3,0.47,-0.04,15.38,2.0,31.43,75.0,5.0,3.6,4.0,0.69,-0.21,18.52,5.0,32.99,72.73,11.0,3.73,6.0,0.76,0.2,13.73,7.0,33.7,82.61,22.0,3.73,7.0,2.23,0.92,19.1,27.9,86.2
