Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,776.5,9.47,82.0,3.6587250482936255,2.19,0.84,18.8,22.2,73.3,1.67,0.44,27.27,3.0,30.19,85.71,5.0,4.2,3.0,1.72,0.71,24.0,6.0,27.13,84.21,12.0,4.0,10.0,2.02,1.08,22.95,14.0,24.05,86.84,26.0,3.81,23.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,666.0,8.32,80.0,3.697777777777778,2.49,0.92,20.5,24.6,77.8,0.02,0.81,0.0,0.0,22.45,83.33,5.0,2.8,1.0,1.58,1.14,18.18,4.0,19.82,81.25,11.0,3.36,10.0,0.63,0.46,11.54,6.0,25.1,75.0,25.0,3.6,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,665.5,8.53,78.0,3.7555071374906084,-0.1,-0.14,7.7,25.9,65.2,0.03,0.18,6.25,1.0,17.54,50.0,6.0,3.33,6.0,-0.08,0.38,3.03,1.0,21.9,64.29,12.0,3.58,10.0,-0.45,-0.28,4.82,4.0,22.83,54.84,26.0,3.77,15.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,662.0,8.49,78.0,3.924380664652568,0.39,-0.39,12.2,32.9,71.8,,,16.67,1.0,37.5,,2.0,3.5,1.0,0.17,-0.15,11.11,2.0,30.19,66.67,6.0,3.33,5.0,-0.27,-0.51,8.96,6.0,31.38,64.71,21.0,3.86,14.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,632.0,8.1,78.0,3.8577531645569616,0.83,0.16,12.7,33.3,79.8,1.19,0.36,21.05,4.0,38.46,100.0,5.0,4.4,4.0,0.8,0.22,16.22,6.0,38.37,93.75,11.0,4.27,8.0,0.38,0.22,10.53,8.0,35.78,88.46,25.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,594.0,7.82,76.0,3.883670033670034,0.27,0.37,7.9,28.7,76.1,0.23,-0.73,18.18,2.0,22.0,25.0,5.0,3.4,3.0,0.49,0.03,13.79,4.0,22.34,55.56,11.0,3.36,7.0,-0.27,-0.47,8.75,7.0,29.69,62.5,25.0,3.68,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,561.5,7.11,79.0,3.7354407836153163,1.14,0.34,14.0,25.2,70.7,1.23,0.53,20.0,2.0,23.4,75.0,6.0,3.17,3.0,0.19,0.26,7.69,2.0,26.97,71.43,11.0,3.64,9.0,0.04,-0.02,8.47,5.0,25.12,64.52,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,551.5,6.73,82.0,3.5877062556663644,1.54,0.73,14.9,25.4,76.3,1.22,1.09,14.29,2.0,20.0,88.89,6.0,3.83,5.0,1.5,1.19,16.67,4.0,22.47,88.24,11.0,3.55,9.0,0.79,0.36,14.29,8.0,25.86,74.19,25.0,3.6,16.0,,,,,
Daylen Lile,RF,ACTIVE,541.0,6.52,83.0,3.8806654343807763,-0.19,-0.08,6.8,36.6,81.3,-0.85,-0.45,0.0,0.0,41.03,75.0,5.0,4.0,2.0,-0.84,-0.4,0.0,0.0,40.91,81.82,11.0,3.64,2.0,-0.45,-0.15,3.75,3.0,37.06,82.35,25.0,3.72,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,517.0,6.63,78.0,3.6548355899419724,0.9,-0.09,14.3,32.3,75.0,-0.24,-0.7,11.11,1.0,30.77,44.44,5.0,3.6,2.0,0.13,-0.98,18.18,4.0,38.27,60.0,11.0,3.45,5.0,0.34,-0.62,17.39,8.0,37.23,72.41,22.0,3.55,12.0,0.94,-0.0,14.5,30.5,79.1
