Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,894.5,7.85,114.0,3.6595304639463384,2.02,0.8,17.5,25.4,76.9,1.05,0.63,20.0,2.0,31.91,100.0,6.0,3.5,4.0,0.81,0.67,11.76,2.0,25.25,85.71,11.0,3.18,6.0,0.28,0.42,7.32,3.0,26.48,76.47,21.0,3.33,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,864.5,7.65,113.0,3.8847310584152694,-0.52,-0.59,6.8,28.1,63.8,-0.81,-0.56,0.0,0.0,35.29,66.67,3.0,5.0,1.0,-0.13,-0.01,5.56,2.0,29.03,72.22,10.0,4.3,4.0,-0.48,-0.49,5.26,4.0,32.06,64.52,22.0,4.27,11.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,852.0,7.68,111.0,3.948169014084507,0.94,0.33,12.4,33.5,81.9,0.55,-0.51,25.0,2.0,36.96,71.43,5.0,3.6,3.0,0.61,-0.01,16.0,4.0,31.43,76.47,12.0,3.92,7.0,0.52,0.27,12.0,6.0,31.71,82.61,21.0,3.9,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,838.5,7.91,106.0,3.339463327370304,1.68,1.02,14.2,20.3,72.9,2.33,1.48,33.33,2.0,16.13,100.0,3.0,3.33,1.0,1.85,1.12,21.74,5.0,18.84,87.5,8.0,3.62,7.0,0.92,0.58,14.63,6.0,19.75,68.0,18.0,3.28,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,827.5,8.19,101.0,3.869836858006042,0.52,-0.22,12.1,32.9,74.5,0.24,0.02,12.5,2.0,32.0,80.0,5.0,3.4,4.0,0.08,-0.15,10.0,2.0,30.91,71.43,6.0,3.67,6.0,0.44,0.21,11.54,3.0,28.41,75.0,9.0,3.44,6.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,784.0,6.64,118.0,3.811224489795918,0.18,0.11,8.3,37.8,85.0,0.61,0.24,16.67,2.0,39.13,100.0,5.0,3.8,3.0,0.49,0.13,12.9,4.0,38.14,92.86,12.0,3.5,6.0,0.29,-0.07,12.07,7.0,38.71,87.1,23.0,3.48,11.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,-0.24,-0.24,6.67,1.0,31.91,71.43,4.0,4.5,1.0,-0.13,-0.44,10.0,3.0,23.93,50.0,10.0,3.7,5.0,0.67,0.46,12.28,7.0,21.74,68.75,21.0,3.86,16.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-1.15,-1.07,0.0,0.0,35.29,50.0,5.0,4.2,3.0,-0.66,-0.19,0.0,0.0,34.71,76.92,11.0,4.18,6.0,-0.42,-0.2,3.45,2.0,38.65,83.87,23.0,3.83,11.0,,,,,
William Contreras,C,ACTIVE,723.0,6.57,110.0,3.816597510373444,0.25,0.43,7.3,28.8,77.0,0.25,0.42,7.69,1.0,35.9,100.0,4.0,4.0,2.0,0.43,0.59,7.14,2.0,27.5,87.5,9.0,3.89,4.0,0.65,0.88,8.06,5.0,24.55,84.21,20.0,3.8,8.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,706.0,6.36,111.0,3.7655524079320117,0.88,0.21,12.5,32.4,79.1,0.62,0.78,10.0,1.0,29.09,100.0,5.0,3.8,2.0,0.68,0.74,9.09,2.0,32.0,100.0,11.0,3.91,5.0,0.49,0.8,6.52,3.0,31.89,96.0,20.0,3.85,9.0,0.94,-0.0,14.5,30.5,79.1
