Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,777.5,8.1,96.0,3.75048231511254,2.26,0.79,19.2,25.1,76.9,0.45,0.23,12.5,1.0,25.64,75.0,3.0,3.33,2.0,0.9,0.03,18.18,4.0,28.28,70.0,9.0,3.78,4.0,0.77,0.29,12.5,6.0,27.66,76.0,23.0,3.52,10.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,766.5,8.24,93.0,3.956060013046314,0.51,-0.24,12.2,33.2,74.7,0.7,0.26,16.67,1.0,28.0,80.0,2.0,4.0,0.0,0.14,0.18,7.41,2.0,33.73,84.62,8.0,4.5,3.0,0.74,0.25,12.5,7.0,34.18,86.36,17.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,729.5,7.76,94.0,3.8401096641535295,-0.47,-0.5,6.8,26.9,62.7,-0.96,-0.8,0.0,0.0,25.0,33.33,4.0,4.0,0.0,-0.78,-0.92,5.41,2.0,32.05,50.0,10.0,4.2,5.0,-0.78,-0.62,3.95,3.0,26.05,53.33,24.0,3.79,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.5,7.91,92.0,3.9468453608247422,0.88,0.28,12.3,33.5,81.9,0.63,1.48,0.0,0.0,11.11,100.0,2.0,3.0,2.0,0.5,1.02,4.76,1.0,29.23,100.0,8.0,4.0,7.0,0.98,0.59,12.5,8.0,35.38,96.0,21.0,4.24,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,660.5,7.18,92.0,3.8373050719152153,0.1,0.19,7.5,29.6,75.3,1.05,0.33,22.22,2.0,23.33,75.0,3.0,3.0,1.0,0.28,-0.16,12.0,3.0,31.88,71.43,8.0,3.38,2.0,-0.27,-0.65,8.82,6.0,30.36,60.0,22.0,3.64,8.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,642.5,6.69,96.0,3.6443579766536964,1.44,0.67,14.3,26.8,77.6,-0.86,-0.66,0.0,0.0,48.28,77.78,3.0,3.67,0.0,0.09,-0.03,8.7,2.0,32.89,76.92,8.0,3.88,5.0,0.91,0.52,12.28,7.0,30.27,85.71,21.0,3.76,12.0,,,,,
Daylen Lile,RF,ACTIVE,637.5,6.51,98.0,3.911105882352941,0.05,0.07,7.7,37.5,84.7,0.34,0.08,12.5,1.0,37.5,88.89,3.0,4.33,1.0,0.65,0.03,15.0,3.0,40.51,92.86,8.0,3.88,2.0,0.16,-0.11,9.38,6.0,42.53,92.86,22.0,3.86,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,626.0,6.66,94.0,3.744920127795527,0.87,-0.07,13.8,32.3,75.7,1.3,0.85,20.0,1.0,25.81,100.0,3.0,3.67,3.0,-0.13,0.08,5.0,1.0,30.14,75.0,9.0,3.89,6.0,0.16,-0.69,12.96,7.0,32.96,63.64,22.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,615.5,7.42,83.0,3.2549147034930948,0.43,-0.2,11.4,25.3,64.4,-0.69,-0.42,0.0,0.0,25.93,50.0,3.0,3.67,5.0,0.01,-0.75,13.64,3.0,26.39,44.44,8.0,3.5,7.0,0.28,-0.41,12.31,8.0,25.62,57.14,22.0,3.86,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,601.0,7.24,83.0,3.74648918469218,0.77,0.75,9.4,22.8,73.2,1.19,1.15,14.29,1.0,18.92,100.0,3.0,3.0,4.0,1.41,1.23,14.29,4.0,21.59,91.67,9.0,3.78,8.0,0.88,0.67,11.11,7.0,21.76,74.29,21.0,4.0,16.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,598.0,6.29,95.0,3.681438127090301,0.92,0.38,12.1,23.9,69.9,0.04,0.63,0.0,0.0,11.11,66.67,3.0,3.0,2.0,0.07,0.95,0.0,0.0,13.75,69.23,9.0,3.33,2.0,0.32,0.61,6.38,3.0,18.91,68.0,22.0,3.36,9.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,551.5,6.2,89.0,3.17026291931097,1.62,0.98,14.1,22.6,75.8,0.13,0.76,0.0,0.0,28.12,100.0,3.0,4.0,1.0,-0.14,0.17,4.0,1.0,26.03,70.0,10.0,3.7,5.0,0.94,0.25,14.29,8.0,24.86,70.37,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,514.0,5.35,96.0,3.455642023346303,0.09,1.12,3.2,23.2,78.5,0.17,0.82,0.0,0.0,26.67,100.0,2.0,3.5,0.0,0.22,1.18,0.0,0.0,26.79,100.0,8.0,3.12,2.0,0.04,0.95,1.64,1.0,21.43,80.0,21.0,3.43,7.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,472.0,6.74,70.0,3.527076271186441,0.13,-0.66,11.5,34.0,70.4,-0.9,-0.72,0.0,0.0,23.08,33.33,2.0,3.5,1.0,-0.27,-0.52,8.33,1.0,31.25,60.0,7.0,3.57,2.0,-0.36,-0.93,9.76,4.0,36.9,65.22,20.0,3.4,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,459.5,6.13,75.0,3.7220239390642,0.81,0.3,11.7,33.2,81.7,0.19,0.84,0.0,0.0,26.09,100.0,3.0,3.67,0.0,0.43,0.17,11.11,2.0,36.11,88.89,9.0,3.56,1.0,1.3,0.55,15.69,8.0,31.52,88.46,22.0,3.82,13.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,426.0,6.09,70.0,3.0735915492957746,1.53,1.31,12.0,24.9,83.3,1.09,1.01,14.29,1.0,22.22,100.0,3.0,4.0,0.0,2.33,1.3,25.0,5.0,20.0,90.91,9.0,3.44,3.0,1.6,0.72,17.31,9.0,23.35,78.26,21.0,3.29,10.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.14,0.86,18.1,22.8,74.6,,,,,,,,,,,,0.0,0.0,40.0,100.0,3.0,3.33,0.0,1.59,0.48,18.75,6.0,29.77,84.0,16.0,3.69,7.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,372.0,6.53,57.0,3.510752688172043,1.25,0.63,13.2,25.9,75.9,1.26,0.41,25.0,2.0,12.5,60.0,3.0,4.0,2.0,1.34,0.76,17.39,4.0,19.75,75.0,9.0,3.56,5.0,0.76,0.12,13.46,7.0,25.37,68.42,22.0,3.59,11.0,,,,,
Jasson Dominguez,LF,MINORS,205.5,5.27,39.0,3.6928467153284665,-0.54,-0.1,4.5,37.5,82.5,-1.23,-1.18,0.0,0.0,44.0,50.0,3.0,4.0,1.0,-0.86,-0.84,3.7,1.0,37.5,62.5,9.0,3.78,4.0,-0.52,-0.56,5.97,4.0,40.84,80.0,24.0,3.75,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
