Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,778.0,9.15,85.0,3.587082262210797,2.07,0.85,18.4,22.2,73.4,0.76,0.1,18.18,2.0,29.55,75.0,5.0,3.6,3.0,1.54,0.46,22.73,5.0,26.32,76.47,11.0,3.73,6.0,1.54,0.93,18.64,11.0,24.9,84.62,26.0,3.73,20.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,702.5,8.57,82.0,3.7085836298932384,2.38,0.91,20.3,25.1,78.4,0.25,0.26,8.33,1.0,30.61,83.33,6.0,3.83,4.0,1.36,0.92,16.67,4.0,27.96,90.91,11.0,3.64,11.0,0.82,0.59,12.73,7.0,24.8,77.14,26.0,3.65,19.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,702.5,8.78,80.0,3.8619501779359426,0.47,-0.31,12.6,32.7,72.8,1.59,0.68,25.0,2.0,31.25,100.0,4.0,3.5,4.0,2.34,0.78,30.0,3.0,35.14,100.0,5.0,3.2,6.0,0.12,0.08,8.47,5.0,28.32,72.22,20.0,3.8,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,674.0,8.53,79.0,3.7334569732937686,-0.13,-0.17,7.6,26.3,65.6,0.28,0.23,9.09,1.0,27.03,75.0,5.0,3.2,6.0,0.07,0.56,3.57,1.0,19.35,66.67,11.0,3.36,11.0,-0.47,-0.09,2.7,2.0,24.26,61.54,25.0,3.64,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,632.0,8.0,79.0,3.911392405063291,0.84,0.16,13.0,33.6,80.4,1.56,0.1,30.77,4.0,42.0,100.0,5.0,4.0,2.0,1.08,0.26,18.75,6.0,42.5,100.0,10.0,4.3,5.0,0.43,0.21,11.11,8.0,36.48,89.29,25.0,4.04,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,597.5,7.56,79.0,3.7831631799163175,0.26,0.38,7.8,28.7,76.4,-0.27,-0.86,12.5,1.0,26.67,33.33,5.0,3.0,2.0,0.22,-0.12,11.11,3.0,22.73,55.56,12.0,3.17,6.0,-0.17,-0.47,9.46,7.0,29.47,62.5,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,566.0,6.9,82.0,3.6938162544169613,1.09,0.29,14.1,25.2,70.2,0.75,-0.07,20.0,2.0,28.57,66.67,5.0,3.8,2.0,0.87,0.48,14.29,3.0,23.23,71.43,10.0,3.5,8.0,0.31,0.13,10.34,6.0,24.44,66.67,25.0,3.6,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,550.5,6.63,83.0,3.625122615803815,1.42,0.7,14.5,25.7,76.5,0.59,0.68,9.09,1.0,31.11,100.0,5.0,3.8,3.0,1.43,1.17,15.38,4.0,25.56,92.86,11.0,3.64,8.0,0.78,0.43,13.56,8.0,25.55,75.0,25.0,3.64,15.0,,,,,
Daylen Lile,RF,ACTIVE,549.0,6.46,85.0,3.84775956284153,-0.2,-0.07,6.7,36.6,81.6,-1.15,-0.98,0.0,0.0,45.45,66.67,6.0,3.5,4.0,-0.94,-0.51,0.0,0.0,40.85,77.78,11.0,3.55,4.0,-0.33,-0.05,4.11,3.0,35.64,82.35,25.0,3.6,11.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,539.0,6.65,81.0,3.6272727272727274,0.9,-0.05,14.4,31.9,75.2,0.33,0.12,11.11,1.0,25.0,66.67,5.0,4.2,4.0,0.44,-0.64,18.18,4.0,32.58,60.0,12.0,3.83,5.0,0.31,-0.56,15.91,7.0,34.44,69.23,22.0,3.68,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,475.5,6.79,70.0,3.655604626708728,0.52,0.66,8.3,23.0,72.0,-0.26,-0.36,7.14,1.0,29.27,57.14,4.0,4.0,3.0,0.21,0.77,3.57,1.0,19.09,71.43,9.0,4.22,6.0,0.75,1.0,8.47,5.0,20.87,79.07,23.0,3.65,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,467.5,6.58,71.0,3.096470588235294,0.44,-0.03,11.0,25.4,66.2,-0.76,-1.03,6.67,1.0,25.64,25.0,6.0,3.83,1.0,-0.39,-0.93,10.34,3.0,31.11,50.0,12.0,3.67,3.0,0.01,-0.39,10.94,7.0,26.54,59.09,25.0,3.52,10.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,458.5,7.64,60.0,3.4659105779716466,0.18,-0.56,11.7,34.4,71.9,-0.37,-0.62,8.33,1.0,38.78,66.67,6.0,3.33,1.0,-0.8,-1.54,10.34,3.0,42.27,54.55,13.0,3.54,5.0,-0.66,-1.35,10.67,8.0,38.43,59.26,26.0,3.88,12.0,-0.26,-0.37,8.0,27.4,70.7
Jakob Marsee,CF,ACTIVE,445.0,5.3,84.0,3.453932584269663,0.09,1.06,3.3,23.7,78.5,0.34,1.14,0.0,0.0,22.58,100.0,4.0,4.25,1.0,-0.27,0.49,0.0,0.0,26.25,76.92,10.0,3.7,2.0,-0.24,0.38,1.72,1.0,24.87,72.73,24.0,3.29,8.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,ACTIVE,418.0,5.73,73.0,3.0020813397129187,1.51,1.07,13.4,22.0,76.1,,,33.33,1.0,30.77,,5.0,1.8,2.0,0.09,0.36,5.56,1.0,25.71,72.73,12.0,2.5,4.0,0.87,0.51,14.0,7.0,28.48,81.82,24.0,3.12,13.0,0.51,1.06,6.7,23.8,82.4
