Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,932.0,7.83,119.0,3.6713626609442063,2.14,0.84,18.1,25.3,77.0,37.5,7.5,1.5,0.35,27.27,3.0,26.47,80.0,5.0,4.2,3.0,115.5,9.62,1.78,0.84,21.43,6.0,26.0,88.89,12.0,3.83,7.0,154.5,6.44,0.81,0.49,12.5,6.0,26.05,77.78,24.0,3.5,13.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,916.0,7.76,118.0,3.913886462882096,-0.52,-0.62,6.9,28.4,63.8,39.0,7.8,-0.73,-0.87,5.56,1.0,33.33,50.0,5.0,4.8,4.0,96.0,9.6,-0.18,-0.28,7.5,3.0,33.33,72.73,10.0,4.8,9.0,184.5,7.38,-0.51,-0.64,6.74,6.0,33.33,63.64,25.0,4.44,17.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,886.5,7.92,112.0,3.3413197969543145,1.76,1.16,14.1,20.3,74.3,49.0,8.17,1.37,1.19,15.38,2.0,21.43,100.0,6.0,3.33,2.0,78.0,7.8,1.9,1.49,17.39,4.0,19.32,93.75,10.0,3.4,3.0,184.0,8.0,1.37,1.02,14.55,8.0,19.02,78.12,23.0,3.26,15.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,886.5,7.58,117.0,3.9246700507614216,1.06,0.46,12.6,33.2,82.7,34.5,5.75,1.29,0.84,18.18,2.0,28.07,100.0,6.0,4.17,2.0,68.0,5.67,1.17,0.26,19.05,4.0,32.71,85.71,12.0,3.92,5.0,159.0,6.36,0.85,0.36,14.04,8.0,32.38,85.71,25.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
Bobby Witt Jr.,SS,ACTIVE,862.5,8.14,106.0,3.869449275362319,0.41,-0.29,11.6,33.5,74.3,34.0,6.8,-0.51,-0.09,0.0,0.0,45.24,100.0,5.0,4.2,5.0,95.0,7.92,-0.58,-0.68,6.06,2.0,37.61,70.0,12.0,3.83,12.0,96.0,7.38,-0.51,-0.56,6.06,2.0,35.9,70.0,13.0,3.62,12.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,856.0,8.0,107.0,3.7570093457943927,0.81,0.51,10.7,22.8,69.9,75.0,12.5,0.69,-0.58,25.0,4.0,25.53,45.45,6.0,4.0,6.0,108.5,9.86,0.3,-0.51,15.15,5.0,27.1,55.56,11.0,4.0,7.0,267.0,10.68,0.67,0.04,14.71,10.0,22.43,60.98,25.0,3.92,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,820.5,6.62,124.0,3.792078001218769,0.22,0.11,8.5,38.4,85.4,36.5,6.08,-0.17,-0.63,11.76,2.0,55.26,100.0,6.0,3.83,2.0,75.0,6.25,0.37,-0.15,12.9,4.0,46.59,100.0,12.0,3.75,5.0,181.0,6.7,0.19,-0.25,11.59,8.0,42.57,88.89,27.0,3.48,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,757.0,6.53,116.0,3.7868824306472924,0.34,0.4,8.0,28.4,75.9,32.0,5.33,0.89,0.13,20.0,3.0,26.0,71.43,6.0,3.5,2.0,67.5,5.62,0.73,0.15,14.71,5.0,27.0,72.73,12.0,3.58,6.0,117.5,4.7,0.84,0.68,11.27,8.0,24.26,79.17,25.0,3.68,11.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,754.0,6.23,121.0,3.6355437665782495,1.09,0.63,12.0,28.7,78.9,25.5,5.1,-0.48,-0.05,0.0,0.0,31.25,75.0,5.0,3.4,4.0,36.0,3.27,-1.04,-0.6,0.0,0.0,36.44,70.0,11.0,3.82,7.0,109.5,4.21,-0.43,-0.13,3.17,2.0,36.99,82.14,26.0,3.77,15.0,,,,,
Colson Montgomery,SS,ACTIVE,725.5,6.2,117.0,3.751619572708477,0.88,0.25,12.3,32.5,79.4,19.5,3.25,0.1,0.1,7.69,1.0,34.15,85.71,6.0,4.17,2.0,59.5,4.96,0.55,0.73,7.69,2.0,30.39,93.75,12.0,3.92,5.0,114.0,4.75,0.44,0.61,7.14,4.0,33.5,93.55,24.0,3.96,9.0,0.94,-0.0,14.5,30.5,79.1
