Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Lowe,2B,ACTIVE,839.0,7.7,109.0,3.9647199046483914,0.97,0.33,12.5,33.3,81.7,0.51,0.09,14.29,2.0,28.3,75.0,6.0,4.0,2.0,0.56,0.14,13.89,5.0,30.4,78.95,13.0,4.23,9.0,0.81,0.43,12.5,7.0,30.73,84.62,22.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,835.5,7.6,110.0,3.9023339317773784,-0.52,-0.62,6.9,28.0,63.2,-0.22,-0.22,6.67,1.0,34.21,75.0,4.0,4.5,2.0,-0.11,-0.05,6.25,2.0,27.91,68.75,10.0,4.0,4.0,-0.43,-0.67,7.5,6.0,32.67,60.0,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,827.5,7.45,111.0,3.7002416918429004,1.95,0.78,17.0,25.5,76.9,0.04,0.7,0.0,0.0,29.82,100.0,6.0,3.33,1.0,-0.41,0.15,0.0,0.0,23.64,66.67,10.0,3.2,6.0,0.04,0.4,4.55,2.0,27.23,77.78,21.0,3.48,9.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,816.0,8.33,98.0,3.9302083333333337,0.54,-0.25,12.3,33.0,74.3,0.12,-0.35,13.33,2.0,32.35,66.67,4.0,4.0,5.0,0.13,-0.4,13.33,2.0,32.35,66.67,4.0,4.0,5.0,0.12,-0.21,10.0,3.0,33.7,73.33,10.0,3.8,6.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,812.5,7.89,103.0,3.3696369230769228,1.62,0.96,14.0,20.3,72.2,1.54,1.45,14.29,1.0,15.38,100.0,3.0,3.0,2.0,1.57,0.88,20.83,5.0,18.03,77.78,8.0,3.38,8.0,1.3,0.56,16.67,7.0,19.28,67.86,19.0,3.16,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,782.0,7.82,100.0,3.79,0.83,0.68,10.0,22.6,71.9,0.68,0.25,15.0,3.0,25.37,75.0,6.0,4.0,4.0,0.15,-0.12,10.81,4.0,23.7,58.82,12.0,4.0,9.0,0.8,0.62,10.94,7.0,21.58,73.53,23.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,768.5,6.62,116.0,3.8074690956408586,0.21,0.1,8.5,37.7,84.7,0.57,0.16,14.29,2.0,40.0,100.0,6.0,3.5,3.0,0.39,0.04,12.5,4.0,40.0,93.75,13.0,3.38,7.0,0.64,0.01,13.79,8.0,38.74,87.88,24.0,3.38,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,724.0,6.35,114.0,3.6837016574585633,1.26,0.72,12.7,28.4,80.0,-0.59,-0.14,0.0,0.0,38.36,85.71,6.0,4.33,3.0,-0.15,0.21,3.03,1.0,36.21,91.67,12.0,4.08,8.0,0.06,0.13,6.78,4.0,36.28,86.67,24.0,3.79,12.0,,,,,
William Contreras,C,ACTIVE,713.5,6.67,107.0,3.851492641906097,0.26,0.42,7.4,28.5,76.5,-0.05,0.01,6.67,1.0,25.58,66.67,5.0,3.8,3.0,0.53,0.58,9.09,3.0,28.09,87.5,10.0,4.0,6.0,0.69,0.81,8.33,5.0,24.39,83.33,20.0,3.7,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,684.5,6.28,109.0,3.7707523739956175,0.85,0.2,12.3,32.3,78.8,-0.15,0.44,0.0,0.0,34.62,100.0,5.0,4.0,3.0,0.41,0.91,3.85,1.0,29.59,100.0,11.0,4.0,5.0,0.16,0.63,4.08,2.0,32.31,92.59,21.0,3.9,11.0,0.94,-0.0,14.5,30.5,79.1
