Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,878.0,7.77,113.0,3.6637585421412298,1.93,0.78,16.9,25.5,76.9,-0.09,0.6,0.0,0.0,32.56,100.0,6.0,3.67,3.0,-0.15,0.56,0.0,0.0,26.97,85.71,10.0,3.2,5.0,-0.17,0.39,2.5,1.0,27.68,77.78,21.0,3.43,11.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,852.0,7.68,111.0,3.9301408450704227,0.96,0.34,12.4,33.3,81.9,0.69,-0.18,20.0,2.0,33.33,75.0,6.0,3.67,3.0,1.0,0.25,16.67,5.0,27.83,77.78,13.0,4.0,8.0,0.75,0.46,11.54,6.0,30.14,84.0,22.0,3.91,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,850.5,7.59,112.0,3.8730864197530863,-0.56,-0.66,6.8,28.2,63.0,-0.38,-0.62,8.33,1.0,33.33,60.0,4.0,5.0,3.0,-0.07,0.01,6.06,2.0,26.88,68.75,11.0,4.18,5.0,-0.53,-0.53,5.33,4.0,31.71,62.07,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,834.5,7.95,105.0,3.343858597962852,1.61,0.95,14.0,20.4,72.2,2.53,1.21,33.33,1.0,21.05,100.0,3.0,3.33,1.0,1.65,0.73,20.0,4.0,21.05,80.0,8.0,3.62,7.0,1.12,0.57,14.63,6.0,19.75,68.0,19.0,3.26,14.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,821.5,8.22,100.0,3.882361533779672,0.52,-0.25,12.2,33.0,74.3,-0.06,-0.42,11.11,2.0,33.33,66.67,6.0,3.67,6.0,0.0,-0.45,11.11,2.0,33.33,66.67,6.0,3.67,6.0,0.13,-0.27,10.34,3.0,30.68,66.67,10.0,3.6,7.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,784.0,6.64,118.0,3.77734693877551,0.19,0.09,8.4,37.9,85.0,0.73,0.04,18.18,2.0,42.86,100.0,6.0,3.67,3.0,0.62,0.12,13.33,4.0,38.61,93.33,13.0,3.46,7.0,0.6,-0.03,13.56,8.0,39.13,87.88,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,-0.12,-0.01,5.88,1.0,28.33,71.43,5.0,4.0,1.0,-0.13,-0.4,9.09,3.0,23.44,50.0,11.0,3.82,7.0,0.72,0.45,11.29,7.0,21.8,68.75,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6464516129032263,1.23,0.7,12.6,28.6,80.1,-0.36,0.2,0.0,0.0,40.0,100.0,6.0,4.17,3.0,-0.13,0.22,3.33,1.0,35.51,90.91,12.0,4.0,8.0,-0.18,-0.0,5.17,3.0,38.27,87.1,24.0,3.79,11.0,,,,,
William Contreras,C,ACTIVE,719.0,6.6,109.0,3.8094575799721833,0.27,0.46,7.3,28.5,77.0,0.6,0.91,7.14,1.0,26.67,100.0,5.0,4.0,3.0,0.56,0.76,6.67,2.0,24.69,87.5,10.0,4.0,5.0,0.85,1.02,8.47,5.0,22.44,84.21,20.0,3.8,8.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,706.0,6.36,111.0,3.738526912181303,0.82,0.18,12.2,32.5,78.9,0.02,0.75,0.0,0.0,29.63,100.0,6.0,3.67,3.0,0.22,0.58,4.35,1.0,34.65,100.0,12.0,3.92,5.0,0.22,0.69,4.35,2.0,33.51,95.83,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,703.5,6.12,115.0,3.6189339019189766,0.84,0.33,11.7,24.2,69.7,0.25,-0.1,12.5,1.0,27.27,66.67,6.0,3.5,3.0,0.78,0.47,12.0,3.0,21.43,72.73,13.0,3.46,5.0,0.31,0.28,8.33,4.0,23.95,68.18,24.0,3.46,10.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,597.0,6.35,94.0,3.690871021775544,0.87,0.41,11.5,32.7,82.0,0.1,0.87,0.0,0.0,27.5,100.0,6.0,3.67,2.0,0.56,0.4,10.0,3.0,28.41,83.33,12.0,3.58,7.0,0.54,0.42,9.62,5.0,31.28,85.0,23.0,3.7,8.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.5,5.85,88.0,3.1950437317784255,1.49,1.19,12.1,25.8,82.3,0.12,0.89,0.0,0.0,27.03,100.0,6.0,3.83,1.0,0.15,0.48,4.35,1.0,22.5,75.0,11.0,3.73,3.0,0.94,0.63,12.24,6.0,27.37,83.33,22.0,3.95,7.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,486.0,5.86,83.0,3.4967078189300413,0.72,0.7,9.2,28.7,80.2,-1.13,-0.91,0.0,0.0,47.06,75.0,5.0,3.0,0.0,0.27,0.09,9.38,3.0,38.24,91.67,12.0,3.5,5.0,-0.12,0.02,5.66,3.0,36.73,85.0,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,395.0,5.13,77.0,2.857215189873418,0.5,0.49,8.7,25.7,73.6,-0.93,-1.15,5.56,1.0,18.33,14.29,6.0,3.83,3.0,-0.05,-0.27,8.82,3.0,23.08,53.33,12.0,3.83,7.0,0.09,0.34,5.56,3.0,21.55,65.52,20.0,3.45,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,314.0,6.04,52.0,2.750700636942675,1.22,0.13,15.1,32.1,77.8,0.19,1.0,0.0,0.0,25.0,100.0,6.0,3.5,2.0,0.95,0.43,14.29,3.0,21.31,71.43,12.0,3.17,5.0,1.33,0.26,19.05,8.0,27.94,75.0,23.0,3.04,11.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,34.38,33.33,4.0,2.5,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-0.78,-0.83,5.0,1.0,22.35,37.5,9.0,3.11,8.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,431.5,5.75,75.0,3.4913093858632678,1.0,0.6,11.5,25.4,74.6,0.42,1.34,0.0,0.0,18.75,100.0,5.0,3.4,0.0,-0.06,0.27,3.7,1.0,24.68,72.73,11.0,3.91,4.0,0.42,0.47,8.0,4.0,21.21,68.18,22.0,3.68,9.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.63,5.2,35.4,72.9,,,,,,,,,,-0.56,-0.58,5.56,1.0,29.41,55.56,7.0,3.86,2.0,-0.77,-0.9,5.56,3.0,32.68,54.55,18.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,73.5,8.17,9.0,3.6681632653061222,0.46,1.24,5.0,31.8,90.9,0.59,0.71,9.09,1.0,30.43,100.0,6.0,4.17,1.0,0.18,0.45,5.0,1.0,31.76,90.91,9.0,4.11,5.0,0.23,0.62,5.0,1.0,31.76,90.91,9.0,4.11,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
