Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1104.5,7.95,139.0,3.706880941602535,2.15,0.91,17.2,25.7,78.0,67.5,13.5,1.38,0.39,25.0,3.0,27.08,83.33,5.0,3.8,6.0,92.0,8.36,0.3,0.09,10.34,3.0,29.36,75.0,11.0,3.82,8.0,210.0,8.4,1.24,0.6,15.49,11.0,27.73,82.35,25.0,4.0,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1092.5,7.86,139.0,3.942590389016019,-0.55,-0.78,7.3,28.6,62.3,50.0,10.0,0.53,0.86,5.88,1.0,27.27,100.0,5.0,4.6,4.0,106.0,9.64,0.63,0.12,14.29,5.0,25.84,69.23,11.0,4.36,8.0,215.5,8.29,-0.59,-1.01,8.79,8.0,30.45,53.57,26.0,4.23,20.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1058.5,8.33,127.0,3.87185640056684,0.68,-0.09,12.2,32.8,75.8,40.5,6.75,1.49,0.22,28.57,4.0,22.81,70.0,6.0,3.67,5.0,92.5,7.71,1.06,0.34,17.95,7.0,29.09,81.25,12.0,4.0,11.0,230.0,8.85,0.76,0.33,12.5,10.0,32.11,84.0,26.0,3.92,25.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1019.5,7.96,128.0,3.7711427170181464,0.76,0.54,10.0,22.2,69.0,20.5,3.42,-0.58,-0.19,0.0,0.0,19.61,50.0,6.0,3.67,2.0,103.0,8.58,0.44,0.45,8.82,3.0,20.0,66.67,12.0,3.92,11.0,238.5,8.83,0.43,0.11,10.67,8.0,20.34,60.0,27.0,3.89,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1014.5,7.0,145.0,3.7673730901922133,0.29,0.03,9.2,37.7,83.8,17.0,3.4,1.15,0.05,25.0,2.0,21.88,62.5,5.0,3.6,1.0,121.0,10.08,1.13,0.45,17.86,5.0,24.32,75.0,12.0,3.33,8.0,230.5,8.54,0.28,-0.44,13.51,10.0,37.65,77.27,27.0,3.7,15.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1010.0,7.71,131.0,3.2519405940594064,1.77,1.17,13.7,20.6,74.1,36.5,6.08,1.81,1.74,16.67,1.0,10.87,100.0,6.0,1.83,4.0,70.5,5.88,0.91,1.37,6.67,1.0,15.0,81.82,12.0,2.33,6.0,172.5,6.9,1.12,0.94,11.36,5.0,22.05,80.0,25.0,2.84,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,994.0,7.36,135.0,3.87251509054326,0.91,0.36,11.7,33.6,82.1,17.5,3.5,0.15,0.85,0.0,0.0,27.59,100.0,5.0,3.2,2.0,76.5,7.65,0.2,0.11,8.7,2.0,33.33,83.33,10.0,3.4,8.0,142.0,5.92,0.13,0.12,7.41,4.0,34.39,83.33,24.0,3.71,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.5,6.88,134.0,3.8301030927835047,0.42,0.5,8.0,28.2,76.5,23.5,4.7,-0.5,-0.98,10.0,1.0,34.29,50.0,5.0,4.2,3.0,95.0,8.64,0.27,0.04,10.34,3.0,32.61,80.0,11.0,4.0,8.0,196.5,8.19,0.64,0.41,10.53,8.0,26.94,77.14,24.0,3.96,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,911.5,6.51,140.0,3.6353154141524953,1.31,0.56,13.4,28.0,77.0,58.0,11.6,0.62,0.16,15.38,2.0,22.22,66.67,5.0,4.0,2.0,103.5,9.41,1.28,0.18,22.22,6.0,23.68,66.67,11.0,3.55,6.0,183.0,7.62,1.03,0.07,17.46,11.0,24.87,66.67,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,844.5,6.21,136.0,3.7502664298401425,1.06,0.33,12.8,32.4,80.2,31.0,6.2,2.0,0.94,28.57,2.0,25.81,100.0,5.0,4.0,4.0,93.0,8.45,1.59,0.88,20.0,4.0,26.04,90.0,11.0,3.73,8.0,138.5,5.54,0.95,0.36,14.29,7.0,32.24,84.85,25.0,3.84,13.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,844.5,6.03,140.0,3.555879218472469,0.89,0.4,11.4,24.5,70.4,20.5,4.1,0.67,0.32,14.29,1.0,28.26,83.33,5.0,2.8,1.0,33.5,3.35,0.27,0.02,10.53,2.0,29.11,72.73,10.0,3.1,4.0,141.0,5.64,0.49,0.19,10.71,6.0,26.34,71.43,25.0,3.16,12.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,734.0,6.44,114.0,3.3165122615803817,2.08,1.63,13.7,24.4,84.5,38.0,6.33,1.03,1.37,8.33,1.0,17.78,100.0,6.0,4.0,3.0,101.0,8.42,2.02,1.58,19.23,5.0,17.14,91.67,12.0,3.75,8.0,219.5,8.44,2.45,1.69,19.67,12.0,19.76,91.67,26.0,3.69,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,686.0,6.35,108.0,3.647084548104956,1.12,0.44,12.7,33.0,82.2,21.5,4.3,1.01,0.59,16.67,1.0,25.58,87.5,5.0,3.0,2.0,79.5,7.23,1.63,0.24,26.32,5.0,33.33,86.67,11.0,3.27,5.0,89.0,6.36,2.04,0.35,26.09,6.0,34.4,88.24,14.0,3.21,6.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,652.0,6.52,100.0,3.55,1.03,0.66,11.2,24.7,73.7,49.0,8.17,-0.33,0.17,0.0,0.0,26.53,75.0,6.0,3.33,3.0,134.5,10.35,0.43,0.4,9.09,3.0,23.77,72.73,13.0,3.69,6.0,214.5,8.94,0.65,0.51,9.84,6.0,22.67,72.0,24.0,3.67,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,628.0,5.61,112.0,3.4571178343949045,0.77,0.17,11.6,28.6,73.3,55.5,11.1,1.81,0.54,30.0,3.0,19.57,75.0,5.0,3.4,5.0,79.0,8.78,1.95,0.84,25.0,4.0,22.35,81.82,9.0,3.22,7.0,199.5,7.67,1.09,0.97,10.91,6.0,19.91,76.92,26.0,3.23,12.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,454.5,5.83,78.0,2.8604840484048406,0.86,-0.34,14.4,31.2,70.8,38.5,6.42,0.47,0.67,7.14,1.0,20.0,80.0,6.0,3.33,4.0,69.0,6.27,0.07,-0.16,9.52,2.0,24.14,58.33,11.0,2.82,6.0,140.5,5.4,-0.03,-0.62,11.76,6.0,30.81,62.07,26.0,3.0,13.0,1.71,1.09,14.8,22.5,81.0
