Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,818.0,7.72,106.0,3.8788753056234717,-0.52,-0.63,6.9,27.7,62.4,0.42,0.61,7.14,1.0,15.38,66.67,5.0,3.6,2.0,-0.44,-0.71,7.69,3.0,33.33,60.0,12.0,4.17,8.0,-0.8,-1.02,6.25,5.0,33.5,56.25,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,817.0,7.93,103.0,3.960146878824969,0.96,0.33,12.4,33.6,82.2,0.73,0.07,16.67,3.0,32.31,80.0,6.0,4.5,5.0,0.62,0.17,12.9,4.0,34.48,84.62,11.0,4.18,7.0,0.72,0.59,10.17,6.0,33.5,90.91,21.0,4.19,15.0,1.07,0.52,13.0,32.0,87.1
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.77,18.0,23.3,73.8,-1.36,-1.24,0.0,0.0,31.43,33.33,5.0,2.2,0.0,-0.08,-0.97,14.29,1.0,31.58,50.0,7.0,2.57,1.0,0.1,0.25,6.25,1.0,31.18,80.0,12.0,3.0,1.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,810.5,7.72,105.0,3.7242689697717455,2.02,0.72,17.7,25.3,75.8,-1.47,-1.4,0.0,0.0,16.67,0.0,3.0,3.33,3.0,-0.82,-0.34,0.0,0.0,26.47,57.14,9.0,3.44,6.0,0.26,0.11,8.89,4.0,25.75,68.18,21.0,3.57,10.0,2.18,0.47,20.8,21.5,72.6
Seiya Suzuki,DH,ACTIVE,719.0,7.65,94.0,3.777121001390821,0.78,0.7,9.6,22.4,71.7,-0.8,-0.42,0.0,0.0,18.64,37.5,5.0,3.8,4.0,0.52,0.24,11.11,3.0,20.42,61.11,11.0,4.0,8.0,0.91,0.63,11.86,7.0,21.58,72.73,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,719.0,6.54,110.0,3.829401947148818,0.12,0.03,8.2,37.6,83.8,0.46,0.01,13.33,2.0,38.0,88.89,6.0,3.33,3.0,0.28,-0.36,13.33,4.0,37.8,76.92,12.0,3.17,6.0,0.44,-0.03,11.86,7.0,39.67,87.5,23.0,3.52,8.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,710.5,6.58,108.0,3.6488669950738917,1.41,0.78,13.4,27.6,79.7,0.27,0.48,6.25,1.0,35.29,100.0,5.0,3.8,5.0,0.46,0.68,6.67,2.0,35.8,100.0,12.0,3.67,7.0,0.33,0.31,8.2,5.0,35.96,88.89,23.0,3.74,13.0,,,,,
William Contreras,C,ACTIVE,691.5,6.78,102.0,3.8532754880694142,0.27,0.43,7.4,28.7,76.8,0.75,1.09,7.14,1.0,24.32,100.0,4.0,4.0,2.0,0.94,1.4,6.25,2.0,20.0,90.0,10.0,4.0,4.0,0.55,0.68,7.81,5.0,27.56,83.33,20.0,3.8,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,664.0,6.38,104.0,3.756897590361446,0.86,0.1,12.8,32.2,77.4,0.73,1.11,6.67,1.0,23.91,100.0,6.0,4.0,2.0,0.22,0.69,3.7,1.0,31.33,92.31,10.0,3.9,2.0,0.32,0.44,7.14,4.0,32.58,86.36,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,663.5,6.2,107.0,3.700376789751319,0.83,0.28,11.8,24.4,69.2,0.54,0.3,11.76,2.0,20.97,66.67,6.0,4.0,1.0,0.12,-0.15,9.68,3.0,27.74,64.29,12.0,3.83,4.0,0.07,0.34,5.26,3.0,22.51,67.86,23.0,3.61,6.0,1.35,1.5,10.4,20.8,83.5
