Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1042.5,7.78,134.0,3.9329112709832135,-0.6,-0.86,7.4,28.8,61.1,56.0,9.33,0.71,-0.58,26.67,4.0,27.66,50.0,6.0,4.17,4.0,74.0,6.17,-0.69,-1.34,10.53,4.0,29.17,38.46,12.0,4.08,7.0,207.0,8.28,-0.82,-1.32,8.89,8.0,32.87,50.0,25.0,4.24,19.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1037.0,7.74,134.0,3.709527483124397,2.12,0.94,17.0,25.6,78.3,24.5,4.08,-0.33,0.11,0.0,0.0,30.77,80.0,6.0,3.83,2.0,94.0,7.83,1.32,0.96,15.15,5.0,27.55,93.33,12.0,3.92,8.0,220.5,8.48,1.35,0.82,15.71,11.0,27.8,87.1,26.0,3.92,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1018.0,8.41,121.0,3.882809430255403,0.56,-0.13,11.7,33.4,76.0,30.5,6.1,1.05,0.48,18.75,3.0,34.29,100.0,5.0,4.2,3.0,76.5,6.95,0.23,0.09,9.09,3.0,36.67,88.89,11.0,4.0,7.0,230.5,8.87,0.36,0.15,10.13,8.0,34.98,85.0,26.0,3.85,25.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,999.0,8.19,122.0,3.7957657657657657,0.85,0.58,10.5,22.4,69.6,82.5,13.75,0.98,0.56,16.67,3.0,22.22,77.78,6.0,4.17,9.0,127.0,10.58,0.57,0.64,8.33,3.0,18.75,68.42,12.0,4.0,14.0,241.0,9.64,0.49,0.08,12.16,9.0,22.96,62.79,25.0,4.04,23.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,997.5,7.12,140.0,3.775919799498747,0.28,0.07,9.0,38.3,85.0,77.0,12.83,1.14,0.86,15.38,2.0,27.94,100.0,6.0,3.0,5.0,181.5,13.96,0.36,-0.21,13.51,5.0,33.33,75.0,13.0,3.54,12.0,253.0,9.37,0.5,-0.04,13.33,10.0,40.23,90.0,27.0,3.74,17.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,976.5,7.51,130.0,3.899201228878648,0.92,0.31,12.1,33.8,81.8,59.0,11.8,0.17,-0.77,20.0,2.0,38.89,66.67,5.0,3.6,6.0,67.0,6.7,-0.83,-1.61,11.11,2.0,47.37,66.67,10.0,3.7,8.0,155.0,6.46,0.27,-0.23,12.24,6.0,35.9,78.57,24.0,3.79,15.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,973.5,7.79,125.0,3.312850539291217,1.69,1.09,13.6,21.0,73.9,34.0,5.67,0.41,1.09,0.0,0.0,16.13,83.33,6.0,2.83,2.0,56.5,5.65,0.77,1.1,6.67,1.0,23.4,88.89,10.0,3.0,3.0,165.0,7.17,1.2,0.95,13.04,6.0,23.25,81.82,23.0,3.22,10.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,898.0,6.96,129.0,3.8055233853006682,0.5,0.61,8.1,28.0,77.5,67.5,13.5,0.97,0.64,15.38,2.0,31.71,100.0,5.0,3.8,5.0,118.5,10.77,0.73,0.87,8.33,3.0,25.26,86.67,11.0,4.09,8.0,201.5,8.4,0.89,0.68,11.69,9.0,26.2,81.25,24.0,3.83,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,853.5,6.32,135.0,3.620949033391916,1.28,0.56,13.3,28.2,77.2,42.5,8.5,1.78,0.33,33.33,3.0,20.69,66.67,5.0,3.0,4.0,62.0,5.64,1.53,0.39,23.08,6.0,19.54,63.64,11.0,3.27,6.0,138.5,5.77,0.42,-0.31,14.52,9.0,28.64,64.29,24.0,3.62,15.0,,,,,
Ian Happ,LF,ACTIVE,824.0,6.1,135.0,3.5682038834951455,0.83,0.41,11.1,24.4,70.3,13.0,2.6,-0.39,0.03,0.0,0.0,29.63,75.0,5.0,3.4,3.0,98.0,8.91,0.22,-0.35,13.04,3.0,27.4,60.0,11.0,3.36,8.0,154.5,6.18,0.2,0.11,8.62,5.0,26.26,69.23,25.0,3.44,14.0,1.35,1.5,10.4,20.8,83.5
