Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1058.5,7.78,136.0,3.961662730278696,-0.59,-0.8,7.2,28.5,61.6,43.0,7.17,0.64,0.6,9.52,2.0,18.18,71.43,6.0,4.17,3.0,84.0,7.0,-0.28,-0.71,9.52,4.0,23.81,46.67,12.0,4.08,7.0,223.0,8.26,-0.62,-0.97,7.84,8.0,31.12,53.12,27.0,4.26,20.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1036.0,7.67,135.0,3.7387548262548265,2.08,0.92,16.7,25.9,78.4,10.5,2.1,-0.53,-0.08,0.0,0.0,36.17,85.71,5.0,3.6,2.0,67.5,6.14,0.57,0.43,9.68,3.0,31.73,87.5,11.0,4.0,6.0,212.5,8.5,1.34,0.65,15.28,11.0,28.74,85.29,25.0,3.92,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1033.0,8.4,123.0,3.9031945788964184,0.62,-0.07,11.7,33.1,76.4,36.0,7.2,0.27,0.41,6.25,1.0,29.55,87.5,5.0,3.4,2.0,81.0,7.36,0.87,0.66,11.11,4.0,30.48,90.91,11.0,3.82,8.0,225.5,8.67,0.43,0.32,8.64,7.0,34.14,86.96,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,998.0,8.05,124.0,3.8233466933867737,0.85,0.62,10.2,22.1,69.7,32.0,5.33,0.54,0.87,5.0,1.0,18.46,80.0,6.0,3.83,4.0,125.0,10.42,0.71,0.87,7.32,3.0,16.3,70.83,12.0,3.92,14.0,229.0,9.16,0.53,0.23,10.39,8.0,20.74,62.5,25.0,4.0,22.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,995.5,7.06,141.0,3.787081868407835,0.28,0.09,8.9,38.2,85.1,52.0,10.4,1.43,0.87,18.18,2.0,28.89,100.0,5.0,2.8,3.0,168.0,14.0,0.96,0.32,15.15,5.0,27.59,77.78,12.0,3.25,11.0,253.0,9.73,0.67,-0.01,13.51,10.0,39.6,88.89,26.0,3.69,17.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,982.0,7.73,127.0,3.337596741344196,1.68,1.1,13.4,21.0,73.9,23.5,3.92,0.02,0.63,0.0,0.0,21.05,77.78,6.0,3.0,1.0,48.0,4.8,0.3,1.15,0.0,0.0,18.75,81.82,10.0,2.9,3.0,173.5,6.94,1.14,0.88,11.54,6.0,23.11,81.08,25.0,3.2,11.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,979.0,7.42,132.0,3.926006128702758,0.92,0.35,11.8,33.6,82.0,44.5,8.9,0.37,0.11,11.11,2.0,30.23,80.0,5.0,4.2,4.0,62.0,5.64,-0.36,-0.64,8.0,2.0,40.57,77.78,11.0,3.55,6.0,145.5,6.06,0.12,0.1,7.27,4.0,35.29,84.0,24.0,3.79,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,909.0,6.94,131.0,3.8479207920792082,0.45,0.57,7.9,27.9,76.9,42.0,8.4,0.02,0.04,6.67,1.0,24.32,66.67,5.0,4.0,5.0,103.0,9.36,0.39,0.35,8.11,3.0,26.47,76.47,11.0,4.09,9.0,195.5,7.82,0.71,0.57,9.52,8.0,25.63,78.38,25.0,3.88,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,858.0,6.31,136.0,3.6624475524475524,1.28,0.56,13.2,28.2,77.2,22.0,5.5,0.61,0.3,12.5,1.0,27.27,80.0,4.0,3.75,3.0,60.0,6.0,1.41,0.68,17.39,4.0,18.42,70.0,10.0,3.2,5.0,132.0,5.74,0.59,-0.28,14.75,9.0,27.72,62.96,23.0,3.61,13.0,,,,,
Ian Happ,LF,ACTIVE,830.5,6.06,137.0,3.597326911499097,0.85,0.37,11.3,24.5,70.0,19.0,3.8,0.03,-0.15,9.09,1.0,27.27,66.67,5.0,3.2,3.0,88.5,8.05,-0.32,-0.94,11.11,3.0,30.68,53.33,11.0,3.45,8.0,164.0,6.56,0.3,-0.06,10.17,6.0,27.01,66.67,25.0,3.4,15.0,1.35,1.5,10.4,20.8,83.5
