Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1153.5,7.9,146.0,3.7257043779800605,2.02,0.86,16.5,25.8,77.6,26.0,5.2,0.14,0.8,0.0,0.0,16.67,77.78,5.0,4.0,2.0,116.5,9.71,0.59,0.15,12.9,4.0,27.74,75.0,12.0,3.92,9.0,212.5,8.5,0.89,0.38,12.86,9.0,28.57,79.41,25.0,3.92,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1109.5,8.34,133.0,3.871203244704822,0.62,-0.13,11.9,33.6,76.6,26.5,5.3,-1.28,-1.07,0.0,0.0,55.0,80.0,5.0,3.6,0.0,91.5,8.32,0.52,-0.44,17.24,5.0,37.5,75.0,11.0,3.73,6.0,197.0,7.88,0.53,0.03,11.69,9.0,34.98,82.76,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1109.5,7.6,146.0,3.9592609283461013,-0.61,-0.83,7.1,29.5,63.3,9.0,1.8,-0.81,-0.46,0.0,0.0,42.86,80.0,5.0,4.2,2.0,62.0,5.64,-0.4,-0.34,5.26,2.0,41.98,84.62,11.0,4.36,6.0,166.0,6.38,-0.28,-0.58,7.95,7.0,33.33,65.62,26.0,4.15,15.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,1072.5,7.89,136.0,3.2810629370629374,1.8,1.18,13.8,21.3,75.4,62.5,12.5,1.28,0.68,18.18,2.0,31.58,100.0,5.0,4.0,6.0,98.0,9.8,1.9,1.29,18.75,3.0,24.39,100.0,10.0,2.8,10.0,159.0,6.91,1.02,0.88,10.81,4.0,25.33,85.19,23.0,2.96,14.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1053.5,6.98,151.0,3.74342667299478,0.35,0.02,9.6,38.0,84.1,45.5,9.1,1.3,0.12,25.0,2.0,42.86,100.0,5.0,3.0,2.0,56.0,5.09,1.07,-0.31,22.73,5.0,33.9,72.73,11.0,3.36,3.0,231.5,8.9,0.88,-0.23,16.92,11.0,34.07,75.0,26.0,3.54,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,1046.5,7.42,141.0,3.8713043478260865,0.81,0.27,11.4,33.8,81.4,48.5,12.12,0.79,0.39,14.29,1.0,37.5,100.0,4.0,3.5,3.0,68.0,6.8,-0.74,-0.73,4.55,1.0,37.14,66.67,10.0,3.5,5.0,156.0,7.09,-0.49,-0.62,6.12,3.0,38.34,73.68,22.0,3.55,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1045.5,7.74,135.0,3.7608034433285513,0.9,0.59,10.6,22.3,70.0,24.0,4.0,1.17,0.68,16.67,2.0,22.22,83.33,6.0,3.5,4.0,47.5,3.96,0.87,0.49,13.33,4.0,23.76,77.78,12.0,3.58,7.0,176.5,6.79,0.74,0.64,9.72,7.0,20.23,70.73,26.0,3.69,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1023.0,7.36,139.0,3.8346823069403713,0.58,0.59,8.6,28.0,77.5,74.0,18.5,1.8,1.09,21.43,3.0,23.53,100.0,4.0,4.5,5.0,127.0,14.11,1.5,0.69,19.23,5.0,26.56,87.5,9.0,4.22,10.0,247.5,11.25,0.83,0.55,11.11,8.0,26.97,80.65,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,971.5,6.61,147.0,3.633288728769944,1.38,0.55,13.8,27.5,76.3,64.0,10.67,1.12,0.2,21.43,3.0,18.6,60.0,6.0,3.33,4.0,118.0,9.83,1.14,0.25,18.75,6.0,18.95,63.64,12.0,3.67,6.0,204.5,8.18,1.66,0.44,20.0,13.0,21.26,67.86,25.0,3.52,13.0,,,,,
Ian Happ,LF,ACTIVE,875.0,5.95,147.0,3.4884,0.96,0.52,11.3,23.8,71.1,24.5,4.08,1.74,2.02,10.0,1.0,5.13,100.0,6.0,2.0,2.0,53.0,4.82,1.46,1.47,11.76,2.0,15.05,90.0,11.0,2.36,4.0,147.0,6.12,0.94,0.39,13.33,6.0,22.51,68.97,24.0,2.88,12.0,1.35,1.5,10.4,20.8,83.5
