Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,968.5,7.94,122.0,3.943355704697987,-0.53,-0.68,7.1,28.8,63.1,61.0,10.17,-0.26,-0.84,10.53,2.0,33.93,50.0,6.0,3.83,5.0,133.0,11.08,-0.41,-0.8,8.51,4.0,35.45,62.5,12.0,4.33,12.0,195.5,7.82,-0.4,-0.55,6.9,6.0,33.18,66.67,25.0,4.16,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,943.0,7.73,122.0,3.7215482502651116,2.04,0.81,17.2,25.4,76.8,16.0,3.2,-0.35,0.25,0.0,0.0,29.31,77.78,5.0,4.4,2.0,115.5,10.5,1.46,0.44,18.75,6.0,24.79,75.0,11.0,3.91,7.0,167.0,7.26,0.76,0.64,10.71,6.0,23.77,76.0,23.0,3.61,13.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,939.0,8.54,110.0,3.910756123535676,0.56,-0.17,11.9,33.1,75.0,87.5,14.58,1.44,0.99,15.79,3.0,27.78,100.0,6.0,3.83,9.0,123.0,10.25,0.33,0.25,8.57,3.0,33.87,85.71,12.0,3.75,15.0,171.5,10.72,0.18,-0.1,10.0,5.0,33.54,76.92,16.0,3.81,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,917.0,7.97,115.0,3.372257360959651,1.68,1.0,14.0,20.8,73.0,60.0,12.0,1.08,-0.02,20.0,2.0,25.45,60.0,5.0,3.2,6.0,104.5,8.71,1.07,0.58,13.79,4.0,24.0,77.27,12.0,3.42,7.0,213.0,9.68,1.38,0.94,15.52,9.0,20.67,77.14,22.0,3.41,18.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,909.5,7.58,120.0,3.950434304562947,1.06,0.5,12.2,32.7,82.7,36.5,7.3,0.18,1.02,0.0,0.0,19.57,83.33,5.0,3.8,3.0,70.5,6.41,0.82,0.98,8.33,2.0,27.03,92.31,11.0,3.82,6.0,182.5,7.3,0.81,0.64,11.29,7.0,28.69,84.38,25.0,4.0,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,872.0,7.93,110.0,3.801307339449541,0.86,0.52,10.8,22.8,69.8,27.0,5.4,1.13,0.06,20.0,2.0,22.81,57.14,5.0,3.8,4.0,90.0,9.0,0.88,-0.45,19.23,5.0,24.51,52.63,10.0,3.9,8.0,227.0,9.46,0.42,-0.19,13.43,9.0,23.4,57.89,24.0,4.0,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,816.0,6.43,127.0,3.8296323529411764,0.19,0.06,8.5,39.0,85.6,-2.5,-0.5,-0.02,-0.33,9.09,1.0,48.89,100.0,5.0,4.0,1.0,47.5,4.32,-0.01,-0.35,9.38,3.0,51.04,100.0,11.0,4.0,3.0,155.5,5.98,-0.11,-0.55,10.29,7.0,45.75,88.0,26.0,3.58,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,791.5,6.38,124.0,3.683714466203411,1.13,0.54,12.5,28.9,78.1,46.0,9.2,0.6,-0.57,18.75,3.0,37.21,66.67,5.0,4.2,4.0,67.5,6.75,-0.17,-0.76,10.71,3.0,34.83,62.5,10.0,3.7,7.0,152.0,6.08,-0.17,-0.27,7.35,5.0,36.44,78.12,25.0,3.96,17.0,,,,,
William Contreras,C,ACTIVE,779.5,6.61,118.0,3.824387427838358,0.38,0.46,8.0,28.3,76.3,49.5,12.38,1.0,0.65,13.33,2.0,25.58,83.33,4.0,4.0,5.0,66.0,6.0,0.99,0.33,14.71,5.0,26.32,75.0,11.0,3.55,6.0,120.0,5.22,0.73,0.57,10.96,8.0,26.07,78.57,23.0,3.78,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,737.0,6.14,120.0,3.7739755766621434,0.85,0.26,11.9,32.7,79.7,28.5,5.7,-0.48,0.07,0.0,0.0,42.5,100.0,5.0,3.6,1.0,52.5,4.77,0.32,0.27,8.33,2.0,36.67,90.91,11.0,3.82,4.0,112.0,4.67,0.42,0.85,5.17,3.0,33.33,96.77,24.0,3.92,9.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,726.0,5.85,124.0,3.61797520661157,0.84,0.45,11.0,24.2,70.8,12.5,2.5,0.74,1.0,7.14,1.0,27.66,100.0,5.0,3.2,1.0,63.5,5.77,0.62,0.93,6.67,2.0,25.77,88.89,11.0,3.36,6.0,90.0,3.46,0.3,0.48,6.67,4.0,25.1,75.0,26.0,3.42,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,573.0,5.97,96.0,3.281937172774869,1.62,1.28,12.4,25.3,82.4,40.0,8.0,2.07,1.8,16.67,2.0,14.89,100.0,5.0,3.8,2.0,62.0,6.2,1.35,0.81,15.0,3.0,24.21,83.33,10.0,3.8,4.0,127.5,5.54,0.66,0.61,9.8,5.0,25.12,77.78,23.0,3.78,10.0,1.21,1.16,11.0,21.5,80.5
Eugenio Suarez,3B,ACTIVE,502.5,5.18,97.0,3.51518407960199,0.61,0.03,11.4,30.3,73.7,25.0,3.57,0.01,0.78,0.0,0.0,19.61,75.0,7.0,2.86,2.0,95.0,7.31,1.11,1.11,10.34,3.0,23.76,90.0,13.0,3.08,5.0,135.5,5.42,1.29,0.88,14.89,7.0,27.78,88.0,25.0,3.28,7.0,0.67,-0.37,14.3,31.3,76.0
Andruw Monasterio,SS,ACTIVE,447.0,5.14,87.0,2.9552125279642056,0.51,0.69,7.8,25.8,75.8,24.0,4.8,0.28,0.54,5.26,1.0,29.17,87.5,5.0,4.0,1.0,64.5,5.38,0.33,1.06,2.78,1.0,25.49,91.67,12.0,3.33,2.0,192.0,7.38,0.12,0.42,5.13,4.0,24.05,71.88,26.0,3.5,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,379.5,6.22,61.0,2.835467720685112,1.29,-0.21,16.8,31.7,72.7,33.5,6.7,-0.55,-1.1,9.09,1.0,45.71,66.67,5.0,3.2,2.0,105.5,9.59,0.78,-0.95,21.74,5.0,30.23,50.0,11.0,3.09,7.0,173.5,6.94,0.97,0.28,16.0,8.0,25.6,71.43,25.0,3.04,12.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,169.5,8.07,21.0,2.8090265486725667,2.46,-0.07,23.8,33.1,76.2,15.5,3.88,-0.48,0.06,0.0,0.0,33.33,80.0,4.0,2.75,1.0,57.0,7.12,2.06,0.42,25.0,4.0,30.0,83.33,8.0,2.88,3.0,131.0,8.73,1.76,0.48,23.53,8.0,30.61,84.21,15.0,3.13,9.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.15,0.79,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.32,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.54,-0.04,4.5,27.7,75.0
Kyle Stowers,LF,INJURED_RESERVE,597.0,6.35,94.0,3.7334170854271354,0.85,0.38,11.4,32.8,81.3,,,,,,,,,,,,18.5,9.25,,,0.0,0.0,22.22,50.0,2.0,3.5,1.0,127.5,7.97,0.45,0.01,12.2,5.0,30.99,75.0,16.0,3.69,8.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,497.5,5.92,84.0,3.557949748743719,1.1,0.59,12.1,24.8,73.3,33.0,6.6,0.35,0.2,9.09,1.0,23.53,63.64,5.0,3.6,2.0,67.5,6.14,1.02,0.44,14.29,4.0,19.78,66.67,11.0,3.73,5.0,127.0,5.29,0.64,0.53,10.17,6.0,22.37,71.43,24.0,3.67,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.76,-0.59,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,46.5,4.23,-0.85,-1.12,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,108.5,6.03,18.0,3.8903225806451616,-0.68,0.27,1.9,34.6,82.4,22.0,4.4,-0.75,-0.32,0.0,0.0,33.33,66.67,5.0,3.4,1.0,56.5,5.14,-1.13,-1.02,2.7,1.0,41.07,66.67,11.0,3.82,4.0,108.5,6.03,-0.4,0.07,1.89,1.0,34.59,82.35,18.0,3.89,8.0,,,,,
Jordan Lawlar,3B,MINORS,80.5,5.37,15.0,3.2019875776397515,-0.31,0.57,3.0,27.7,76.9,-5.0,-1.67,-0.08,0.65,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,-5.0,-1.67,,,0.0,0.0,21.74,75.0,3.0,3.33,0.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
