Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,713.5,10.05,71.0,3.6058864751226354,2.01,0.78,18.2,21.3,71.9,1.26,1.15,14.29,2.0,14.29,87.5,4.0,4.0,5.0,1.6,1.09,17.24,5.0,20.0,87.5,11.0,3.73,11.0,2.29,1.22,20.63,13.0,20.26,84.38,25.0,3.64,22.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,619.0,8.36,74.0,3.9031340872374796,0.32,-0.45,12.2,32.9,72.0,-0.54,-0.07,0.0,0.0,22.5,60.0,6.0,4.0,5.0,-0.21,-0.04,5.56,2.0,25.58,66.67,12.0,4.08,7.0,-0.03,-0.62,11.25,9.0,31.51,63.64,26.0,4.0,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,572.5,8.18,70.0,3.7577991266375546,2.41,0.75,21.2,25.1,76.7,0.03,-0.24,10.0,1.0,24.0,57.14,5.0,3.6,2.0,0.07,0.13,7.41,2.0,25.22,70.59,12.0,3.83,7.0,0.43,0.19,10.2,5.0,24.89,70.0,23.0,3.78,11.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,559.0,8.47,66.0,3.8637745974955275,-0.1,-0.24,8.2,26.7,66.2,-0.12,0.55,0.0,0.0,21.43,80.0,4.0,4.0,0.0,-0.45,-0.02,2.63,1.0,22.5,61.54,10.0,4.1,3.0,-0.05,-0.42,9.72,7.0,27.38,61.29,22.0,3.82,8.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,532.0,7.94,67.0,3.8655263157894737,0.55,-0.03,11.8,33.0,77.6,-0.09,-0.18,7.69,1.0,37.93,85.71,5.0,4.4,2.0,-0.29,0.12,3.45,1.0,35.71,90.0,11.0,3.82,5.0,0.3,0.24,8.7,6.0,33.74,85.19,26.0,3.88,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,519.0,7.11,73.0,3.904335260115607,-0.01,0.0,7.7,35.8,81.8,-0.5,-0.0,0.0,0.0,42.11,100.0,5.0,3.4,2.0,0.18,0.03,9.38,3.0,31.65,80.0,11.0,3.64,6.0,0.16,0.25,7.32,6.0,33.84,85.71,26.0,3.77,12.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,499.0,7.13,70.0,3.715030060120241,1.18,0.31,14.6,25.1,71.1,-0.12,-0.11,6.67,1.0,29.17,71.43,5.0,4.2,4.0,0.63,0.41,11.54,3.0,22.55,73.33,11.0,3.64,7.0,0.19,-0.15,10.17,6.0,27.81,67.65,23.0,3.87,12.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,499.0,7.56,66.0,3.9087775551102197,0.18,0.41,7.1,29.9,79.0,,,8.33,1.0,36.0,,3.0,4.0,2.0,-1.25,-1.96,8.57,3.0,36.11,33.33,10.0,3.9,8.0,-0.22,-0.59,9.33,7.0,36.02,71.43,22.0,3.95,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,449.5,6.61,68.0,3.632191323692992,0.94,0.15,13.7,31.4,77.6,0.47,0.17,12.5,1.0,25.93,75.0,3.0,3.67,2.0,-0.07,-0.04,7.14,1.0,30.0,75.0,6.0,3.67,5.0,0.15,-0.14,9.8,5.0,34.97,79.17,21.0,3.81,10.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,446.0,6.28,71.0,3.590582959641256,1.26,0.44,14.6,25.9,73.8,-0.03,-0.57,12.5,1.0,26.47,50.0,3.0,3.67,2.0,-0.15,-0.79,12.0,3.0,27.72,50.0,10.0,3.8,5.0,0.48,-0.24,13.46,7.0,28.37,66.67,25.0,3.52,10.0,,,,,
Troy Johnston,1B,ACTIVE,437.5,6.34,69.0,3.34752,-0.7,0.04,2.7,35.1,81.3,-0.13,0.53,0.0,0.0,32.26,100.0,5.0,3.2,3.0,0.04,0.68,2.86,1.0,32.79,100.0,10.0,3.4,6.0,0.12,0.77,3.57,3.0,31.05,92.0,25.0,3.76,14.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,406.5,7.01,58.0,3.0178351783517834,0.52,0.14,10.8,24.8,68.4,-1.08,-0.87,0.0,0.0,32.0,50.0,4.0,3.25,1.0,0.09,-0.38,11.54,3.0,24.68,55.56,10.0,3.4,6.0,0.37,-0.28,12.7,8.0,26.29,62.5,23.0,3.65,14.0,-0.54,-0.04,4.5,27.7,75.0
Jakob Marsee,CF,ACTIVE,392.5,5.45,72.0,3.3880254777070062,0.13,1.11,3.4,22.8,78.2,-0.67,-0.27,0.0,0.0,29.55,66.67,6.0,3.5,1.0,-0.93,-0.37,0.0,0.0,21.52,50.0,11.0,2.91,2.0,-0.27,0.46,1.92,1.0,22.7,72.22,25.0,3.04,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,374.5,8.14,46.0,3.3907610146862486,0.46,-0.01,11.1,32.2,76.7,0.3,0.4,7.69,1.0,34.62,100.0,3.0,4.33,1.0,-0.9,-1.09,5.88,2.0,37.5,60.0,9.0,4.0,3.0,-0.82,-0.64,4.11,3.0,33.68,66.67,22.0,3.95,9.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,361.5,6.13,59.0,3.5779529737206084,0.5,0.38,9.5,24.0,70.4,1.88,0.63,28.57,2.0,20.0,80.0,4.0,3.25,3.0,1.0,0.6,14.29,3.0,23.26,80.0,10.0,3.1,6.0,1.21,0.97,12.28,7.0,23.56,84.38,24.0,3.46,10.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,252.0,5.04,50.0,3.7,-0.0,-0.07,8.1,34.7,79.4,-0.53,-0.05,0.0,0.0,25.53,66.67,5.0,3.6,2.0,0.22,0.13,9.09,2.0,28.57,76.92,10.0,3.6,3.0,0.23,-0.14,10.53,6.0,33.17,76.47,24.0,3.83,8.0,2.23,0.92,19.1,27.9,86.2
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,231.0,7.22,32.0,3.2505627705627704,1.28,0.9,12.5,27.6,82.1,,,33.33,3.0,17.24,,3.0,3.33,1.0,1.16,1.06,12.5,4.0,22.33,90.91,10.0,3.8,9.0,1.71,1.09,16.13,10.0,22.83,85.71,22.0,3.45,17.0,,,,,
Jordan Lawlar,3B,MINORS,72.0,8.0,9.0,,,,,,,0.17,0.98,0.0,0.0,24.0,100.0,3.0,3.0,1.0,,,0.0,0.0,24.0,100.0,3.0,3.0,1.0,,,0.0,0.0,24.0,100.0,3.0,3.0,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,MINORS,64.5,5.86,11.0,3.4524031007751943,-0.35,1.12,0.0,32.5,91.7,-0.08,0.61,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,,,0.0,0.0,30.77,100.0,2.0,4.0,2.0,-0.31,-0.23,7.0,30.8,76.9
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
