Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1062.5,7.81,136.0,3.7120470588235293,2.08,0.92,16.7,25.9,78.4,31.5,6.3,-0.61,-0.28,0.0,0.0,38.46,83.33,5.0,3.4,3.0,77.0,7.0,0.35,0.4,7.41,2.0,31.52,86.67,11.0,3.82,7.0,235.0,9.4,1.41,0.71,15.71,11.0,27.85,84.38,25.0,3.88,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1061.5,7.75,137.0,3.9352331606217614,-0.59,-0.8,7.2,28.5,61.6,41.5,6.92,0.95,0.91,11.76,2.0,17.07,80.0,6.0,4.17,4.0,83.5,6.96,-0.13,-0.61,10.53,4.0,22.92,46.15,12.0,4.08,7.0,226.0,8.37,-0.49,-0.88,8.6,8.0,30.63,54.84,27.0,4.22,21.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1038.0,8.37,124.0,3.8705202312138725,0.62,-0.07,11.7,33.1,76.4,41.0,8.2,0.2,0.16,8.33,1.0,33.33,87.5,5.0,3.4,3.0,80.5,7.32,0.84,0.58,11.76,4.0,31.46,90.91,11.0,3.82,9.0,222.0,8.54,0.5,0.34,9.33,7.0,33.64,85.71,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1010.0,7.11,142.0,3.7591485148514856,0.28,0.09,8.9,38.2,85.1,60.0,12.0,2.07,1.08,28.57,2.0,24.24,100.0,5.0,3.2,3.0,174.5,14.54,1.12,0.33,17.24,5.0,26.0,75.0,12.0,3.33,10.0,241.5,9.29,0.35,0.01,10.29,7.0,39.08,87.5,26.0,3.73,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1005.5,8.04,125.0,3.790114370959721,0.85,0.62,10.2,22.1,69.7,40.5,6.75,0.69,1.0,6.25,1.0,14.55,77.78,6.0,3.5,5.0,110.5,9.21,0.74,0.88,7.89,3.0,17.36,72.73,12.0,3.92,12.0,223.5,8.94,0.56,0.29,10.29,7.0,20.4,63.41,25.0,3.92,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,984.0,7.69,128.0,3.3135772357723576,1.68,1.1,13.4,21.0,73.9,20.0,3.33,0.13,0.74,0.0,0.0,20.0,80.0,6.0,2.33,1.0,46.5,4.65,0.29,1.16,0.0,0.0,17.48,80.0,10.0,2.4,3.0,171.5,6.86,0.92,0.78,10.2,5.0,23.46,78.79,25.0,3.08,11.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,978.0,7.35,133.0,3.892944785276073,0.92,0.35,11.8,33.6,82.0,32.0,6.4,-0.04,-0.04,6.67,1.0,30.3,75.0,5.0,3.8,3.0,56.5,5.14,-0.16,-0.49,9.09,2.0,38.71,77.78,11.0,3.45,6.0,139.0,5.79,-0.13,-0.08,6.12,3.0,36.24,80.95,24.0,3.67,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.0,6.98,132.0,3.8196742671009773,0.45,0.57,7.9,27.9,76.9,54.0,9.0,0.04,0.08,6.67,1.0,24.32,66.67,6.0,4.17,6.0,110.0,10.0,0.08,0.16,6.25,2.0,27.37,73.33,11.0,4.09,10.0,207.5,8.3,0.74,0.67,9.21,7.0,25.35,79.41,25.0,3.88,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,879.0,6.42,137.0,3.6372696245733787,1.28,0.56,13.2,28.2,77.2,25.0,6.25,-2.28,-2.59,0.0,0.0,35.29,0.0,4.0,4.25,1.0,75.0,7.5,1.41,0.41,20.0,4.0,20.31,66.67,10.0,3.4,5.0,155.0,6.74,0.65,-0.34,16.07,9.0,27.68,61.54,23.0,3.61,13.0,,,,,
Ian Happ,LF,ACTIVE,844.5,6.12,138.0,3.572717584369449,0.85,0.37,11.3,24.5,70.0,22.0,4.4,0.08,-0.35,12.5,1.0,28.12,60.0,5.0,3.4,1.0,67.0,6.09,-0.21,-0.48,8.33,2.0,27.78,58.33,11.0,3.45,6.0,182.0,7.28,0.37,0.03,10.34,6.0,27.37,68.97,25.0,3.4,15.0,1.35,1.5,10.4,20.8,83.5
