Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1135.5,7.89,144.0,3.7591281373844123,2.03,0.84,16.7,25.9,77.6,31.0,6.2,0.39,0.37,9.09,1.0,26.15,80.0,5.0,4.2,1.0,96.5,8.77,0.45,-0.15,13.33,4.0,28.89,69.23,11.0,4.0,7.0,203.5,8.14,0.88,0.5,12.33,9.0,29.1,82.35,25.0,4.0,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1110.5,7.71,144.0,3.985177847816299,-0.59,-0.82,7.2,29.4,63.3,18.0,3.6,-0.92,-0.65,0.0,0.0,51.43,87.5,5.0,4.2,2.0,72.5,6.59,-0.19,0.01,4.76,2.0,37.21,86.67,11.0,4.27,6.0,194.5,7.48,-0.38,-0.84,8.79,8.0,33.64,60.0,26.0,4.12,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1094.0,8.35,131.0,3.9002285191956125,0.61,-0.16,12.0,33.7,76.4,35.5,8.88,-0.69,-1.32,10.0,1.0,62.86,83.33,4.0,3.75,1.0,87.5,7.95,0.58,-0.25,15.62,5.0,36.54,78.95,11.0,3.73,7.0,231.5,9.26,0.83,0.21,13.92,11.0,33.33,83.33,25.0,3.84,21.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1057.0,7.89,134.0,3.2993188268684954,1.8,1.15,13.9,21.3,75.1,47.0,15.67,1.42,0.58,22.22,2.0,33.33,100.0,3.0,4.33,4.0,83.5,8.35,1.56,1.01,16.67,3.0,24.24,91.67,10.0,2.8,8.0,170.5,7.75,1.19,0.8,13.51,5.0,25.22,82.14,22.0,2.91,15.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1044.0,7.85,133.0,3.7520593869731798,0.86,0.51,10.7,22.3,69.1,24.5,4.9,1.03,-0.01,22.22,2.0,26.47,66.67,5.0,3.2,4.0,49.0,4.08,0.6,0.07,13.33,4.0,21.3,62.5,12.0,3.42,6.0,188.0,7.23,0.75,0.46,11.27,8.0,20.3,65.79,26.0,3.73,22.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1026.5,6.89,149.0,3.7856405260594252,0.32,0.02,9.4,38.0,84.1,18.5,4.62,0.97,0.31,18.18,2.0,38.89,100.0,4.0,3.5,1.0,29.0,2.9,0.75,-0.13,16.67,4.0,32.26,75.0,10.0,3.5,2.0,206.0,8.24,0.57,-0.32,14.93,10.0,35.34,75.0,25.0,3.64,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1015.5,7.41,137.0,3.852762186115214,0.58,0.57,8.7,28.0,77.3,94.0,31.33,2.91,1.35,36.36,4.0,17.39,100.0,3.0,3.67,6.0,127.5,14.17,1.1,0.13,18.52,5.0,27.94,75.0,9.0,4.11,10.0,258.5,12.31,1.08,0.72,12.86,9.0,25.65,81.25,21.0,4.05,20.0,0.17,0.61,6.4,25.3,79.2
Brandon Lowe,2B,ACTIVE,1013.0,7.29,139.0,3.8932773938795657,0.79,0.27,11.3,33.7,81.3,19.0,4.75,-1.21,-1.08,0.0,0.0,38.89,50.0,4.0,3.5,1.0,42.5,4.25,-0.82,-0.28,0.0,0.0,32.43,71.43,10.0,3.4,3.0,126.5,5.75,-0.66,-0.52,3.7,2.0,36.63,72.73,22.0,3.55,13.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,968.0,6.68,145.0,3.6298347107438014,1.34,0.52,13.7,27.6,76.2,56.5,11.3,1.29,0.38,22.22,2.0,18.42,66.67,5.0,3.4,3.0,111.5,10.14,1.1,0.14,18.52,5.0,18.6,60.0,11.0,3.73,5.0,214.0,8.92,1.63,0.41,20.63,13.0,22.11,67.86,24.0,3.58,13.0,,,,,
Ian Happ,LF,ACTIVE,871.0,6.01,145.0,3.512158438576349,0.9,0.45,11.2,24.0,70.7,26.5,5.3,0.28,1.13,0.0,0.0,7.69,75.0,5.0,2.4,3.0,48.5,4.41,0.89,0.66,11.76,2.0,19.39,75.0,11.0,2.73,4.0,154.0,6.42,0.7,0.25,12.24,6.0,24.75,68.97,24.0,3.04,13.0,1.35,1.5,10.4,20.8,83.5
