Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,777.5,8.18,95.0,3.7559614147909968,2.28,0.79,19.3,25.1,76.9,0.5,0.26,14.29,1.0,25.0,75.0,2.0,3.5,2.0,0.95,0.05,19.05,4.0,26.26,66.67,9.0,3.78,4.0,1.2,0.45,15.38,8.0,27.04,77.78,23.0,3.61,14.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,766.5,8.24,93.0,3.956060013046314,0.51,-0.24,12.2,33.2,74.7,0.6,0.25,16.67,1.0,28.0,80.0,2.0,4.0,0.0,0.29,0.16,9.68,3.0,34.78,85.71,9.0,4.44,5.0,0.79,0.3,12.5,7.0,34.18,86.36,17.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,731.5,7.87,93.0,3.830102529049898,-0.39,-0.41,6.9,27.0,63.9,0.23,0.79,0.0,0.0,25.93,100.0,3.0,3.67,0.0,-0.47,-0.45,5.41,2.0,32.47,64.29,10.0,4.1,5.0,-0.59,-0.35,4.0,3.0,25.57,58.62,24.0,3.75,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.5,7.91,92.0,3.9468453608247422,0.88,0.28,12.3,33.5,81.9,0.67,1.38,0.0,0.0,11.11,100.0,2.0,3.0,2.0,0.53,1.05,4.76,1.0,29.23,100.0,8.0,4.0,7.0,0.95,0.63,11.94,8.0,36.0,96.15,22.0,4.23,15.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,644.5,6.78,95.0,3.6398448409619863,1.52,0.74,14.5,26.5,78.1,-0.58,-0.29,0.0,0.0,45.0,85.71,2.0,3.5,0.0,0.7,0.36,13.04,3.0,30.56,83.33,8.0,3.88,6.0,1.33,0.85,14.04,8.0,28.57,88.89,21.0,3.71,14.0,,,,,
Daylen Lile,RF,ACTIVE,639.5,6.59,97.0,3.90556684910086,0.06,0.06,7.8,37.4,84.4,0.59,0.23,16.67,1.0,31.82,85.71,2.0,4.5,1.0,0.57,0.12,13.64,3.0,38.96,92.31,8.0,3.88,2.0,0.24,0.02,9.23,6.0,41.86,92.86,22.0,3.82,8.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,639.5,7.03,91.0,3.8585301016419082,0.05,0.18,7.2,29.5,75.0,0.4,0.24,12.5,1.0,20.83,66.67,2.0,3.5,0.0,-0.25,-0.36,7.41,2.0,32.35,66.67,8.0,3.62,1.0,-0.35,-0.49,7.04,5.0,29.41,61.9,22.0,3.73,7.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,611.5,6.58,93.0,3.7446279640228948,0.82,-0.07,13.5,32.2,75.5,0.31,0.9,0.0,0.0,23.08,100.0,2.0,3.5,2.0,-0.57,0.01,0.0,0.0,29.41,71.43,8.0,3.88,5.0,-0.03,-0.68,11.11,6.0,32.97,63.64,22.0,4.05,11.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,598.0,7.29,82.0,3.2548996655518394,0.45,-0.2,11.6,25.4,64.4,-0.76,-0.54,0.0,0.0,30.77,50.0,2.0,4.0,4.0,0.09,-0.98,17.39,4.0,27.27,40.0,8.0,3.75,8.0,0.14,-0.65,12.5,8.0,27.41,55.17,22.0,3.91,13.0,-0.54,-0.04,4.5,27.7,75.0
Ian Happ,LF,ACTIVE,596.0,6.34,94.0,3.691241610738255,0.92,0.36,12.2,23.9,69.6,-0.03,0.44,0.0,0.0,6.25,50.0,2.0,3.0,1.0,0.08,0.93,0.0,0.0,13.04,66.67,8.0,3.38,1.0,0.24,0.51,6.25,3.0,19.4,66.67,22.0,3.41,9.0,1.35,1.5,10.4,20.8,83.5
Seiya Suzuki,DH,ACTIVE,589.0,7.18,82.0,3.7667572156196942,0.76,0.71,9.5,22.9,72.8,1.29,0.97,20.0,1.0,21.43,100.0,2.0,3.5,2.0,1.42,1.12,15.38,4.0,22.78,90.0,8.0,4.0,6.0,0.89,0.7,10.94,7.0,21.52,74.29,21.0,4.1,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,552.5,6.28,88.0,3.171257918552036,1.66,0.99,14.3,22.5,75.8,0.2,0.75,0.0,0.0,26.92,100.0,2.0,4.5,1.0,-0.03,0.34,4.0,1.0,23.75,70.0,10.0,3.7,6.0,1.03,0.37,14.29,8.0,25.81,74.19,25.0,3.24,13.0,0.51,1.06,6.7,23.8,82.4
