Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1184.0,7.74,153.0,3.726182432432432,1.89,0.86,15.7,26.0,77.8,27.5,5.5,-0.26,0.35,0.0,0.0,31.88,85.71,5.0,3.2,4.0,60.5,5.5,-0.39,0.33,0.0,0.0,26.87,76.47,11.0,3.36,6.0,171.5,6.86,0.07,0.22,6.06,4.0,28.67,75.76,25.0,3.68,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1151.5,8.22,140.0,3.897629179331307,0.61,-0.06,11.6,33.8,77.5,37.5,7.5,0.17,-0.15,10.53,2.0,42.86,87.5,5.0,4.2,5.0,65.5,5.95,-0.19,-0.14,5.88,2.0,43.88,92.86,11.0,3.91,6.0,185.5,7.42,0.51,0.06,12.05,10.0,36.7,85.71,25.0,3.92,18.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1146.5,7.54,152.0,3.9853815961622328,-0.5,-0.69,7.2,29.2,64.3,34.0,8.5,0.57,0.82,7.14,1.0,22.5,85.71,4.0,4.0,3.0,48.0,4.8,0.27,0.51,5.88,2.0,26.14,80.0,10.0,4.1,6.0,160.0,6.67,0.34,0.13,9.64,8.0,30.84,77.42,24.0,4.21,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1118.5,7.56,148.0,3.8864550737594987,0.9,0.18,12.4,33.9,80.4,47.0,9.4,1.57,-0.01,28.57,4.0,40.0,87.5,5.0,3.8,3.0,120.5,10.95,1.45,-0.45,25.93,7.0,35.29,69.23,11.0,3.64,7.0,201.0,8.74,0.41,-0.51,15.25,9.0,35.2,69.57,23.0,3.57,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1106.5,7.79,142.0,3.7876366922729323,0.96,0.64,10.8,22.5,70.6,49.5,9.9,1.28,0.61,18.75,3.0,24.39,81.82,5.0,4.2,3.0,61.0,5.55,1.23,0.75,14.29,4.0,21.74,79.17,11.0,3.82,4.0,186.0,7.44,1.04,0.65,13.51,10.0,22.8,76.09,25.0,3.88,19.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1089.5,7.73,141.0,3.306268930702157,1.84,1.2,14.0,21.6,75.8,16.0,4.0,0.55,0.01,14.29,1.0,27.5,66.67,4.0,3.75,3.0,60.0,6.67,1.75,0.9,18.75,3.0,26.51,91.67,9.0,3.56,8.0,150.0,6.82,1.43,1.19,13.89,5.0,22.77,88.89,22.0,2.95,15.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1085.0,6.91,157.0,3.7638801843317973,0.37,-0.01,9.8,38.3,84.1,21.5,4.3,1.07,0.01,21.43,3.0,46.88,100.0,5.0,3.8,2.0,78.0,7.8,0.64,-0.46,17.24,5.0,44.83,85.71,10.0,3.5,6.0,191.5,7.98,1.0,0.1,17.19,11.0,33.33,80.95,24.0,3.38,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1075.5,7.42,145.0,3.8497071129707114,0.58,0.65,8.4,28.4,78.5,41.5,8.3,0.28,0.33,7.69,1.0,40.62,100.0,5.0,3.2,1.0,88.0,9.78,0.5,0.67,7.14,2.0,35.09,100.0,9.0,3.67,5.0,249.0,11.32,0.83,0.55,11.94,8.0,31.98,89.29,22.0,3.86,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,984.5,6.43,153.0,3.6574911122397156,1.19,0.44,13.1,27.6,75.1,9.5,1.9,-1.76,-1.87,0.0,0.0,25.93,0.0,5.0,4.0,1.0,60.0,5.45,-0.51,-0.66,6.45,2.0,23.46,42.86,11.0,3.55,4.0,176.5,7.35,0.67,-0.11,15.15,10.0,23.08,58.33,24.0,3.58,11.0,,,,,
Ian Happ,LF,ACTIVE,923.0,6.03,153.0,3.508244853737812,1.06,0.68,11.3,23.6,72.5,35.0,7.0,0.94,1.36,7.14,1.0,20.0,100.0,5.0,3.6,4.0,66.0,6.0,1.85,2.04,11.11,3.0,13.16,100.0,11.0,2.91,6.0,112.0,4.87,1.13,1.24,10.2,5.0,19.57,84.62,23.0,2.96,12.0,1.35,1.5,10.4,20.8,83.5
