Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,813.5,8.47,96.0,3.6024830977258757,2.21,0.9,18.2,23.0,75.0,1.46,0.92,20.0,1.0,28.12,100.0,4.0,3.0,1.0,,,20.0,1.0,28.12,100.0,4.0,3.0,1.0,1.26,0.64,15.79,3.0,30.21,86.67,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.06,0.75,17.9,25.4,76.4,0.0,0.63,0.0,0.0,16.33,66.67,4.0,3.5,3.0,-0.23,-0.0,4.35,1.0,27.19,66.67,10.0,3.5,6.0,0.1,-0.01,8.33,4.0,26.67,68.18,22.0,3.68,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,787.0,7.72,102.0,3.884523506988564,-0.53,-0.65,6.9,28.0,62.5,-0.66,-0.34,0.0,0.0,36.36,71.43,5.0,3.8,2.0,-0.89,-1.0,5.0,2.0,34.21,53.85,12.0,4.25,7.0,-1.1,-1.27,4.94,4.0,33.18,53.33,24.0,4.21,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,782.0,7.9,99.0,3.95,0.92,0.35,12.1,33.7,82.7,0.48,0.67,7.14,1.0,32.61,100.0,4.0,4.25,4.0,0.74,0.93,8.0,2.0,32.0,100.0,9.0,3.89,6.0,0.62,0.68,8.62,5.0,34.63,94.44,20.0,4.15,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,700.0,7.69,91.0,3.8010571428571427,0.92,0.86,9.8,22.5,73.8,0.65,0.92,7.14,1.0,20.75,85.71,5.0,4.8,4.0,1.45,1.16,14.81,4.0,19.85,83.33,11.0,4.0,11.0,1.37,1.01,14.29,9.0,21.03,79.41,22.0,4.09,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,688.0,6.49,106.0,3.8487209302325582,0.07,0.02,7.9,37.7,84.0,-1.27,-1.22,0.0,0.0,50.0,66.67,5.0,3.0,2.0,0.12,-0.27,11.11,3.0,39.33,82.35,11.0,3.45,5.0,0.5,-0.11,13.33,8.0,41.81,90.0,22.0,3.68,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,685.5,6.53,105.0,3.6293654266958426,1.45,0.72,14.0,27.8,79.2,0.41,-0.07,14.29,2.0,46.15,100.0,6.0,3.83,5.0,-0.24,-0.37,7.41,2.0,44.19,88.89,12.0,3.5,5.0,0.62,0.21,12.28,7.0,37.13,88.89,22.0,3.64,12.0,,,,,
William Contreras,C,ACTIVE,680.5,6.8,100.0,3.8471711976487875,0.19,0.33,7.3,29.0,76.1,0.16,0.32,5.88,1.0,30.56,83.33,5.0,4.2,3.0,0.8,0.89,9.09,3.0,21.84,80.0,11.0,3.73,4.0,-0.07,0.13,5.48,4.0,30.0,76.19,22.0,3.91,6.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,657.0,6.38,103.0,3.6901065449010657,0.86,0.2,12.4,24.6,68.4,0.16,-0.79,18.18,2.0,33.8,50.0,5.0,4.0,2.0,0.14,-0.35,12.0,3.0,26.87,57.14,11.0,3.55,6.0,-0.08,0.06,5.88,3.0,22.75,63.33,22.0,3.5,9.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,653.0,6.53,100.0,3.75,0.77,-0.03,12.8,32.5,76.3,0.14,0.84,0.0,0.0,29.63,100.0,4.0,4.0,1.0,0.14,0.52,4.17,1.0,31.76,88.89,9.0,3.78,4.0,0.06,0.09,7.14,4.0,34.5,82.35,20.0,4.05,10.0,0.94,-0.0,14.5,30.5,79.1
