Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bobby Witt Jr.,SS,ACTIVE,767.5,8.34,92.0,3.9553876221498374,0.45,-0.28,12.0,33.2,74.2,-0.76,-0.59,0.0,0.0,31.03,50.0,2.0,4.5,1.0,-0.12,-0.07,6.45,2.0,33.33,78.57,9.0,4.33,7.0,0.46,0.24,10.2,5.0,33.79,85.0,16.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,753.5,8.02,94.0,3.7678566688785664,2.23,0.8,19.1,25.4,77.4,-0.18,0.2,0.0,0.0,37.5,100.0,2.0,4.5,0.0,0.68,0.07,15.0,3.0,29.29,75.0,9.0,3.78,2.0,0.97,0.31,14.58,7.0,28.77,78.26,22.0,3.64,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,721.0,7.84,92.0,3.8384466019417474,-0.37,-0.4,7.0,26.9,63.9,0.49,1.11,0.0,0.0,16.67,100.0,3.0,4.0,1.0,-0.77,-0.89,5.71,2.0,35.71,60.0,10.0,4.2,5.0,-0.57,-0.33,4.05,3.0,25.5,58.62,24.0,3.79,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,715.5,7.95,90.0,3.966666666666667,0.85,0.21,12.5,34.0,81.7,,,0.0,0.0,22.22,100.0,1.0,4.0,1.0,0.44,0.35,9.52,2.0,38.6,100.0,7.0,4.43,6.0,0.64,0.31,11.48,7.0,39.2,95.65,21.0,4.33,13.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,646.5,6.88,94.0,3.63953596287703,1.56,0.79,14.6,26.2,78.4,0.76,0.46,16.67,1.0,23.53,83.33,2.0,3.0,0.0,0.82,0.55,12.5,3.0,29.58,88.89,8.0,3.88,6.0,1.67,1.14,15.79,9.0,25.9,91.67,21.0,3.67,14.0,,,,,
Daylen Lile,RF,ACTIVE,636.0,6.62,96.0,3.913710691823899,0.02,0.0,7.8,37.6,84.0,0.69,-0.17,25.0,2.0,38.89,85.71,2.0,5.0,1.0,0.33,-0.19,13.04,3.0,41.89,90.91,8.0,4.0,2.0,0.11,-0.22,9.84,6.0,41.88,88.46,22.0,3.82,8.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,631.5,7.02,90.0,3.8462707838479804,0.0,0.15,7.0,29.5,74.7,-0.19,0.19,0.0,0.0,13.33,50.0,1.0,2.0,0.0,-0.7,-0.65,4.55,1.0,32.2,60.0,7.0,3.43,1.0,-0.41,-0.39,5.97,4.0,30.0,65.0,22.0,3.68,7.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,612.5,6.66,92.0,3.7513469387755105,0.79,-0.11,13.5,32.5,75.5,-0.2,0.17,0.0,0.0,38.1,100.0,2.0,4.0,3.0,-0.42,-0.26,4.55,1.0,34.33,75.0,8.0,4.12,6.0,0.0,-0.66,11.76,6.0,33.72,65.22,22.0,4.05,11.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,600.0,7.41,81.0,3.27275,0.49,-0.13,11.6,25.5,65.5,0.87,0.75,14.29,1.0,25.0,100.0,2.0,4.0,5.0,-0.08,-0.96,14.81,4.0,26.03,40.0,8.0,4.0,8.0,0.16,-0.57,12.7,8.0,28.06,57.69,22.0,3.86,13.0,-0.54,-0.04,4.5,27.7,75.0
Ian Happ,LF,ACTIVE,593.0,6.38,93.0,3.701045531197302,0.92,0.35,12.3,24.0,69.6,-0.12,0.28,0.0,0.0,11.11,50.0,2.0,3.0,0.0,0.02,0.86,0.0,0.0,14.29,69.23,8.0,3.38,0.0,0.07,0.59,4.17,2.0,19.0,68.0,22.0,3.45,11.0,1.35,1.5,10.4,20.8,83.5
