Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,785.0,9.13,86.0,3.628738853503185,2.1,0.79,18.7,22.5,73.2,0.08,-0.97,20.0,2.0,38.89,60.0,5.0,3.2,2.0,1.69,0.02,27.27,6.0,30.23,73.33,11.0,3.64,6.0,1.54,0.78,19.3,11.0,25.0,81.08,26.0,3.73,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,709.0,8.65,82.0,3.9162905500705216,0.54,-0.27,12.8,32.8,73.5,1.01,0.73,15.38,2.0,30.3,100.0,5.0,3.8,3.0,1.2,1.04,13.33,2.0,30.95,100.0,6.0,3.67,4.0,0.19,0.21,8.2,5.0,27.74,73.68,20.0,3.85,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,701.5,8.35,84.0,3.761368496079829,2.29,0.84,19.8,25.2,77.7,0.65,0.59,11.11,1.0,32.61,100.0,6.0,3.83,3.0,1.42,0.85,17.39,4.0,28.57,90.91,12.0,3.5,10.0,0.75,0.69,10.91,6.0,24.9,78.79,26.0,3.73,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,677.0,8.36,81.0,3.7910192023633678,-0.14,-0.12,7.3,26.0,65.9,0.38,1.13,0.0,0.0,23.68,100.0,5.0,3.4,3.0,0.05,0.6,3.23,1.0,16.96,63.64,12.0,3.42,10.0,-0.32,0.16,2.6,2.0,22.22,61.54,25.0,3.72,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,648.5,8.01,81.0,3.9154510408635312,0.85,0.12,13.1,33.6,79.8,1.3,-0.15,30.77,4.0,38.71,87.5,5.0,4.0,2.0,0.91,0.19,16.67,6.0,38.83,93.33,11.0,4.27,6.0,0.53,0.17,12.5,9.0,36.1,89.29,25.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,604.0,7.46,81.0,3.841158940397351,0.14,0.29,7.4,28.8,75.3,-0.94,-0.72,0.0,0.0,30.0,50.0,6.0,3.33,1.0,-0.13,-0.47,9.68,3.0,24.1,50.0,12.0,3.5,6.0,-0.41,-0.81,9.33,7.0,28.8,52.94,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,574.0,6.92,83.0,3.7372822299651567,1.06,0.28,13.8,24.9,69.7,0.7,-0.8,28.57,2.0,26.53,40.0,5.0,3.8,5.0,0.5,-0.29,15.79,3.0,24.75,55.56,11.0,3.45,8.0,0.4,0.14,11.11,6.0,24.34,65.38,25.0,3.6,19.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,563.5,6.71,84.0,3.6199467613132206,1.5,0.72,14.8,25.7,76.8,0.74,0.59,12.5,1.0,32.5,100.0,4.0,3.5,1.0,1.58,1.26,16.0,4.0,23.33,91.67,10.0,3.6,8.0,0.81,0.39,14.04,8.0,26.03,74.19,24.0,3.62,15.0,,,,,
Daylen Lile,RF,ACTIVE,551.0,6.41,86.0,3.908820326678766,-0.21,-0.05,6.5,36.9,82.3,-0.68,-0.36,0.0,0.0,48.15,100.0,5.0,3.8,3.0,-0.78,-0.22,0.0,0.0,42.65,90.0,11.0,3.73,4.0,-0.49,-0.29,4.23,3.0,37.71,82.35,24.0,3.67,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,540.5,6.59,82.0,3.6943015726179462,0.92,-0.07,14.5,32.3,75.5,0.74,0.88,9.09,1.0,27.78,100.0,5.0,4.4,3.0,-0.05,-0.84,13.64,3.0,31.33,53.85,11.0,4.0,4.0,0.15,-0.53,13.64,6.0,32.6,66.67,21.0,3.71,12.0,0.94,-0.0,14.5,30.5,79.1
