Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,542.5,9.04,60.0,3.5166666666666666,1.86,0.54,18.8,21.4,68.5,3.0,1.03,45.45,5.0,19.35,85.71,4.0,3.5,5.0,2.46,1.03,29.17,7.0,18.0,76.92,11.0,3.45,7.0,1.78,0.96,18.75,12.0,21.51,80.0,26.0,3.54,21.0,,,,,
Bobby Witt Jr.,SS,ACTIVE,512.5,8.27,62.0,3.870967741935484,0.46,-0.47,13.6,34.2,73.0,0.24,-0.56,18.75,3.0,37.5,71.43,6.0,3.83,4.0,0.35,-0.69,17.65,6.0,33.96,60.0,12.0,3.92,8.0,0.46,-0.51,15.66,13.0,34.21,66.67,27.0,3.89,17.0,,,,,
Kyle Schwarber,DH,ACTIVE,496.0,8.55,58.0,3.7241379310344827,2.76,0.96,23.3,25.2,79.1,,,16.67,1.0,36.36,,5.0,3.4,2.0,0.44,0.41,9.52,2.0,24.75,72.73,11.0,3.73,4.0,2.57,0.6,29.41,15.0,27.97,82.14,23.0,4.0,15.0,,,,,
Yandy Diaz,DH,ACTIVE,481.5,8.6,56.0,3.75,0.09,-0.2,9.6,27.4,67.2,0.19,-0.62,18.75,3.0,26.67,44.44,6.0,4.0,4.0,0.26,-0.43,14.29,4.0,31.51,62.5,11.0,3.64,4.0,0.49,-0.33,14.67,11.0,29.67,63.64,24.0,3.88,12.0,,,,,
Brandon Lowe,2B,ACTIVE,466.5,8.33,56.0,3.8035714285714284,0.79,0.03,13.5,32.3,76.9,0.1,0.05,9.09,1.0,33.33,83.33,5.0,4.0,4.0,0.73,0.37,13.33,4.0,34.74,91.67,12.0,3.75,10.0,0.97,0.42,14.29,10.0,35.04,89.29,25.0,3.92,18.0,,,,,
Ian Happ,LF,ACTIVE,420.5,7.25,58.0,3.7241379310344827,1.28,0.31,15.7,25.5,71.2,0.06,-0.43,14.29,2.0,30.56,60.0,5.0,4.2,3.0,0.12,-0.2,10.71,3.0,32.81,71.43,9.0,4.33,4.0,1.16,0.31,16.98,9.0,26.17,72.73,24.0,3.83,13.0,,,,,
William Contreras,C,ACTIVE,411.5,7.48,55.0,3.909090909090909,0.39,0.77,7.0,28.7,81.4,-0.35,0.18,0.0,0.0,38.71,100.0,5.0,4.2,1.0,0.4,0.66,6.9,2.0,34.78,100.0,10.0,3.9,5.0,0.14,0.26,6.85,5.0,30.36,78.26,23.0,3.91,11.0,,,,,
Daylen Lile,RF,ACTIVE,406.5,6.56,62.0,3.935483870967742,-0.1,-0.06,7.5,36.7,81.7,-0.78,-0.41,0.0,0.0,36.84,75.0,6.0,4.0,1.0,0.1,0.13,7.69,3.0,37.37,90.0,13.0,3.92,4.0,0.42,0.07,11.11,10.0,35.14,81.48,28.0,3.93,16.0,,,,,
Colson Montgomery,SS,ACTIVE,398.0,6.52,61.0,3.5901639344262297,0.95,0.21,13.8,30.9,77.3,0.46,0.12,14.29,2.0,34.21,87.5,7.0,3.71,3.0,0.17,-0.01,9.68,3.0,35.23,81.82,13.0,3.85,5.0,0.67,0.17,12.9,8.0,36.6,86.21,26.0,3.88,13.0,,,,,
Kazuma Okamoto,3B,ACTIVE,370.0,6.17,60.0,3.55,1.54,0.79,15.3,25.5,77.3,1.36,0.88,20.0,2.0,27.91,100.0,6.0,3.33,3.0,1.08,0.21,19.05,4.0,30.12,77.78,13.0,3.23,4.0,1.18,0.56,15.38,8.0,26.67,79.17,26.0,3.46,11.0,,,,,
Jakob Marsee,CF,ACTIVE,355.0,5.82,61.0,3.5245901639344264,0.3,1.29,3.8,23.2,80.6,0.02,0.68,0.0,0.0,20.0,75.0,6.0,3.33,4.0,0.14,0.74,3.03,1.0,25.33,83.33,13.0,3.31,7.0,0.6,1.02,6.15,4.0,26.09,88.89,27.0,3.19,16.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,325.0,6.77,48.0,2.9166666666666665,0.6,0.31,10.8,24.8,70.2,0.77,1.03,8.33,1.0,25.64,100.0,6.0,3.5,3.0,0.84,0.21,16.13,5.0,25.77,69.23,12.0,3.83,7.0,0.9,0.72,11.32,6.0,23.94,78.57,22.0,3.32,13.0,,,,,
Matt Chapman,3B,ACTIVE,292.0,4.79,61.0,3.6885245901639343,-0.1,0.37,5.4,25.3,71.6,-0.12,-0.48,11.76,2.0,36.84,72.73,6.0,4.0,3.0,-0.04,0.13,5.88,2.0,23.53,62.5,12.0,3.58,7.0,0.12,0.23,6.85,5.0,25.24,69.44,27.0,3.67,11.0,,,,,
Seiya Suzuki,DH,ACTIVE,276.0,5.75,48.0,3.6666666666666665,0.1,0.11,8.1,24.5,67.2,1.1,1.07,13.33,2.0,25.0,100.0,5.0,4.4,2.0,0.87,0.98,10.0,3.0,26.37,92.31,11.0,3.82,3.0,0.07,0.25,6.15,4.0,27.23,72.97,25.0,3.8,9.0,,,,,
Paul Goldschmidt,1B,ACTIVE,271.5,7.54,36.0,3.2222222222222223,1.12,0.57,13.3,30.5,81.3,0.25,0.41,7.14,1.0,22.58,71.43,5.0,4.4,4.0,-0.38,-0.02,3.03,1.0,29.03,69.23,11.0,4.18,6.0,0.53,0.15,11.67,7.0,31.68,77.78,23.0,3.52,13.0,,,,,
Kyle Stowers,LF,ACTIVE,198.0,4.95,40.0,3.6,-0.23,-0.17,7.1,36.2,79.6,-0.73,-0.98,7.69,1.0,40.0,62.5,6.0,4.33,2.0,-0.12,-0.5,10.34,3.0,38.18,73.68,13.0,4.0,5.0,0.22,-0.04,9.84,6.0,33.48,76.32,27.0,3.67,12.0,,,,,
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.128205128205129,-1.46,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,-1.35,-1.72,5.56,1.0,41.07,50.0,6.0,3.67,2.0,,,,,
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
