Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1153.5,7.9,146.0,3.753099263112267,2.02,0.87,16.4,25.8,77.7,26.0,5.2,0.14,0.82,0.0,0.0,18.0,80.0,5.0,4.0,2.0,116.5,9.71,0.58,0.21,12.12,4.0,27.59,76.47,12.0,3.92,9.0,212.5,8.5,0.87,0.42,12.5,9.0,28.46,80.0,25.0,3.92,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1109.5,8.34,133.0,3.8937539432176655,0.61,-0.13,11.8,33.6,76.6,26.5,5.3,-1.17,-0.89,0.0,0.0,50.0,80.0,5.0,3.6,0.0,91.5,8.32,0.45,-0.42,16.13,5.0,36.54,75.0,11.0,3.73,6.0,197.0,7.88,0.51,0.06,11.39,9.0,34.63,82.76,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1109.5,7.55,147.0,3.960432627309599,-0.59,-0.84,7.3,29.6,63.5,9.0,1.8,-0.44,-0.47,5.88,1.0,44.12,83.33,5.0,4.2,2.0,62.0,5.64,-0.26,-0.36,7.14,3.0,42.53,85.71,11.0,4.36,6.0,166.0,6.38,-0.24,-0.62,8.7,8.0,33.8,66.67,26.0,4.15,15.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,1072.5,7.89,136.0,3.3031328671328675,1.89,1.23,14.1,21.3,75.9,62.5,12.5,1.87,0.79,25.0,3.0,30.0,100.0,5.0,4.0,6.0,98.0,9.8,2.41,1.37,23.53,4.0,24.47,100.0,10.0,2.8,10.0,159.0,6.91,1.33,0.98,13.16,5.0,25.32,86.67,23.0,2.96,14.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1053.5,6.98,151.0,3.7699288087327956,0.34,0.03,9.5,38.1,84.2,45.5,9.1,0.47,-0.27,16.67,2.0,50.0,100.0,5.0,3.0,2.0,56.0,5.09,0.71,-0.42,19.23,5.0,36.51,75.0,11.0,3.36,3.0,231.5,8.9,0.76,-0.26,15.94,11.0,34.78,76.19,26.0,3.54,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,1050.5,7.4,142.0,3.8673012851023323,0.85,0.28,11.6,33.8,81.5,48.5,12.12,1.42,0.45,22.22,2.0,36.36,100.0,4.0,3.5,3.0,68.0,6.8,-0.32,-0.58,8.33,2.0,36.71,71.43,10.0,3.5,5.0,156.0,7.09,-0.3,-0.58,7.84,4.0,38.12,75.0,22.0,3.55,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1045.5,7.74,135.0,3.7904160688665716,0.88,0.58,10.5,22.3,69.9,24.0,4.0,0.95,0.66,13.33,2.0,20.93,80.0,6.0,3.5,4.0,47.5,3.96,0.78,0.47,12.12,4.0,23.15,76.19,12.0,3.58,7.0,176.5,6.79,0.71,0.66,9.33,7.0,20.07,70.45,26.0,3.69,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1023.0,7.36,139.0,3.870654936461388,0.58,0.62,8.5,28.1,77.9,74.0,18.5,1.35,0.87,16.67,3.0,28.57,100.0,4.0,4.5,5.0,127.0,14.11,1.39,0.78,16.67,5.0,27.94,90.91,9.0,4.22,10.0,247.5,11.25,0.8,0.61,10.53,8.0,27.47,82.35,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,971.5,6.61,147.0,3.6537004632012358,1.36,0.54,13.7,27.6,76.3,64.0,10.67,0.83,-0.01,18.75,3.0,21.82,60.0,6.0,3.33,4.0,118.0,9.83,0.99,0.12,17.65,6.0,20.56,63.64,12.0,3.67,6.0,204.5,8.18,1.56,0.39,19.4,13.0,21.92,67.86,25.0,3.52,13.0,,,,,
Ian Happ,LF,ACTIVE,875.0,5.95,147.0,3.502,0.96,0.51,11.3,23.8,71.1,24.5,4.08,1.65,2.03,8.33,1.0,6.82,100.0,6.0,2.0,2.0,53.0,4.82,1.44,1.54,10.53,2.0,15.31,90.0,11.0,2.36,4.0,147.0,6.12,0.88,0.4,12.77,6.0,22.45,68.97,24.0,2.88,12.0,1.35,1.5,10.4,20.8,83.5
