Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,927.0,7.92,117.0,3.6908737864077668,2.14,0.8,18.3,25.2,76.7,2.01,0.24,37.5,6.0,20.34,66.67,6.0,3.5,5.0,1.82,0.84,22.22,6.0,25.4,88.89,13.0,3.46,7.0,0.83,0.4,13.73,7.0,25.5,73.68,24.0,3.42,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,906.0,7.88,115.0,3.94,-0.51,-0.62,7.0,28.5,64.0,-0.04,-0.14,8.33,2.0,37.78,83.33,5.0,4.8,7.0,-0.13,-0.14,6.98,3.0,35.96,81.25,10.0,4.6,9.0,-0.44,-0.54,6.59,6.0,32.89,65.62,25.0,4.32,17.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,856.5,7.86,109.0,3.3862697022767074,1.64,1.05,13.8,20.5,73.5,0.8,0.85,11.11,2.0,22.41,90.0,6.0,3.67,1.0,1.37,1.08,14.29,4.0,20.45,86.67,10.0,3.5,4.0,0.96,0.7,12.73,7.0,20.73,71.88,22.0,3.36,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,853.0,7.48,114.0,3.954841735052755,0.97,0.36,12.5,33.5,82.3,0.61,0.43,12.5,1.0,36.54,100.0,5.0,3.8,2.0,0.24,-0.18,12.0,3.0,30.7,71.43,12.0,3.92,5.0,0.69,0.37,12.28,7.0,31.8,84.62,24.0,3.96,13.0,1.07,0.52,13.0,32.0,87.1
Bobby Witt Jr.,SS,ACTIVE,842.0,8.17,103.0,3.9200475059382422,0.41,-0.31,11.8,33.4,74.1,-1.0,-0.81,0.0,0.0,40.82,66.67,5.0,3.8,4.0,-0.63,-0.8,6.9,2.0,37.35,66.67,9.0,3.89,9.0,-0.25,-0.54,8.82,3.0,34.86,69.23,12.0,3.67,9.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,819.0,7.88,104.0,3.8004884004884008,0.77,0.56,10.2,22.9,70.8,0.08,-0.72,16.67,2.0,28.95,50.0,4.0,4.0,3.0,0.33,-0.35,14.71,5.0,25.83,58.82,11.0,3.91,7.0,0.75,0.29,13.64,9.0,22.54,65.79,24.0,3.88,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,816.0,6.74,121.0,3.816029411764706,0.18,0.09,8.4,38.3,85.4,-0.27,-0.26,5.88,1.0,50.0,100.0,5.0,4.0,2.0,0.18,0.02,9.38,3.0,44.55,100.0,12.0,3.5,5.0,0.22,-0.2,11.59,8.0,40.93,88.24,26.0,3.54,12.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,744.0,6.31,118.0,3.6723521505376344,1.09,0.6,12.2,28.6,78.7,-1.15,-1.04,0.0,0.0,35.14,50.0,4.0,3.25,3.0,-0.98,-0.54,0.0,0.0,36.21,71.43,11.0,3.91,6.0,-0.51,-0.24,3.17,2.0,38.18,82.35,25.0,3.76,13.0,,,,,
William Contreras,C,ACTIVE,729.0,6.45,113.0,3.8222222222222224,0.29,0.43,7.6,28.4,76.4,0.46,0.21,12.5,2.0,25.86,75.0,6.0,3.33,1.0,0.26,0.21,8.57,3.0,26.92,75.0,12.0,3.58,4.0,0.8,0.81,9.86,7.0,23.3,79.17,24.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,715.5,6.06,118.0,3.641928721174004,0.8,0.38,11.2,24.0,70.1,0.32,0.54,6.67,1.0,24.39,83.33,5.0,3.6,5.0,0.45,0.94,4.0,1.0,19.8,81.82,12.0,3.17,6.0,0.27,0.43,6.78,4.0,23.26,70.37,26.0,3.42,12.0,1.35,1.5,10.4,20.8,83.5
