Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,906.0,7.88,115.0,3.896512141280353,-0.47,-0.59,7.1,28.3,64.0,-0.24,-0.49,8.33,2.0,36.73,71.43,6.0,4.83,7.0,0.0,-0.03,7.5,3.0,34.04,81.25,11.0,4.55,9.0,-0.37,-0.49,6.98,6.0,32.43,65.62,25.0,4.32,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,896.0,7.72,116.0,3.6445982142857143,2.03,0.8,17.5,25.2,76.7,1.52,0.44,25.0,3.0,24.53,80.0,6.0,3.33,4.0,1.0,0.63,13.64,3.0,23.97,80.0,13.0,3.23,6.0,0.44,0.42,8.89,4.0,25.53,73.68,23.0,3.35,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,853.5,7.55,113.0,3.901054481546573,0.95,0.34,12.4,33.4,81.9,-0.25,0.3,0.0,0.0,37.5,100.0,5.0,3.6,2.0,0.41,-0.14,13.64,3.0,30.56,71.43,12.0,3.83,6.0,0.62,0.34,11.76,6.0,31.36,82.61,23.0,3.87,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,843.0,7.81,108.0,3.344495848161328,1.69,1.01,14.3,20.4,72.9,1.85,0.93,25.0,3.0,20.45,88.89,6.0,3.5,1.0,1.91,1.07,20.83,5.0,19.48,83.33,10.0,3.5,6.0,1.08,0.61,14.89,7.0,20.59,68.97,21.0,3.33,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,839.5,8.15,103.0,3.8735556879094704,0.43,-0.32,11.9,33.3,73.8,-1.09,-0.93,0.0,0.0,42.0,66.67,5.0,3.6,5.0,-0.62,-0.9,8.0,2.0,36.84,62.5,8.0,3.75,9.0,-0.19,-0.59,10.0,3.0,34.31,66.67,11.0,3.55,9.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,820.0,7.96,103.0,3.7664390243902437,0.84,0.62,10.4,22.8,71.3,0.26,-0.59,16.67,2.0,31.03,57.14,4.0,4.5,3.0,0.7,-0.14,17.24,5.0,25.51,61.54,10.0,4.0,7.0,0.94,0.43,14.75,9.0,22.14,67.65,23.0,3.91,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,805.0,6.71,120.0,3.784273291925466,0.21,0.11,8.5,38.0,85.2,1.19,-0.05,25.0,3.0,43.75,100.0,5.0,4.0,3.0,0.36,0.1,10.71,3.0,41.86,100.0,12.0,3.5,4.0,0.41,-0.1,12.9,8.0,39.69,87.88,25.0,3.52,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,745.0,6.37,117.0,3.650993288590604,1.16,0.62,12.5,28.6,79.0,-1.49,-1.52,0.0,0.0,35.0,33.33,4.0,3.75,3.0,-0.81,-0.3,0.0,0.0,35.71,76.92,11.0,4.0,6.0,-0.45,-0.19,3.45,2.0,38.65,83.87,24.0,3.79,13.0,,,,,
William Contreras,C,ACTIVE,731.0,6.53,112.0,3.7965116279069773,0.25,0.41,7.4,28.3,76.0,0.15,0.28,6.25,1.0,22.92,71.43,6.0,3.5,1.0,0.56,0.54,9.09,3.0,22.77,75.0,12.0,3.58,5.0,0.75,0.83,9.09,6.0,22.34,77.27,23.0,3.65,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,716.5,6.12,117.0,3.621605024424285,0.81,0.35,11.4,24.0,69.6,0.18,-0.04,10.0,1.0,22.73,60.0,5.0,3.8,5.0,0.52,0.97,4.55,1.0,18.0,77.78,12.0,3.17,6.0,0.29,0.38,7.41,4.0,22.89,68.0,25.0,3.44,12.0,1.35,1.5,10.4,20.8,83.5
