Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.5879472693032017,2.17,0.89,18.3,22.5,74.4,0.32,1.17,0.0,0.0,22.22,100.0,5.0,3.6,0.0,0.97,0.38,15.79,3.0,27.94,81.25,11.0,3.45,3.0,1.43,0.78,17.65,9.0,25.58,82.5,25.0,3.76,15.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,759.0,8.62,88.0,3.8954677206851116,0.54,-0.22,12.3,33.0,74.7,-0.07,0.06,5.56,1.0,34.62,87.5,6.0,4.33,6.0,0.84,0.37,14.29,5.0,34.07,92.31,11.0,4.09,9.0,0.35,0.28,9.09,6.0,30.54,80.95,20.0,3.9,17.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,743.0,8.26,90.0,3.713109017496635,2.36,0.83,19.8,24.9,77.0,1.04,0.33,20.0,2.0,20.69,70.0,6.0,3.67,2.0,0.67,0.21,13.64,3.0,26.79,75.0,12.0,3.75,5.0,0.89,0.49,13.73,7.0,24.02,73.53,25.0,3.64,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,711.0,8.17,87.0,3.7575105485232068,-0.35,-0.35,6.9,26.5,64.0,-1.1,-0.93,0.0,0.0,35.48,57.14,5.0,4.0,3.0,-1.09,-0.74,0.0,0.0,30.11,58.33,11.0,3.73,6.0,-0.65,-0.2,1.43,1.0,25.0,60.71,25.0,3.68,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,703.0,8.08,87.0,3.907823613086771,0.86,0.19,12.6,33.6,80.8,0.42,0.63,7.14,1.0,31.43,100.0,5.0,4.8,3.0,0.9,0.19,16.67,5.0,36.45,92.31,11.0,4.36,6.0,0.71,0.22,13.7,10.0,36.21,90.0,25.0,4.32,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,615.0,7.07,87.0,3.8396422764227642,0.08,0.2,7.3,29.3,75.0,-0.97,-1.36,6.67,1.0,39.13,50.0,5.0,4.2,0.0,-1.03,-0.96,2.7,1.0,33.85,60.0,12.0,3.92,1.0,-0.28,-0.48,7.89,6.0,28.49,61.11,25.0,3.68,10.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,611.0,6.79,90.0,3.6561538461538463,1.5,0.77,14.3,26.3,78.1,0.04,0.2,5.88,1.0,38.89,100.0,5.0,4.2,4.0,0.71,0.62,10.34,3.0,35.0,100.0,10.0,3.9,5.0,1.04,0.78,13.11,8.0,27.6,86.21,23.0,3.7,16.0,,,,,
Daylen Lile,RF,ACTIVE,606.5,6.59,92.0,3.9224896949711456,-0.04,-0.01,7.4,37.4,83.5,-0.1,-0.08,6.67,1.0,43.75,100.0,5.0,4.2,1.0,0.2,-0.22,11.43,4.0,45.98,100.0,11.0,4.0,6.0,-0.4,-0.34,5.41,4.0,43.43,91.3,24.0,3.75,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,582.0,6.61,88.0,3.6911512027491407,0.93,-0.09,14.4,32.2,75.2,0.02,-0.63,14.29,2.0,35.48,66.67,5.0,4.4,2.0,0.47,-0.05,13.33,4.0,32.89,80.0,11.0,4.36,5.0,0.29,-0.66,15.79,9.0,33.71,66.67,24.0,3.88,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,578.0,6.49,89.0,3.6829065743944636,1.0,0.33,12.9,24.7,70.3,0.5,1.42,0.0,0.0,17.86,100.0,5.0,3.8,0.0,0.3,0.28,8.33,2.0,21.28,66.67,11.0,3.73,5.0,0.08,0.2,6.67,4.0,24.42,68.18,25.0,3.72,16.0,1.35,1.5,10.4,20.8,83.5
