Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,815.5,8.58,95.0,3.587713059472716,2.21,0.87,18.4,23.1,74.8,,,50.0,1.0,31.82,100.0,3.0,2.67,1.0,,,50.0,1.0,31.82,100.0,3.0,2.67,1.0,1.22,0.32,15.79,3.0,31.18,82.35,12.0,3.42,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.6987072715972653,2.14,0.84,18.1,25.5,77.7,0.44,1.19,0.0,0.0,23.26,100.0,5.0,3.6,4.0,0.2,0.55,4.76,1.0,29.29,85.71,10.0,3.5,6.0,0.36,0.32,8.16,4.0,28.09,77.27,23.0,3.65,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,784.0,7.76,101.0,3.8898979591836738,-0.57,-0.7,6.9,28.3,62.2,-0.91,-1.34,7.14,1.0,46.81,55.56,5.0,4.2,2.0,-1.02,-1.24,5.26,2.0,36.79,50.0,11.0,4.36,6.0,-1.25,-1.44,5.06,4.0,34.45,51.72,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,758.0,7.73,98.0,3.8955936675461746,0.9,0.33,12.1,33.7,82.4,0.79,0.9,9.09,1.0,28.57,100.0,5.0,3.8,3.0,0.6,0.98,5.88,1.0,30.43,100.0,8.0,3.75,5.0,0.72,0.6,9.62,5.0,34.95,94.12,20.0,4.1,13.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,678.5,7.54,90.0,3.733883566691231,0.94,0.83,10.1,22.7,73.7,1.27,0.43,22.22,2.0,27.08,80.0,5.0,4.6,3.0,1.91,1.14,20.0,4.0,20.83,85.71,10.0,3.9,9.0,1.54,0.9,15.0,9.0,21.17,78.12,22.0,4.05,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,678.5,6.46,105.0,3.81792188651437,0.06,-0.01,8.0,37.5,83.3,-1.6,-2.47,9.09,1.0,40.0,0.0,5.0,3.2,2.0,0.28,-0.33,13.04,3.0,37.5,76.92,10.0,3.5,4.0,0.65,-0.19,14.04,8.0,41.83,88.89,22.0,3.59,9.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,670.0,6.77,99.0,3.8093880597014924,0.19,0.32,7.4,28.9,75.8,0.55,0.68,7.69,1.0,22.73,80.0,5.0,4.0,2.0,1.07,0.97,11.54,3.0,19.12,77.78,10.0,3.6,3.0,0.02,0.22,5.8,4.0,28.57,76.19,22.0,3.82,5.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,669.5,6.44,104.0,3.6071695294996267,1.45,0.75,13.9,27.3,79.0,0.56,0.4,11.11,1.0,37.5,100.0,6.0,3.67,3.0,-0.31,-0.15,4.55,1.0,40.79,88.24,11.0,3.64,3.0,0.68,0.27,11.32,6.0,35.71,88.46,22.0,3.68,10.0,,,,,
Colson Montgomery,SS,ACTIVE,654.0,6.61,99.0,3.7092813455657496,0.77,-0.11,13.2,32.6,75.4,-0.67,-0.37,0.0,0.0,35.0,66.67,4.0,3.75,1.0,-0.07,0.03,5.88,1.0,33.82,80.0,8.0,3.75,4.0,0.18,-0.16,9.62,5.0,33.95,76.92,20.0,4.1,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,638.0,6.25,102.0,3.6442006269592477,0.82,0.28,11.8,24.6,69.4,-0.66,-0.35,0.0,0.0,36.96,71.43,5.0,3.8,1.0,-0.24,-0.11,5.0,1.0,27.45,63.64,10.0,3.5,5.0,-0.41,0.21,2.04,1.0,22.75,66.67,22.0,3.5,8.0,1.35,1.5,10.4,20.8,83.5
